ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
DVN,Devon Energy Corporation,Energy,43.01,52.71,31.47,-0.18402580155568207,7.8476377,2.92,5.591,1.7312026,0.11522,0.718,-0.22960449726899979,1.3072127482977596,,-0.04697546413487308,-0.02638989141930015,0.17464,13.0,12.0,6.8,20.0,0,51.8,Cae 18% desde máx. 52s; crece 71.8% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,200.16,210.0,163.21,-0.046857142857142875,8.5191,0.52,,2.369739,0.23516001,0.041,0.08864248799280605,,,0.0026047098479800024,0.10812156480850099,0.41783002,14.0,8.8,14.0,15.0,0,51.8,Roe sólido (23.5%); peg atractivo (0.52)
APP,Applovin Corporation,Communication Services,335.335,745.61,332.1918,-0.5502541543165999,15.533758,1.15,28.23,47.71414,2.66444,0.59,,0.7901880191270584,0.028229320218108585,-0.15298055916929898,-0.4530411900924124,0.6429,11.7,12.0,25.0,3.0,0,51.7,Roe sólido (266.4%); peg atractivo (1.15); crece 59.0% yoy
OMC,Omnicom Group Inc.,Communication Services,82.78,87.41,66.33,-0.052968767875529066,6.8728065,15.97,8.546,2.1516387,0.060510002,0.634,,3.1038215964428915,0.1876071215168993,0.051842464920779374,0.15066691157350243,0.017439999,17.5,12.0,7.0,15.0,0,51.5,Crece 63.4% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,91.8001,153.86,63.515,-0.40335304822565976,28.82662,2.34,,8.705557,0.23618999,0.323,,,,0.06053725534991905,-0.0265100820463281,0.42011002,0.5,12.0,14.0,25.0,0,51.5,Cae 40% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
TGT,Target Corporation,Consumer Defensive,148.605,150.07,83.44,-0.009762111014859754,16.57661,2.68,9.926,4.11671,0.22015,0.067,0.10780448872111426,2.309683543624161,,0.028479410879181488,0.16947348771884818,0.03243,10.6,13.0,12.8,15.0,0,51.4,Roe sólido (22.0%)
TAP,Molson Coors Beverage Company,Consumer Defensive,43.06,54.82,38.04,-0.2145202480846406,8.67243,3.92,5.8,0.8041834,-0.18080999,0.02,,2.6528001303508866,0.09584771966510883,0.03609239534250808,0.08929933475846497,-0.18854,18.0,0.0,8.4,25.0,0,51.4,Cae 21% desde máx. 52s
PEP,"Pepsico, Inc.",Consumer Defensive,137.91,171.48,133.73,-0.19576627011896428,15.360129,1.51,12.292,8.525066,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.0415737573916483,-0.011822828355894988,-0.03349081315430413,0.10785,10.3,3.4,17.7,20.0,0,51.4,Cae 20% desde máx. 52s; roe sólido (51.5%)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.46,13.67,8.44,-0.16166788588149225,12.456522,0.39,7.201,1.3341094,0.040149998,0.122,0.041437139986951976,2.1188761305729447,,-0.030456824532312243,-0.12242666532486957,0.02831,20.0,12.8,3.5,15.0,0,51.3,Cae 16% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
MCHP,Microchip Technology Incorporat,Technology,78.85,105.91,48.52,-0.25549995279010485,18.820772,0.27,39.021,6.645036,0.03405,0.351,-0.6203364747647893,4.6281682519060094,0.026623385801597524,0.0613810405491686,-0.16693082722706376,0.048800003,12.2,12.0,7.0,20.0,0,51.2,Cae 26% desde máx. 52s; peg atractivo (0.27); crece 35.1% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,150.51,156.5,110.81,-0.03827476038338664,25.16187,1.4,30.94,11.727443,0.32325,0.179,-0.28262813394888053,0.9675448896819882,0.03572211515993437,-0.006665850957929043,0.12902255842201393,0.19902,4.2,12.0,25.0,10.0,0,51.2,Roe sólido (32.3%); peg atractivo (1.40); crece 17.9% yoy
GL,Globe Life Inc.,Financial Services,184.495,191.55,127.85,-0.03683111459149051,11.1579685,1.3,10.143,2.3592887,,0.08,0.23497404952300016,1.9344206548305438,,0.01231821737825789,0.20616636947440603,0.19577,14.0,18.0,4.3,15.0,0,51.2,Peg atractivo (1.30)
DPZ,Domino's Pizza Inc,Consumer Cyclical,358.66,469.0,282.0,-0.23526652452025582,17.170048,1.82,16.694,-2.978211,,0.043,0.11928383128794984,5.005161574812445,0.044794964092107654,0.032293348900132246,0.16194642275413984,0.118640006,7.5,11.6,7.0,25.0,0,51.1,Cae 24% desde máx. 52s
HAS,"Hasbro, Inc.",Consumer Cyclical,91.37,106.98,69.5,-0.14591512432230322,14.011548,1.78,11.831,,1.5956,0.162,,2.982772077293811,0.053397807533919435,-0.027357884053997306,0.06903008589696569,0.15968001,12.1,12.0,17.1,10.0,0,51.1,Roe sólido (159.6%); crece 16.2% yoy
AMCR,Amcor plc,Consumer Cyclical,47.45,50.94,36.25,-0.06851197487239881,11.09119,0.62,11.638,1.882115,0.08737001,0.774,-0.154270585896647,5.236801044409643,0.006814565381996482,0.05726380645409712,0.22230811787630822,0.030550001,16.9,12.0,7.0,15.0,0,50.9,Peg atractivo (0.62); crece 77.4% yoy
SNPS,"Synopsys, Inc.",Technology,407.205,632.99,366.0,-0.3566959983570041,23.564407,2.1,50.172,2.557804,0.03824,0.419,0.08526334391298396,6.391711666870536,0.04538794516381356,0.0474456640171419,-0.14384384434482234,0.089090005,4.5,19.4,7.0,20.0,0,50.9,Cae 36% desde máx. 52s; crece 41.9% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,539.4625,710.97,523.48,-0.24123029101087254,24.348175,2.75,18.567,2.805755,0.08894,0.21,0.1061039345866377,2.984477862652869,0.018312194501940316,0.027273697235228544,-0.07118932752248297,0.36737,2.6,21.2,7.1,20.0,0,50.9,Cae 24% desde máx. 52s; crece 21.0% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,93.295,99.33,74.55,-0.06075707238497933,22.754766,2.32,16.274,315.1858,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04650088705447356,0.021850986314387644,0.04105011161075356,0.096829996,5.0,8.2,22.7,15.0,0,50.9,Roe sólido (267.4%)
WST,"West Pharmaceutical Services, I",Healthcare,348.1,386.0,223.83,-0.09818652849740926,34.933105,2.93,26.95,8.195602,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011345405177958736,0.020940916316799507,0.07904770562825436,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
AMGN,Amgen Inc.,Healthcare,403.41,418.4,269.77,-0.03582695984703622,16.803022,2.08,15.024,23.690979,0.91473,0.095,0.05524568667280372,3.261654069253386,0.04276504950300309,0.047382905354862004,0.19780870402009443,0.22951001,7.4,11.3,17.0,15.0,0,50.7,Roe sólido (91.5%); crece 9.5% yoy
SYY,Sysco Corporation,Consumer Defensive,84.58,91.85,68.19,-0.07915078933043002,15.765527,1.67,11.743,,0.77692,0.047,0.12210880007811675,3.286561371251615,0.04825483573332173,-0.007742797386851796,0.12307888216772511,0.02078,11.3,12.3,17.0,10.0,0,50.5,Roe sólido (77.7%)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,86.875,97.84,58.95,-0.11207072771872448,27.289318,1.69,,6.5909266,0.24018998,0.223,0.33288874065838137,,,-0.012671870563013554,-8.06125995561624e-05,0.16474001,1.3,25.0,14.0,10.0,0,50.3,Roe sólido (24.0%); crece 22.3% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,130.09,144.5,108.49,-0.09972318339100343,11.563791,1.11,9.47,,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,,0.028623350061254715,0.10311326626643735,0.1162,17.2,0.3,17.7,15.0,0,50.2,Peg atractivo (1.11)
PODD,Insulet Corporation,Healthcare,135.92,354.88,130.11,-0.6169972948602345,17.185093,1.47,15.703,7.2274804,0.26016,0.235,2.677000887090766,1.5436197916666667,,-0.17798613152844978,-0.062232676421455024,0.12291,6.4,25.0,15.8,3.0,0,50.2,Roe sólido (26.0%); peg atractivo (1.47); crece 23.5% yoy
NWS,News Corporation,Communication Services,33.785,35.31,25.49,-0.0431888983290854,26.165987,3.53,15.644,2.1655662,0.06524,0.088,0.2538926272839379,2.339456817891374,0.09542335444894004,0.08042850504736765,0.1329644598647024,0.1292,6.8,18.8,9.6,15.0,0,50.2,Crece 8.8% yoy
PFG,Principal Financial Group Inc,Financial Services,114.2791,116.61,75.33,-0.01998885172798216,11.043028,1.06,10.932,2.0199933,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04317429130571472,0.005093241671445314,0.11166434939894776,0.09932999,18.0,3.4,13.7,15.0,0,50.1,Peg atractivo (1.06)
GNRC,Generac Holdlings Inc.,Industrials,219.055,296.44,134.8,-0.26104776683308595,18.67201,0.83,21.954,4.491685,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.022363036952574224,0.1113337324208663,-0.2117772307969369,0.05817,12.3,7.6,10.1,20.0,0,50.0,Cae 26% desde máx. 52s; peg atractivo (0.83); crece 10.6% yoy
CVX,Chevron Corporation,Energy,188.59,214.71,146.49,-0.12165246145964326,14.543887,0.78,8.124,2.0299013,,0.526,-0.2868529133996226,0.8968825486919058,,-0.04186356458115925,0.0335963465880853,0.09835,19.9,12.0,8.0,10.0,0,49.9,Peg atractivo (0.78); crece 52.6% yoy
DOW,Dow Inc.,Basic Materials,30.405,42.74,20.402,-0.2886055217594759,16.486645,38.89,9.624,1.3848151,-0.0554,0.197,,4.90436510676776,0.010819445239648718,0.0037966248808929404,-0.09911109076605906,-0.03129,10.9,12.0,7.0,20.0,0,49.9,Cae 29% desde máx. 52s; crece 19.7% yoy
LYB,LyondellBasell Industries NV,Basic Materials,61.08,83.94,41.58,-0.272337383845604,9.365584,1.53,8.653,1.8488363,-0.02269,0.198,,4.016255713004484,0.06223658719239638,-0.016108246947566296,-0.07398419225519282,-0.01132,15.7,12.0,7.0,15.0,0,49.7,Cae 27% desde máx. 52s; crece 19.8% yoy
LLY,Eli Lilly and Company,Healthcare,1183.37,1249.45,623.78,-0.05288727039897567,26.250345,1.56,25.942,33.89094,,0.477,0.5171329563234539,1.0405096349335363,,0.03005643111677392,0.07092307250424201,0.33528998,1.7,25.0,7.8,15.0,0,49.6,Crece 47.7% yoy
ABT,Abbott Laboratories,Healthcare,106.38,137.49,81.97,-0.22627100152738389,17.546955,2.13,18.037,3.6015842,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03916338792050726,0.006433304870469891,0.2516207138636306,0.116450004,6.7,10.0,7.8,25.0,0,49.5,Cae 23% desde máx. 52s; crece 13.0% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1270.15,1419.91,906.52,-0.10547147354409785,25.160679,2.16,19.626,14.481906,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020856572566692443,-0.08107967520687276,0.0290948555093149,0.09923001,2.3,12.2,25.0,10.0,0,49.4,Roe sólido (46.1%); crece 10.3% yoy
BAC,Bank of America Corporation,Financial Services,63.025,63.97,44.78,-0.014772549632640304,11.900064,1.06,,1.6019776,0.111990005,0.168,0.0609903426261329,,,0.017352715895082804,0.22776098648763532,0.29524,13.2,17.3,4.0,15.0,0,49.4,Peg atractivo (1.06); crece 16.8% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,192.94,208.14,146.23,-0.07302776977034683,65.780235,13.65,29.013,2.673484,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05190106336757077,0.023445778001135897,0.022244222805544833,0.11825,2.2,25.0,7.0,15.0,0,49.2,Crece 29.9% yoy
ON,ON Semiconductor Corporation,Technology,79.28,134.92,44.56,-0.4123925289060183,17.545916,0.27,14.741,4.275468,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.08792875412245288,-0.028550444965431687,-0.34272925738642956,0.10168,18.0,6.2,10.0,15.0,0,49.2,Cae 41% desde máx. 52s; peg atractivo (0.27); crece 9.2% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,270.35,299.76,130.12,-0.09811182279156648,26.726522,2.53,16.133,6.942554,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03556643445963811,-0.005151771468203781,-0.0219946703807814,0.05311,2.1,12.0,25.0,10.0,0,49.1,Roe sólido (18.4%); crece 19.4% yoy
MCK,McKesson Corporation,Healthcare,846.39,999.0,637.0,-0.15276276276276277,16.810293,1.62,16.211,-46.76188,,0.06,0.1531382381030486,1.2762928818609787,,-0.0114460432439345,0.14127183762715934,0.0117999995,6.2,16.0,6.9,20.0,0,49.1,Cae 15% desde máx. 52s
CDW,CDW Corporation,Technology,140.825,171.55,97.12,-0.179102302535704,11.953568,1.33,11.976,6.992304,0.44009998,0.1,-0.002054237502367884,3.2270125998795423,,-0.04725661812951876,0.12255879134332193,0.04597,12.0,7.0,10.0,20.0,0,49.0,Cae 18% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
HUM,Humana Inc.,Healthcare,358.6463,428.88,163.11,-0.1637607256108935,21.759785,2.06,9.629,,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.045069983375889876,-0.014328819578755758,0.17704285475199577,0.00878,10.0,12.0,7.0,20.0,0,49.0,Cae 16% desde máx. 52s; crece 26.2% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,287.91,379.23,262.68,-0.24080373388181311,21.447153,1.58,32.772,2.8011987,,1.9,0.15822311734425587,3.693383097856477,,0.03916121489613822,-0.08282102603269015,0.103690006,4.0,25.0,0.0,20.0,0,49.0,Cae 24% desde máx. 52s; crece 190.0% yoy
UNP,Union Pacific Corporation,Industrials,295.31,315.99,210.84,-0.06544510902243744,20.88784,3.23,15.882,9.028678,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.02690860502880566,0.010885539392151422,0.12439072908934823,0.28847,4.3,10.4,19.3,15.0,0,49.0,Roe sólido (39.7%); crece 11.5% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,124.035,141.47,83.08,-0.12324167668056833,23.676767,5.21,2.531,3.3500593,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.1244777425236108,-0.030900806841717365,0.05654332249030336,0.03585,14.0,6.3,18.3,10.0,0,48.6,Crece 9.3% yoy
DOV,Dover Corporation,Industrials,211.37,237.54,158.97,-0.11017091858213349,18.170393,1.69,15.632,3.6951504,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.031842510206957844,0.03298797850197488,4.728665219100314e-05,0.13475999,5.7,5.9,21.9,15.0,0,48.5,Cumple criterios base del screener
ARES,Ares Management Corporation,Financial Services,137.86,195.26,95.8,-0.2939670183345282,19.183271,1.31,37.545,12.1153,,0.058,0.25019154152920087,10.613363231007545,,0.0762745300319041,0.0836481602267185,0.10628,7.7,15.8,0.0,25.0,0,48.5,Cae 29% desde máx. 52s; peg atractivo (1.31)
RTX,RTX Corporation,Industrials,221.17,225.65,150.61,-0.019853755816530105,28.162863,2.72,20.883,4.4907613,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.033145060439445075,0.027646115205345545,0.23104749894642507,0.08276,1.2,22.2,10.1,15.0,0,48.5,Crece 14.5% yoy
MAS,Masco Corporation,Industrials,76.595,83.64,58.16,-0.08423003347680538,16.417776,1.79,12.227,-41.380337,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.05939820426085324,0.07155844464958849,0.09032030207406594,0.11614,11.7,1.8,19.7,15.0,0,48.2,Roe sólido (5862.5%)
TSN,"Tyson Foods, Inc.",Consumer Defensive,57.93,69.48,50.56,-0.16623488773747847,12.936579,1.04,10.044,1.1272621,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.058452314687897945,-0.00051757729073032,-0.04263754896584249,0.01031,20.5,0.0,7.4,20.0,0,48.0,Cae 17% desde máx. 52s; peg atractivo (1.04)
DASH,"DoorDash, Inc.",Consumer Cyclical,209.155,285.5,143.3,-0.2674080560420315,26.996904,4.63,65.243,8.941304,0.09922,0.331,,2.4348148622222223,0.025189901720537804,0.06624691514367886,0.3130454365930664,0.0629,1.4,12.0,9.3,25.0,0,47.7,Cae 27% desde máx. 52s; crece 33.1% yoy
EQT,EQT Corporation,Energy,51.335,68.24,47.94,-0.24772860492379828,12.920218,2.31,5.889,1.2712661,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07663773564520436,-0.03366457527495026,-0.06251560045964533,0.29176,17.7,0.0,15.0,15.0,0,47.7,Cae 25% desde máx. 52s
CTVA,"Corteva, Inc.",Basic Materials,76.72,90.97,60.535,-0.15664504781796196,18.570156,1.21,12.922,2.033988,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04722364535350581,-0.025282656421248828,-0.017669619467089226,0.056649998,12.9,0.4,14.4,20.0,0,47.7,Cae 16% desde máx. 52s; peg atractivo (1.21)
EQIX,"Equinix, Inc.",Real Estate,1048.34,1128.68,720.62,-0.0711804940284227,56.271606,3.28,27.888,7.1923814,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03650373366622495,0.028510257915564052,-0.01844506996149675,0.15479,0.7,25.0,7.0,15.0,0,47.7,Crece 16.7% yoy
HII,"Huntington Ingalls Industries, ",Industrials,320.69,460.0,259.0,-0.30284782608695654,15.461557,1.19,13.198,2.3788648,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.023760229537076728,-0.017644385205205837,0.04062688927586988,0.05013,12.7,9.8,5.2,20.0,0,47.6,Cae 30% desde máx. 52s; peg atractivo (1.19); crece 10.9% yoy
EBAY,eBay Inc.,Consumer Cyclical,110.68,119.31,78.03,-0.07233257899589302,16.554464,1.71,17.677,11.188839,0.42875,0.195,,2.4173097224783033,0.02442670221784651,-0.02920797972686351,0.012903850145755902,0.17615,6.3,12.0,19.3,10.0,0,47.6,Roe sólido (42.9%); crece 19.5% yoy
AMT,American Tower Corporation (REI,Real Estate,170.985,214.79,160.06,-0.20394338656362018,24.422834,1.62,18.18,21.41864,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.036650340395171184,-0.013699815364780155,-0.07671612138925399,0.31083,3.3,12.3,17.0,15.0,0,47.6,Cae 20% desde máx. 52s; roe sólido (33.9%)
AFL,AFLAC Incorporated,Financial Services,125.7701,130.22,101.49,-0.034172170173552445,16.666195,1.18,11.922,2.1431024,0.16469,0.279,-0.005319249538303539,2.459863945578231,,-0.013413083286138328,0.1187520503743642,0.25596002,13.3,12.0,12.2,10.0,0,47.5,Roe sólido (16.5%); peg atractivo (1.18); crece 27.9% yoy
CEG,Constellation Energy Corporatio,Utilities,267.36,412.7,228.63,-0.35216864550520954,20.061918,3.74,14.792,2.8934124,0.16104999,0.638,,2.823425958766145,-0.04691160157969742,0.017545139301855306,-0.0708601725401824,0.12693,4.8,12.0,10.7,20.0,0,47.5,Cae 35% desde máx. 52s; roe sólido (16.1%); crece 63.8% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,147.35,167.25,137.62,-0.11898355754858,19.88993,5.57,14.839,6.45328,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.038767791522128434,0.0197937608251173,0.03406225856348377,0.18437,5.7,3.4,23.3,15.0,0,47.5,Roe sólido (30.3%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,69.025,72.28,35.15,-0.04503320420586601,16.885859,5.7,12.093,4.805416,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.022344387185265845,0.10210762172602528,0.052998602053309085,0.113850005,8.6,0.0,23.8,15.0,0,47.5,Cumple criterios base del screener
TXT,Textron Inc.,Industrials,88.03,101.57,76.45,-0.1333070788618686,12.165897,1.14,10.708,1.9126146,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.029904212594462937,0.03248881742508569,-0.040444834718424305,0.06125,15.7,7.3,9.4,15.0,0,47.4,Peg atractivo (1.14)
WFC,Wells Fargo & Company,Financial Services,87.67,97.76,72.78,-0.10321194762684127,11.096878,1.66,,1.6481181,0.12575,0.095,0.25858213172380196,,,0.014112218204397786,0.1306422121977231,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
CSCO,"Cisco Systems, Inc.",Technology,121.38,130.37,65.75,-0.06895758226585878,25.336006,1.61,29.12,9.78792,0.25229,0.12,-0.025465691640183197,1.9404363985015292,0.01941504057717986,0.04659883506201168,0.011867892784319212,0.19685,2.2,9.0,21.2,15.0,0,47.4,Roe sólido (25.2%); crece 12.0% yoy
FICO,Fair Isaac Corporation,Technology,1043.46,1998.01,870.01,-0.4777503616098017,19.639631,0.77,22.895,-5.5003185,,0.257,0.2323712626480905,4.431034917722143,0.03436298821514323,-0.07080332674954914,-0.1656258330418856,0.3405,12.3,25.0,7.0,3.0,0,47.3,Peg atractivo (0.77); crece 25.7% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,236.31,240.13,171.18,-0.015908049806354862,19.59825,1.94,14.206,3.4585154,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03487514626424128,0.014162495727886082,0.217397606712048,0.09187,6.0,9.9,16.4,15.0,0,47.3,Crece 10.2% yoy
UPS,"United Parcel Service, Inc.",Industrials,103.8975,122.41,82.0,-0.15123355934972635,12.878109,1.63,10.428,5.8682575,0.29602,0.076,-0.20790615963625014,2.584084183575063,,-0.003094436120256061,-0.02617399281124988,0.050819997,10.9,4.6,11.7,20.0,0,47.2,Cae 15% desde máx. 52s; roe sólido (29.6%)
BEN,"Franklin Resources, Inc.",Financial Services,34.16,35.43,21.11,-0.03584532881738649,10.850059,0.38,11.843,1.4769337,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17232534027709273,0.008859989121466016,0.11227738448518432,0.08717,16.7,11.3,4.1,15.0,0,47.1,Peg atractivo (0.38); crece 14.3% yoy
NRG,"NRG Energy, Inc.",Utilities,120.83,189.96,119.645,-0.36391871973046963,10.738211,0.61,15.166,6.0862336,0.23772,0.11,-0.08120643852977938,7.213956430892472,,-0.09703685383044502,-0.09562269743236229,0.02563,14.0,8.0,10.0,15.0,0,47.0,Cae 36% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.61)
WELL,Welltower Inc.,Real Estate,235.025,255.2,161.26,-0.07905564263322877,71.76335,3.66,56.876,3.78182,0.03836,0.391,0.6671109926452392,5.903345602978617,0.01627472578356674,0.0024952714937134246,0.14462081430195806,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,129.34,142.4,84.71,-0.09171348314606743,16.835644,1.59,13.026,7.1324577,0.33976,0.072,-0.0480407167954946,3.1569035334556657,0.05807986074576916,0.016429557285801977,0.11044314961108692,0.06514,10.6,4.2,17.0,15.0,0,46.8,Roe sólido (34.0%)
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,218.315,293.06,199.4,-0.2550501603767147,16.220781,1.36,13.106,-13.211995,,0.103,0.05228278564465261,3.3782644724436945,,0.05055100816239855,0.024744431496611208,0.075100005,10.0,11.8,0.0,25.0,0,46.8,Cae 26% desde máx. 52s; peg atractivo (1.36); crece 10.3% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,365.615,379.65,289.86,-0.03696826023969437,26.90795,2.54,22.075,22.889565,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.028235127336580682,0.07265654595100202,0.20331422670169608,0.11013,1.4,13.1,17.0,15.0,0,46.6,Roe sólido (65.1%)
SWKS,"Skyworks Solutions, Inc.",Technology,67.05,90.9,51.93,-0.26237623762376244,13.48213,8.67,11.318,1.7585503,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.044484447084997214,0.07658966547774848,-0.1387282676178011,0.072270006,11.6,0.0,15.0,20.0,0,46.6,Cae 26% desde máx. 52s
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,248.06,251.07,165.51,-0.0119886884135898,24.16952,3.16,18.228,15.620907,0.54007,0.044,0.027040024624839676,0.9053231294865733,0.03031550811719227,0.08484209562574718,0.22261749792261543,0.1381,2.8,3.7,25.0,15.0,0,46.5,Roe sólido (54.0%)
MET,"MetLife, Inc.",Financial Services,98.58,100.93,67.33,-0.023283463786783,9.070091,0.51,14.18,2.3307168,0.13014,0.027,0.1849631864727137,8.327612453480196,-0.27478716039943585,0.03183965974492042,0.19954937098539594,0.04665,14.7,13.0,3.4,15.0,0,46.1,Peg atractivo (0.51)
XOM,ExxonMobil Holdings Corporation,Energy,152.58,176.41,105.53,-0.13508304517884465,14.445731,1.32,9.744,2.4188333,0.12584,0.441,-0.20351593235352716,0.6236365909888123,,-0.018399386035970022,0.05039245216186661,0.09072,14.0,12.0,9.9,10.0,0,46.0,Peg atractivo (1.32); crece 44.1% yoy
AON,Aon plc,Financial Services,358.19,382.34,304.59,-0.06316367630904425,16.781513,3.07,15.466,7.9116054,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04199557886480396,-0.00428101214213239,0.1358808102118434,0.22268,7.4,10.3,18.2,10.0,0,45.9,Roe sólido (44.7%)
VLTO,Veralto Corp,Industrials,96.81,110.11,80.03,-0.1207883026064844,20.29262,2.44,18.102,7.6336536,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03419784480271359,0.028034399925464193,0.1790429936817668,0.17346,4.9,7.2,18.7,15.0,0,45.8,Roe sólido (34.3%)
CNC,Centene Corporation,Healthcare,64.04,69.36,25.08,-0.07670126874279114,12.206443,1.2,4.828,1.4021413,-0.20358999,0.046,,3.4965261590196812,0.3047096609676718,0.02925103920150085,0.07449668716575797,-0.02829,22.2,1.6,7.0,15.0,0,45.8,Peg atractivo (1.20)
COP,ConocoPhillips,Energy,116.48,135.87,85.57,-0.14270994332818135,12.813745,0.92,6.73,2.19869,0.112840004,-0.053,-0.24182162850978772,0.9991434136889948,0.03727179835057264,-0.03320053028343317,0.021933671928146437,0.12331,20.7,0.0,15.0,10.0,0,45.7,Peg atractivo (0.92)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,49.07,63.97,46.61,-0.2329216820384555,14.952297,2.01,9.111,3.5411704,0.21922001,0.019,0.008016374110177749,0.851920249238347,,-0.025615585780238925,-0.06497713180556941,0.049039997,12.0,0.7,18.0,15.0,0,45.7,Cae 23% desde máx. 52s; roe sólido (21.9%)
COHR,Coherent Corp.,Technology,345.46,440.0,84.35,-0.21486363636363642,41.267826,0.92,49.898,6.32699,0.04718,0.205,,2.607164142632784,-0.002924171114594263,0.3140856335569129,-0.04429139267866866,0.07102,7.0,12.0,1.6,25.0,0,45.6,Cae 21% desde máx. 52s; peg atractivo (0.92); crece 20.5% yoy
DIS,Walt Disney Company (The),Communication Services,103.535,119.78,92.19,-0.1356236433461346,13.868871,2.29,10.73,1.6619581,0.0801,0.068,0.5850904212609995,2.211702022056852,,0.07605052294544912,0.02424040824520257,0.086990006,10.7,16.8,3.2,15.0,0,45.6,Cumple criterios base del screener
INVH,Invitation Homes Inc.,Real Estate,30.245,31.378,24.25,-0.036108101217413445,44.434814,13.14,17.679,1.9728003,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06505251228448855,0.017664923889920914,0.04458990578982225,0.23197001,3.5,20.1,7.0,15.0,0,45.6,Crece 10.1% yoy
PNC,"PNC Financial Services Group, I",Financial Services,253.96,258.13,176.88,-0.01615465075737027,11.888267,1.96,,1.7680558,0.12623,0.236,0.06201879866723403,,,0.016368558356762763,0.15767338819061405,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
LEN,Lennar Corporation,Consumer Cyclical,85.465,144.24,79.83,-0.4074805879090405,13.1880245,11.3,11.248,0.9522456,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.052356746399803276,0.03782632570112843,-0.04238551075326502,0.04934,12.5,0.0,8.1,25.0,0,45.5,Cae 41% desde máx. 52s
