ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
XOM,ExxonMobil Holdings Corporation,Energy,157.535,176.41,105.53,-0.10699506830678533,14.886665,1.2,9.83,2.4973843,0.12584,0.441,-0.20351593235352716,0.6236365909888123,,0.013477876915839904,0.08450371485244523,0.09072,15.6,12.0,9.9,15.0,0,52.6,Peg atractivo (1.20); crece 44.1% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.17,136.36,92.42,-0.2067321795247874,14.4768095,2.3,12.118,20.556822,1.04913,0.006,0.019400141891432687,1.878483173864672,0.02616047426174519,-0.010429049630500287,0.12352210456114188,0.1179,9.5,1.7,21.5,20.0,0,52.6,Cae 21% desde máx. 52s; roe sólido (104.9%)
DIS,Walt Disney Company (The),Communication Services,103.06,119.78,92.19,-0.1395892469527467,13.810422,2.6,10.915,1.6203892,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.02731279051985163,0.07142109307432776,0.019833878031211727,0.086990006,10.5,16.8,10.2,15.0,0,52.5,Cumple criterios base del screener
BMY,Bristol-Myers Squibb Company,Healthcare,64.54,68.1,42.52,-0.0522760646108662,9.853331,2.29,8.779,5.9075513,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.061548633256200073,-0.011789874013937829,0.14145762827587327,0.18871,15.5,7.4,19.5,10.0,0,52.4,Roe sólido (46.6%)
HII,"Huntington Ingalls Industries, ",Industrials,329.76,460.0,262.66,-0.28313043478260874,15.898853,1.18,13.426,2.4461458,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.023106708271625555,0.010139370301185835,0.07005871887971171,0.05013,12.4,9.8,5.2,25.0,0,52.4,Cae 28% desde máx. 52s; peg atractivo (1.18); crece 10.9% yoy
SNA,Snap-On Incorporated,Industrials,414.27,423.02,319.2,-0.020684601200888848,19.415113,2.3,14.996,3.54665,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05177447132985842,0.009405193141296841,0.11599902629184666,0.19597,7.1,5.1,25.0,15.0,0,52.2,Roe sólido (17.9%)
ABNB,"Airbnb, Inc.",Consumer Cyclical,181.025,181.8,110.81,-0.004262926292629294,29.555826,1.65,34.558,13.6943035,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.02958503544709455,0.19472669477337146,0.35792511598328147,0.2045,0.2,12.0,25.0,15.0,0,52.2,Roe sólido (34.5%); crece 16.5% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,277.3145,287.2,196.0,-0.03442026462395536,26.844147,1.46,18.289,5.420958,0.30558002,0.196,,1.4897403092466515,0.0010761980848638718,0.021098796927745633,0.024645220769813347,0.1744,2.0,12.0,23.0,15.0,0,52.1,Roe sólido (30.6%); peg atractivo (1.46); crece 19.6% yoy
NUE,Nucor Corporation,Basic Materials,275.675,280.11,131.32,-0.01583306558137875,14.643328,5.21,11.931,2.845413,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,,0.07145625029133962,0.10540814715740354,0.07989,9.6,12.0,15.5,15.0,0,52.1,Crece 23.0% yoy
PLTR,Palantir Technologies Inc.,Technology,177.265,207.52,106.37,-0.1457931765612954,76.78064,2.37,151.828,43.521973,0.38097,0.928,,0.07939518780013033,0.005068580217867599,0.4405176283283281,0.13242687765528927,0.49005002,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (38.1%); crece 92.8% yoy
VZ,Verizon Communications Inc.,Communication Services,46.28,51.68,38.39,-0.10448916408668728,8.7643385,0.89,7.608,1.8503119,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.09083810802006778,-0.011322422098807072,-0.01550016136449528,0.11643,25.0,0.0,17.0,10.0,0,52.0,Roe sólido (15.8%); peg atractivo (0.89)
STE,STERIS plc (Ireland),Healthcare,236.015,269.44,195.14,-0.12405359263657961,19.286825,1.92,15.075,3.1930594,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.034730925973198386,0.033340655414445086,0.11275938731712287,0.13333,5.5,17.3,14.0,15.0,0,51.8,Cumple criterios base del screener
ECL,Ecolab Inc.,Basic Materials,282.355,309.27,243.15,-0.08702751640960961,29.980804,2.94,21.46,7.881947,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.018632776259939317,0.017019075821830043,0.10595521675850073,0.12566,0.0,19.7,17.0,15.0,0,51.7,Roe sólido (22.0%); crece 9.7% yoy
OTIS,Otis Worldwide Corporation,Industrials,72.715,94.565,69.16,-0.23105800243218944,15.832768,1.46,13.823,-4.8158817,,0.073,0.05744740983915486,3.350757624242424,0.051886949065412746,0.010632375567698027,0.026468098488552583,0.10167,10.4,9.3,7.0,25.0,0,51.6,Cae 23% desde máx. 52s; peg atractivo (1.46)
PEP,"Pepsico, Inc.",Consumer Defensive,137.57,171.48,133.73,-0.1977490086307441,15.322261,1.51,12.309,8.504049,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04167650503301506,-0.014259030303719444,-0.03587359594988948,0.10785,10.3,3.4,17.7,20.0,0,51.5,Cae 20% desde máx. 52s; roe sólido (51.5%)
CSCO,"Cisco Systems, Inc.",Technology,124.345,130.37,65.75,-0.04621461992789756,25.928923,1.19,29.104,10.027014,0.25229,0.12,-0.025465691640183197,1.9404363985015292,0.018952088944709674,0.07203210199854104,0.036457167451495964,0.19685,6.2,9.0,21.2,15.0,0,51.5,Roe sólido (25.2%); peg atractivo (1.19); crece 12.0% yoy
IP,International Paper Company,Consumer Cyclical,41.175,50.25,29.26,-0.1805970149253732,14.006055,1.58,7.93,1.508297,-0.16479,-0.022,,2.5172850101137567,0.07551006542505151,0.00844960545026141,0.23020608710320078,-0.14205,17.6,0.0,8.9,25.0,0,51.5,Cae 18% desde máx. 52s
CEG,Constellation Energy Corporatio,Utilities,274.3662,412.7,228.63,-0.33519214926096436,20.594383,3.74,15.087,3.0485473,0.15055001,0.23,,3.1061368531187123,-0.06815272690607099,0.044210127259752596,-0.046511864682884485,0.110810004,4.4,12.0,10.0,25.0,0,51.4,Cae 34% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
MCHP,Microchip Technology Incorporat,Technology,83.37,105.91,48.52,-0.21282220753469921,18.392323,0.31,33.938,7.017677,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.030146747173148424,0.12222374100357403,-0.11917589643369142,0.0934,12.4,12.0,7.0,20.0,0,51.4,Cae 21% desde máx. 52s; peg atractivo (0.31); crece 38.0% yoy
TGT,Target Corporation,Consumer Defensive,149.385,150.07,83.44,-0.004564536549610197,16.620531,2.78,10.035,4.1383176,0.22015,0.067,0.10780448872111426,2.309683543624161,,0.03387769968562604,0.1756118270685778,0.03243,10.5,13.0,12.8,15.0,0,51.3,Roe sólido (22.0%)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.355,13.67,8.44,-0.16934893928310166,12.342391,0.39,7.103,1.3218858,0.040149998,0.122,0.041437139986951976,2.1188761305729447,,-0.0393401154478461,-0.130467296654025,0.02831,20.0,12.8,3.5,15.0,0,51.3,Cae 17% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
OMC,Omnicom Group Inc.,Communication Services,83.3,87.41,66.33,-0.04701979178583686,6.91598,15.97,8.81,2.165155,0.060510002,0.634,,3.1038215964428915,0.18643597045928553,0.058449889223513685,0.1578951275558793,0.017439999,17.3,12.0,7.0,15.0,0,51.3,Crece 63.4% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,93.93,153.86,63.515,-0.38950994410503054,29.493126,2.12,,8.907539,0.23618999,0.323,,,,0.0851432873665825,-0.003923676931155029,0.42011002,0.2,12.0,14.0,25.0,0,51.2,Cae 39% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
GEN,Gen Digital Inc.,Technology,29.405,32.22,17.78,-0.08736809435133451,8.907691,1.65,10.417,6.6317096,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08789903990032481,0.07122039596973417,0.14017059491229755,0.20732,15.9,3.3,17.0,15.0,0,51.2,Roe sólido (41.9%)
COR,"Cencora, Inc.",Healthcare,322.005,377.54,244.82,-0.14709699634475823,16.237719,0.68,13.159,20.140419,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03325311189676587,0.03425518298441599,0.19544484108335136,0.00789,15.3,2.1,18.6,15.0,0,51.0,Roe sólido (96.9%); peg atractivo (0.68)
CL,Colgate-Palmolive Company,Consumer Defensive,92.6299,99.33,74.55,-0.06745293466223691,22.592548,1.8,16.273,312.93884,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04683477402173527,0.014566210022767923,0.03362846474343151,0.096829996,5.1,8.2,22.7,15.0,0,51.0,Roe sólido (267.4%)
ON,ON Semiconductor Corporation,Technology,82.2211,134.92,44.56,-0.3905936851467535,18.196829,0.25,15.534,4.4340777,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.05175472430511489,0.007488043604873429,-0.318346062167989,0.10168,14.7,6.2,10.0,20.0,0,50.9,Cae 39% desde máx. 52s; peg atractivo (0.25); crece 9.2% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.83,108.72,82.59,-0.15535320088300222,25.15794,1.99,20.382,-40.831482,,0.081,0.10034067720734963,2.2992859432877895,0.020957505764571994,0.027756053713329232,0.05697519261192174,0.1427,2.3,13.8,9.8,25.0,0,50.9,Cae 16% desde máx. 52s; crece 8.1% yoy
AMCR,Amcor plc,Consumer Cyclical,46.98,50.94,36.25,-0.0777385159010601,10.981331,0.65,11.654,1.8634722,0.08737001,0.774,-0.154270585896647,5.236801044409643,0.006882740225610947,0.04679140873757759,0.21020092507883414,0.030550001,16.9,12.0,7.0,15.0,0,50.9,Peg atractivo (0.65); crece 77.4% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,212.52,285.5,143.3,-0.25562171628721536,26.803917,4.67,63.839,9.290362,0.088870004,0.356,,2.301531988857939,0.055531698320607774,0.08340130661157663,0.33417046412144047,0.05292,4.0,12.0,9.8,25.0,0,50.8,Cae 26% desde máx. 52s; crece 35.6% yoy
WST,"West Pharmaceutical Services, I",Healthcare,357.05,386.0,223.83,-0.07499999999999997,35.83127,3.04,27.186,8.406319,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.01106101658504469,0.04719027669265552,0.10679104673163664,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,93.6,106.98,69.5,-0.1250701065619743,14.353517,1.78,12.087,,1.5956,0.162,,2.982772077293811,0.05212562183218026,-0.003619373626237987,0.09512106162751133,0.15968001,11.7,12.0,17.1,10.0,0,50.8,Roe sólido (159.6%); crece 16.2% yoy
SYY,Sysco Corporation,Consumer Defensive,83.935,91.85,68.19,-0.08617310832879688,15.645299,1.58,11.752,,0.77692,0.047,0.12210880007811675,3.286561371251615,0.04862565287191239,-0.015309717713290372,0.11451432007708129,0.02078,11.3,12.3,17.0,10.0,0,50.6,Roe sólido (77.7%)
SNPS,"Synopsys, Inc.",Technology,419.72,628.89,366.0,-0.3326018858623924,24.288635,2.23,51.885,2.6364155,0.03824,0.419,0.08526334391298396,6.391711666870536,0.044034585074110816,0.07963779884084077,-0.11753079027451574,0.089090005,4.1,19.4,7.0,20.0,0,50.5,Cae 33% desde máx. 52s; crece 41.9% yoy
DG,Dollar General Corporation,Consumer Defensive,121.74,158.23,95.11,-0.2306136636541743,15.174158,1.82,12.507,3.0366673,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.07010304016553477,-0.04179460889760922,0.1062372775508229,0.03632,13.1,0.4,17.0,20.0,0,50.5,Cae 23% desde máx. 52s; roe sólido (18.9%)
GNRC,Generac Holdlings Inc.,Industrials,211.6775,296.44,134.8,-0.2859347591418162,17.908072,0.88,21.472,4.3404107,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.02314244460190741,0.07390545805745119,-0.23832354825727187,0.05817,12.6,7.6,10.1,20.0,0,50.4,Cae 29% desde máx. 52s; peg atractivo (0.88); crece 10.6% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,548.69,710.97,523.48,-0.2282515436656961,25.53285,2.72,18.431,2.8537474,0.08894,0.21,0.1061039345866377,2.984477862652869,0.0180042329546196,0.04484515964515601,-0.0553020699578215,0.36737,2.1,21.2,7.1,20.0,0,50.3,Cae 23% desde máx. 52s; crece 21.0% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,55.515,64.25,19.84,-0.1359533073929961,13.837825,0.85,15.37,2.9045675,0.06315,0.4,,3.7833422606759184,0.05218113569051327,0.1589769858285992,0.29362026673446073,0.040110003,16.2,12.0,7.0,15.0,0,50.2,Peg atractivo (0.85); crece 40.0% yoy
SNDK,Sandisk Corporation,Technology,1242.755,2354.39,42.82,-0.47215414608454837,4.7026772,,13.938,13.342859,0.9164,3.716,,,0.04270895711952897,0.022414744058086633,-0.26721254946606754,0.56465,9.2,12.0,21.0,8.0,0,50.2,Roe sólido (91.6%); crece 371.6% yoy
AMGN,Amgen Inc.,Healthcare,410.235,418.4,269.77,-0.01951481835564045,17.00038,2.16,15.374,18.97479,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.038955289238487,0.06510276625568512,0.2180735026076177,0.22951001,7.0,11.3,17.0,15.0,0,50.2,Roe sólido (91.5%); crece 9.5% yoy
ROP,"Roper Technologies, Inc.",Technology,399.56,544.94,305.96,-0.26678166403640774,16.45772,1.74,15.669,2.113146,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.05733474704342938,0.01936371741269305,0.23049201139593856,0.30244,9.1,5.5,10.6,25.0,0,50.1,Cae 27% desde máx. 52s; crece 8.5% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,41.8438,54.82,38.04,-0.23670558190441443,8.483628,3.92,6.257,0.7814698,-0.19466,-0.033,,3.496377159922302,0.11985959301138996,0.006828638315585334,0.058532782272166184,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 24% desde máx. 52s
TRGP,"Targa Resources, Inc.",Energy,261.115,291.04,144.14,-0.10282091808686095,21.719746,1.25,13.581,17.876017,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0011758553285552897,-0.035543830769376616,0.02709208980984279,0.13545,8.6,14.2,17.0,10.0,0,49.8,Roe sólido (70.8%); peg atractivo (1.25)
TXN,Texas Instruments Incorporated,Technology,284.7,334.03,152.73,-0.14768134598688737,27.362242,1.26,28.184,14.434925,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.013635491720145387,0.032494459599568204,-0.063865147532015,0.31111,4.6,12.0,23.1,10.0,0,49.7,Roe sólido (35.2%); peg atractivo (1.26); crece 22.8% yoy
LYB,LyondellBasell Industries NV,Basic Materials,61.1,83.94,41.58,-0.2720991184179175,9.477643,1.53,8.703,1.8494415,-0.02269,0.198,,4.016255713004484,0.06221621946085861,-0.015786136082930335,-0.07368102907532681,-0.01132,15.6,12.0,7.0,15.0,0,49.6,Cae 27% desde máx. 52s; crece 19.8% yoy
AIG,"American International Group, I",Financial Services,78.19,87.29,71.25,-0.10425020048115487,8.878336,0.64,4.891,1.0312582,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.17951902346052914,-0.004963087052185733,0.06034755866534591,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.64)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,374.5,512.65,369.74,-0.2694821027991807,15.495875,1.08,12.21,4.231782,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.03095541326577616,-0.005681856853247624,-0.08062060350845013,0.30825,15.1,1.9,17.5,15.0,0,49.5,Cae 27% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
GWW,"W.W. Grainger, Inc.",Industrials,1291.485,1419.91,906.52,-0.09044587332999991,25.323845,2.0,19.516,14.725161,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.0205120281717587,-0.0656443889357251,0.04638076514302303,0.09923001,2.2,12.2,25.0,10.0,0,49.3,Roe sólido (46.1%); crece 10.3% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,266.88,299.76,130.12,-0.10968775020016011,26.383482,2.5,15.901,6.8534446,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.0360288743362022,-0.016264422573964765,-0.03291920671526072,0.05311,2.3,12.0,25.0,10.0,0,49.3,Roe sólido (18.4%); crece 19.4% yoy
ABT,Abbott Laboratories,Healthcare,108.25,137.49,81.97,-0.21267001236453564,17.855404,2.17,18.348,3.6648948,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.038486845759358276,0.024124911309188368,0.2736223517000025,0.116450004,6.5,10.0,7.8,25.0,0,49.3,Cae 21% desde máx. 52s; crece 13.0% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,128.62,144.5,108.49,-0.10989619377162627,11.433122,1.17,9.462,,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,,0.01666401635647574,0.0902878723409899,0.1162,16.4,0.3,17.7,15.0,0,49.3,Peg atractivo (1.17)
DLR,"Digital Realty Trust, Inc.",Real Estate,191.9699,208.14,146.23,-0.07768857499759774,65.449486,14.03,28.883,2.6600418,0.02912,0.299,0.47747457450932274,6.25328180340399,0.052111829584652596,0.018299862394087096,0.01710434865351651,0.11825,2.2,25.0,7.0,15.0,0,49.2,Crece 29.9% yoy
BAC,Bank of America Corporation,Financial Services,63.71,63.97,45.81,-0.00406440518993275,12.029403,1.08,,1.6193889,0.111990005,0.168,0.0609903426261329,,,0.02840998062724953,0.24110510799369123,0.29524,12.9,17.3,4.0,15.0,0,49.2,Peg atractivo (1.08); crece 16.8% yoy
UNP,Union Pacific Corporation,Industrials,292.74,315.99,210.84,-0.07357827779360106,20.687769,3.24,15.771,8.950104,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.027144841757152857,0.00208806127876926,0.11460544436166153,0.28847,4.3,10.4,19.3,15.0,0,49.1,Roe sólido (39.7%); crece 11.5% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,120.495,141.47,83.08,-0.14826464974906337,23.190668,4.92,2.525,3.2589035,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.186892453597928,-0.05855922526981405,0.026389219063993608,0.03585,14.2,6.3,18.3,10.0,0,48.8,Crece 9.3% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,292.08,379.23,262.68,-0.2298077683727554,21.757786,1.64,32.828,2.8417702,,1.9,0.15822311734425587,3.693383097856477,,0.054212044849583085,-0.06953694212330686,0.103690006,3.8,25.0,0.0,20.0,0,48.8,Cae 23% desde máx. 52s; crece 190.0% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.705,27.18,14.53,-0.31181015452538635,10.941092,1.73,9.483,3.33839,0.3673,0.049,,6.1594590332599735,-0.19563162647566232,0.00944410310716659,0.019901841225811623,0.07492,11.7,1.9,10.0,25.0,0,48.6,Cae 31% desde máx. 52s; roe sólido (36.7%)
DOV,Dover Corporation,Industrials,211.18,237.54,158.97,-0.11097078386798007,18.149736,1.74,15.683,3.691829,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.031871159698643,0.03205941606457752,-0.0008516650929717429,0.13475999,5.7,5.9,21.9,15.0,0,48.5,Cumple criterios base del screener
MAS,Masco Corporation,Industrials,75.4,83.64,58.16,-0.09851745576279286,16.161634,2.01,12.252,-40.73474,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06033959412416367,0.054840486637513175,0.0733096302616214,0.11614,11.8,1.8,19.7,15.0,0,48.4,Roe sólido (5862.5%)
EBAY,eBay Inc.,Consumer Cyclical,107.01,119.31,78.03,-0.10309278350515462,15.956971,1.75,17.333,10.411559,0.46611,0.148,,2.3055555142118864,0.03317184181826643,-0.06139812182123905,-0.020682662910828764,0.18571,6.9,11.8,19.8,10.0,0,48.4,Roe sólido (46.6%); crece 14.8% yoy
RTX,RTX Corporation,Industrials,226.31,226.76,150.61,-0.0019844769800669813,28.817368,2.77,20.944,4.5951266,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03239226221049588,0.051528651031453654,0.25965709086937383,0.08276,0.8,22.2,10.1,15.0,0,48.1,Crece 14.5% yoy
RSG,"Republic Services, Inc.",Industrials,214.8736,238.62,196.41,-0.09951554773279689,26.618172,3.09,15.197,5.524311,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.02952448361658199,0.020534756955503886,0.07513919515326162,0.12942,1.6,13.3,18.1,15.0,0,48.0,Roe sólido (18.2%)
MO,"Altria Group, Inc.",Consumer Defensive,66.805,77.06,54.7,-0.13307812094471833,11.3915,1.55,8.65,-41.80538,,0.012,0.0890191356086536,1.5586630280292066,0.08099931436659033,-0.02231818359451332,-0.02552369560623091,0.38999,17.4,7.7,12.8,10.0,0,47.9,Cumple criterios base del screener
KKR,KKR & Co. Inc.,Financial Services,102.13,152.1,82.67,-0.3285338593030901,13.821991,0.54,,3.24965,0.0728,0.078,,,,0.006901281141043825,0.06451943563157769,0.12201,14.0,4.8,4.0,25.0,0,47.8,Cae 33% desde máx. 52s; peg atractivo (0.54)
AMT,American Tower Corporation (REI,Real Estate,169.565,214.79,160.06,-0.21055449508822568,24.220009,1.61,18.475,21.240763,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03695726219483809,-0.021890852304938813,-0.08438381979767584,0.31083,3.4,12.3,17.0,15.0,0,47.7,Cae 21% desde máx. 52s; roe sólido (33.9%)
PG,Procter & Gamble Company (The),Consumer Defensive,145.0151,167.25,137.62,-0.13294409566517196,19.596054,4.17,14.744,6.3195667,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.039400012268147086,0.003634166295555019,0.01767656622193714,0.18437,6.0,3.4,23.3,15.0,0,47.7,Roe sólido (30.3%)
EQIX,"Equinix, Inc.",Real Estate,1041.555,1128.68,720.62,-0.07719194102845801,55.16223,3.36,27.593,7.145832,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03674152538657565,0.0218536847321813,-0.02479774576130156,0.15479,0.7,25.0,7.0,15.0,0,47.7,Crece 16.7% yoy
CTVA,"Corteva, Inc.",Basic Materials,76.855,90.97,60.535,-0.15516104210179174,18.602833,1.23,12.635,2.0375674,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04714069483823839,-0.023567472355682018,-0.01594103894381038,0.056649998,12.8,0.4,14.4,20.0,0,47.6,Cae 16% desde máx. 52s; peg atractivo (1.23)
J,Jacobs Solutions Inc.,Industrials,146.27,168.44,105.68,-0.13161956779862258,17.716963,0.44,18.78,5.248296,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03771650832641166,0.08404366865955604,0.22034042656119013,0.0238,13.5,12.0,7.0,15.0,0,47.5,Peg atractivo (0.44); crece 34.5% yoy
ZTS,Zoetis Inc.,Healthcare,71.875,160.48,71.4514,-0.5521248753738783,10.484359,1.74,9.248,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06791143078429906,-0.06934921137094663,-0.06768678459145228,0.27685,15.7,8.9,19.9,3.0,0,47.5,Roe sólido (64.9%)
PEG,Public Service Enterprise Group,Utilities,74.49,88.65,74.2,-0.15972927241962787,15.930929,3.76,13.936,2.1407018,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.002902176536365145,-0.028560282116462443,-0.04465904831199552,0.16041,7.5,13.0,7.0,20.0,0,47.5,Cae 16% desde máx. 52s
FICO,Fair Isaac Corporation,Technology,1035.55,1998.01,870.01,-0.4817093007542505,19.490755,0.73,22.037,-5.458624,,0.257,0.2323712626480905,4.431034917722143,0.03462546306886183,-0.07784706996239965,-0.1719507775285356,0.3405,12.4,25.0,7.0,3.0,0,47.4,Peg atractivo (0.73); crece 25.7% yoy
WFC,Wells Fargo & Company,Financial Services,87.235,97.76,72.78,-0.10766162029459907,11.041818,1.65,,1.6399406,0.12575,0.095,0.25858213172380196,,,0.014873752617385438,0.13149120556159244,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,215.08,252.03,126.01,-0.1466095306114351,32.499737,3.06,24.871,9.81294,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.021703105864308944,0.013858784057061202,-0.04351481839618643,0.19443001,0.0,7.4,25.0,15.0,0,47.4,Roe sólido (24.8%); crece 10.4% yoy
AFL,AFLAC Incorporated,Financial Services,123.86,130.22,103.28,-0.04884042389801874,16.397089,1.18,11.494,2.0522933,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.0828208797291577,-0.028396632030564972,0.10176127582046535,0.26908,18.8,0.0,18.3,10.0,0,47.2,Roe sólido (16.9%); peg atractivo (1.18)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,69.5,72.28,35.15,-0.03846153846153848,17.00206,6.24,12.389,4.963222,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.02219167516807703,0.10969182204568506,0.060244856572252425,0.113850005,8.3,0.0,23.8,15.0,0,47.2,Cumple criterios base del screener
DGX,Quest Diagnostics Incorporated,Healthcare,238.225,240.13,171.18,-0.007933202848457091,19.757069,1.99,14.329,3.4865425,0.14602,0.102,0.03161245578286187,2.826125377645211,0.034594797062292355,0.022381063987050087,0.22726315130815822,0.09187,5.8,9.9,16.4,15.0,0,47.1,Crece 10.2% yoy
WELL,Welltower Inc.,Real Estate,235.67,255.2,161.26,-0.07652821316614421,71.960304,3.66,56.805,3.792199,0.03836,0.391,0.6671109926452392,5.903345602978617,0.01623018266356772,0.00524652667944947,0.14776211984283893,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,198.86,210.0,163.21,-0.05304761904761898,8.46377,0.52,,2.3543482,0.23516001,0.041,0.08864248799280605,,,-0.003907026556208892,0.10092451549988146,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
BDX,"Becton, Dickinson and Company",Healthcare,177.115,187.35,127.58648,-0.05463037096343734,13.290387,1.11,10.5,1.975914,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.09282800020716116,0.06940593355194258,0.21236839576526823,0.0419,21.3,2.4,8.0,15.0,0,46.7,Peg atractivo (1.11)
SHW,Sherwin-Williams Company (The),Basic Materials,363.05,379.65,289.86,-0.04372448307651776,26.675518,2.75,22.078,22.718966,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.028447148285561354,0.06513123453696235,0.1948722754368144,0.11013,1.6,13.1,17.0,15.0,0,46.7,Roe sólido (65.1%)
DPZ,Domino's Pizza Inc,Consumer Cyclical,342.575,469.0,282.0,-0.2695628997867804,16.400015,1.75,16.187,-2.8446457,,0.043,0.11928383128794984,5.005161574812445,0.046898231321492324,-0.01400238947786514,0.10983607286726893,0.118640006,8.0,11.6,7.0,20.0,0,46.7,Cae 27% desde máx. 52s
DLTR,"Dollar Tree, Inc.",Consumer Defensive,129.55,142.4,84.71,-0.09023876404494377,16.86298,1.63,13.197,7.1440387,0.33976,0.072,-0.0480407167954946,3.1569035334556657,0.05798571068618666,0.018394811603852812,0.11259017807860872,0.06514,10.5,4.2,17.0,15.0,0,46.7,Roe sólido (34.0%)
TXT,Textron Inc.,Industrials,89.21,101.57,77.12,-0.12168947523875161,12.33902,1.2,10.807,1.9382522,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.0295086631816432,0.04632883942379906,-0.027582453671435747,0.06125,14.8,7.3,9.4,15.0,0,46.5,Peg atractivo (1.20)
