ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
OXY,Occidental Petroleum Corporatio,Energy,54.11,67.45,38.8,-0.19777613046701265,13.842769,1.2,7.101,1.7501699,0.04053,-0.083,-0.49362988839182775,1.5342200623044473,0.056361814438233945,-0.05186611355004267,-0.040085982496671724,0.22421,19.8,0.0,12.9,20.0,0,52.7,Cae 20% desde máx. 52s; peg atractivo (1.20)
KR,Kroger Company (The),Consumer Defensive,56.7,76.58,54.15,-0.2595978062157221,10.233068,0.56,8.343,6.1284046,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08620465872191783,-0.01801179226351135,-0.08769108011477855,0.00708,24.7,0.0,13.0,15.0,0,52.7,Cae 26% desde máx. 52s; peg atractivo (0.56)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,49.44,63.97,46.61,-0.22713772080662814,15.065041,2.01,9.333,3.5678716,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.026280404019884785,-0.018268506205170065,-0.057926847218829125,0.049039997,11.8,0.7,25.0,15.0,0,52.5,Cae 23% desde máx. 52s; roe sólido (21.9%)
BMY,Bristol-Myers Squibb Company,Healthcare,63.505,68.1,42.52,-0.06747430249632881,9.732612,2.51,8.905,5.8128147,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06255174759167474,-0.027637368824874553,0.12315257010521741,0.18871,15.5,7.4,19.5,10.0,0,52.4,Roe sólido (46.6%)
OTIS,Otis Worldwide Corporation,Industrials,72.795,94.565,69.16,-0.230212023475916,15.781464,1.42,13.563,-4.82118,,0.073,0.05744740983915486,3.350757624242424,0.05182992612490315,0.01174428431610619,0.02759742987181668,0.10167,11.2,9.3,7.0,25.0,0,52.4,Cae 23% desde máx. 52s; peg atractivo (1.42)
AMZN,"Amazon.com, Inc.",Consumer Cyclical,276.3366,287.2,196.0,-0.03782520891364907,26.753601,1.46,18.898,5.4018416,0.30558002,0.196,,1.4897403092466515,0.001080006517396434,0.017514627548548933,0.021048603051847747,0.1744,2.1,12.0,23.0,15.0,0,52.1,Roe sólido (30.6%); peg atractivo (1.46); crece 19.6% yoy
SPG,"Simon Property Group, Inc.",Real Estate,223.925,238.5,163.29,-0.06111111111111106,33.221375,4.58,21.216,15.071006,1.1359,0.193,0.2953110930406577,5.898008494205196,0.029319313226892872,-0.02373890300101278,0.1047856948304986,0.70594,0.0,25.0,17.0,10.0,0,52.0,Roe sólido (113.6%); crece 19.3% yoy
SNA,Snap-On Incorporated,Industrials,419.11,420.99,319.0,-0.004465664267559789,19.641945,2.28,15.069,3.5880861,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.051176568793028884,0.0211982690768322,0.12903745857896975,0.19597,7.0,5.1,25.0,15.0,0,52.0,Roe sólido (17.9%)
VZ,Verizon Communications Inc.,Communication Services,45.61,51.68,38.39,-0.11745356037151704,8.637456,0.89,7.633,1.8235248,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.09217249388731917,-0.025635563506395287,-0.029752821403626895,0.11643,25.0,0.0,17.0,10.0,0,52.0,Roe sólido (15.8%); peg atractivo (0.89)
AZO,"AutoZone, Inc.",Consumer Cyclical,3041.93,4388.11,2902.2,-0.30677900052642254,17.347805,1.36,14.599,-17.88203,,0.084,0.07323782044011162,3.069085362914006,0.018199225821039913,0.00851386046933289,0.036365615978922294,0.12399,8.2,11.7,7.0,25.0,0,52.0,Cae 31% desde máx. 52s; peg atractivo (1.36); crece 8.4% yoy
STE,STERIS plc (Ireland),Healthcare,229.98,269.44,195.14,-0.14645190023752971,18.831154,1.85,15.25,3.1310241,0.11368,0.073,0.9496791015468369,1.30615181813827,0.03735669833119548,0.006917696467937606,0.08430565770302123,0.13179,5.9,17.3,13.8,15.0,0,52.0,Cumple criterios base del screener
IVZ,Invesco Ltd,Financial Services,31.87,32.44,20.41,-0.017570900123304464,9.910997,0.9,11.083,1.1281816,-0.0057300003,0.205,,1.1366976717475148,,0.07668920366584664,0.11981735293242468,-0.00934,17.4,12.0,7.5,15.0,0,51.8,Peg atractivo (0.90); crece 20.5% yoy
UPS,"United Parcel Service, Inc.",Industrials,107.305,122.41,82.0,-0.12339678130871652,13.29085,1.63,10.364,6.0607176,0.29602,0.076,-0.20790615963625014,2.584084183575063,0.05456095096435934,0.02960083523641166,0.005764343890677814,0.050819997,13.4,4.6,18.7,15.0,0,51.7,Roe sólido (29.6%)
AME,"AMETEK, Inc.",Industrials,255.47,257.945,179.24,-0.009595068716199168,28.268398,3.13,24.069,5.3625107,0.14562,0.15,0.08504416556765815,0.8203739631616839,,0.056927698997273346,0.13284487035382564,0.20044,0.8,19.4,16.5,15.0,0,51.7,Crece 15.0% yoy
OMC,Omnicom Group Inc.,Communication Services,82.22,87.41,66.33,-0.05937535751058229,6.8263125,15.97,8.554,2.1370833,0.060510002,0.634,,3.1038215964428915,0.18181994366892423,0.04472686669576231,0.1428827768702179,0.017439999,17.5,12.0,7.0,15.0,0,51.5,Crece 63.4% yoy
MCHP,Microchip Technology Incorporat,Technology,77.36,105.91,48.52,-0.2695685015579265,18.465122,0.27,40.301,6.5194674,0.03405,0.351,-0.6203364747647893,4.6281682519060094,0.027136165811869305,0.04132453435173611,-0.18267301253872636,0.048800003,12.4,12.0,7.0,20.0,0,51.4,Cae 27% desde máx. 52s; peg atractivo (0.27); crece 35.1% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,481.51,533.67,362.5,-0.09773830269642284,22.378412,1.62,22.624,6.0236945,0.23542999,0.125,0.06118290879552779,0.38777231656035266,,0.00924335276816679,0.07590383110361265,0.34997,3.6,14.8,18.0,15.0,0,51.4,Roe sólido (23.5%); crece 12.5% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,41.84,54.82,38.04,-0.23677489967165263,8.426718,3.92,5.803,0.78139883,-0.18080999,0.02,,2.6528001303508866,0.09864251621525462,0.006737217758534975,0.058436666952310645,-0.18854,18.0,0.0,8.4,25.0,0,51.4,Cae 24% desde máx. 52s
PEP,"Pepsico, Inc.",Consumer Defensive,138.29,171.48,133.73,-0.19355026825285748,15.4024515,1.51,12.315,8.548556,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04145952305908701,-0.009100059434493213,-0.03082774700411739,0.10785,10.3,3.4,17.7,20.0,0,51.4,Cae 19% desde máx. 52s; roe sólido (51.5%)
HOOD,"Robinhood Markets, Inc.",Financial Services,93.76,153.86,63.515,-0.3906148446639803,29.442059,2.34,,8.8914175,0.23618999,0.323,,,,0.08317935282707145,-0.005726414613485775,0.42011002,0.3,12.0,14.0,25.0,0,51.3,Cae 39% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
ZTS,Zoetis Inc.,Healthcare,73.63,160.48,71.47,-0.5411889332003988,9.963207,1.85,9.62,9.392779,0.67748,0.029,0.10268140283428306,2.271477640340976,0.05769368121378295,-0.047354167664061864,-0.04565245101330617,0.28035,14.4,8.9,19.9,8.0,0,51.2,Roe sólido (67.7%)
GL,Globe Life Inc.,Financial Services,182.9,191.55,127.85,-0.0451579222135213,11.072608,1.3,10.145,2.3412397,,0.08,0.23497404952300016,1.9344206548305438,,0.003566496002657793,0.19573878670740075,0.19577,14.0,18.0,4.3,15.0,0,51.2,Peg atractivo (1.30)
GD,General Dynamics Corporation,Industrials,383.17,400.0,306.77,-0.04207499999999996,20.70981,2.66,16.487,3.858711,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04244381608280582,-0.000652026475522316,0.10967184572418431,0.08179,5.6,12.2,23.3,10.0,0,51.1,Roe sólido (17.8%); crece 8.1% yoy
SNPS,"Synopsys, Inc.",Technology,402.3599,632.99,366.0,-0.3643503056920331,23.284029,2.1,50.516,2.5273702,0.03824,0.419,0.08526334391298396,6.391711666870536,0.045934488253100536,0.03498272376678413,-0.15403074317829912,0.089090005,4.7,19.4,7.0,20.0,0,51.1,Cae 36% desde máx. 52s; crece 41.9% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,92.61,99.33,74.55,-0.06765327695560253,22.587696,2.32,16.154,312.8716,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04684483530485629,0.014348275080025008,0.033406435113372934,0.096829996,5.1,8.2,22.7,15.0,0,51.0,Roe sólido (267.4%)
COR,"Cencora, Inc.",Healthcare,316.59,377.54,244.82,-0.16143984743338466,15.975999,0.65,13.791,18.129189,1.0713401,0.038,-0.003327811631230859,2.847332864650558,-0.005166661592058202,0.016091764066791248,0.174450635979293,0.00775,14.6,0.8,10.6,25.0,0,51.0,Cae 16% desde máx. 52s; roe sólido (107.1%); peg atractivo (0.65)
AMCR,Amcor plc,Consumer Cyclical,47.7,50.94,36.25,-0.06360424028268541,11.149627,0.62,11.55,1.8920313,0.08737001,0.774,-0.154270585896647,5.236801044409643,0.006778849430853932,0.06283421630369945,0.2287480973190008,0.030550001,17.0,12.0,7.0,15.0,0,51.0,Peg atractivo (0.62); crece 77.4% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,364.805,469.0,282.0,-0.2221641791044776,17.464226,1.82,16.727,-3.0292373,,0.043,0.11928383128794984,5.005161574812445,0.04404040908639662,0.04997982417785507,0.18185426842802288,0.118640006,7.3,11.6,7.0,25.0,0,50.9,Cae 22% desde máx. 52s
COO,"The Cooper Companies, Inc.",Healthcare,74.42,89.83,58.89,-0.17154625403540016,14.89517,0.69,19.252,1.7605034,0.02853,0.079,-0.012175123452430547,3.076037833935018,0.02923176060425555,0.029037589643012396,0.21581439768104294,0.05573,14.0,4.9,7.0,25.0,0,50.9,Cae 17% desde máx. 52s; peg atractivo (0.69)
NWS,News Corporation,Communication Services,32.27,35.58,25.49,-0.0930297920179875,24.992643,3.53,15.464,2.0684571,0.06524,0.088,0.2538926272839379,2.339456817891374,0.0998682281791623,0.03197953263066622,0.08215965083878563,0.1292,7.3,18.8,9.6,15.0,0,50.8,Crece 8.8% yoy
IP,International Paper Company,Consumer Cyclical,42.47,50.25,29.26,-0.1548258706467662,14.453364,1.58,8.982,1.7636561,-0.16479,,,2.5334729372384936,0.07811397168522707,0.0404114042906234,0.2691962352233199,-0.14205,17.0,0.0,8.9,25.0,0,50.8,Cae 15% desde máx. 52s
WST,"West Pharmaceutical Services, I",Healthcare,351.52,386.0,223.83,-0.08932642487046637,35.276314,2.93,26.776,8.276122,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011235024687609148,0.03097136855713778,0.08964904043947675,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
MS,Morgan Stanley,Financial Services,217.655,232.25,140.51,-0.06284176533907426,15.963665,1.99,,3.2889328,,0.28,0.18408680655257537,,,0.03438361692476888,0.05217852421736868,0.25897,6.6,25.0,4.0,15.0,0,50.6,Crece 28.0% yoy
VTRS,Viatris Inc.,Healthcare,17.585,18.07,8.74,-0.0268400664084117,6.694992,1.13,7.957,1.3969653,-0.01957,0.081,,3.5416465444901477,0.10930098421446605,0.0014236685245212488,0.08148824335422145,-0.02036,23.2,5.1,7.0,15.0,0,50.3,Peg atractivo (1.13); crece 8.1% yoy
ROP,"Roper Technologies, Inc.",Technology,392.995,546.52,305.96,-0.28091378174632214,16.202145,1.71,15.379,2.078426,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.05829252882266446,0.0026149804660873244,0.21027431415821507,0.30244,9.3,5.5,10.6,25.0,0,50.3,Cae 28% desde máx. 52s; crece 8.5% yoy
PFG,Principal Financial Group Inc,Financial Services,114.13,116.27,75.33,-0.018405435623978676,11.02862,1.06,10.972,2.0173576,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.043230696577402854,0.0037818849315494063,0.11021394810616614,0.09932999,17.9,3.4,13.7,15.0,0,50.0,Peg atractivo (1.06)
CVX,Chevron Corporation,Energy,187.28,214.71,146.49,-0.1277537143123283,14.478681,0.78,8.279,2.015801,,0.526,-0.2868529133996226,0.8968825486919058,,-0.04851904162432963,0.026416704417798087,0.09835,19.8,12.0,8.0,10.0,0,49.8,Peg atractivo (0.78); crece 52.6% yoy
MOS,Mosaic Company (The),Basic Materials,23.68,36.99,19.8,-0.35982698026493654,13.019287,2.02,6.449,0.637639,0.0059399996,0.144,-0.44713769482781784,2.8912247270487224,-0.038501733251213165,0.07052438547721351,-0.009204992337486062,0.0036199999,13.0,11.4,0.4,25.0,0,49.8,Cae 36% desde máx. 52s; crece 14.4% yoy
LYB,LyondellBasell Industries NV,Basic Materials,59.3,83.94,41.58,-0.2935430069096974,9.186264,1.53,8.797,1.9063846,-0.02269,0.198,,4.016255713004484,0.06410473829884977,-0.04478096829893263,-0.10097028410935671,-0.01132,15.7,12.0,7.0,15.0,0,49.7,Cae 29% desde máx. 52s; crece 19.8% yoy
HD,"Home Depot, Inc. (The)",Consumer Cyclical,351.975,426.75,289.1,-0.17521968365553597,21.840883,1.87,16.41,25.292828,1.2838,0.048,-0.051764549309343044,2.5547582627679413,0.02885868855325834,0.060293454523558054,0.11816560033823653,0.08411,3.8,1.8,18.8,25.0,0,49.4,Cae 18% desde máx. 52s; roe sólido (128.4%)
BAC,Bank of America Corporation,Financial Services,63.325,63.555,44.78,-0.0036189127527338034,11.956709,1.06,,1.609603,0.111990005,0.168,0.0609903426261329,,,0.02219531853214396,0.23360513325989296,0.29524,13.2,17.3,4.0,15.0,0,49.4,Peg atractivo (1.06); crece 16.8% yoy
BSX,Boston Scientific Corporation,Healthcare,47.755,109.5,42.2,-0.5638812785388128,13.888243,0.67,14.286,2.7442248,,0.075,0.6275327586449331,1.9261264312706632,,0.021934550308575718,-0.011488310689277359,0.17499,14.6,17.5,4.3,13.0,0,49.4,Peg atractivo (0.67)
GWW,"W.W. Grainger, Inc.",Industrials,1291.5,1419.91,906.52,-0.0904353092801657,25.583605,2.16,19.773,15.52004,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020397455697908247,-0.06563352623025442,0.04639293023940305,0.09923001,2.1,12.2,25.0,10.0,0,49.2,Roe sólido (46.1%); crece 10.3% yoy
GNRC,Generac Holdlings Inc.,Industrials,224.22,296.44,134.8,-0.2436243421940359,19.190247,0.83,22.221,4.597593,0.09491,0.106,-0.20825681988017664,2.3613153091820327,0.022276656085477842,0.13753741832684985,-0.193192046827807,0.05817,12.0,7.6,9.6,20.0,0,49.2,Cae 24% desde máx. 52s; peg atractivo (0.83); crece 10.6% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,193.16,208.14,146.23,-0.07197078889209181,65.85524,13.65,28.586,2.6765325,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05184195344364526,0.024612769385165212,0.023409844107650013,0.11825,2.2,25.0,7.0,15.0,0,49.2,Crece 29.9% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,284.905,379.23,262.68,-0.2487276850460144,21.2233,1.58,32.687,2.7719617,,1.9,0.15822311734425587,3.693383097856477,,0.028315171045376397,-0.09239390387690471,0.103690006,4.1,25.0,0.0,20.0,0,49.1,Cae 25% desde máx. 52s; crece 190.0% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,84.63,91.27,55.1,-0.07275117782403857,12.003574,1.64,7.804,5.7838984,0.39104,0.019,-0.07119053945313414,1.579068116929228,0.0641215405909355,-0.018896415980122927,0.10014386756804905,0.027309999,16.4,0.0,22.7,10.0,0,49.1,Roe sólido (39.1%)
UNP,Union Pacific Corporation,Industrials,294.77,315.99,210.84,-0.06715402386151469,20.88137,3.23,15.92,9.012168,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.026957902094925157,0.009037018062962865,0.12233465037017544,0.28847,4.3,10.4,19.3,15.0,0,49.0,Roe sólido (39.7%); crece 11.5% yoy
HUM,Humana Inc.,Healthcare,362.49,428.88,163.11,-0.1547985450475657,21.992989,2.06,9.573,2.3423626,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.044592078136199434,-0.003765171143685464,0.18965747426973167,0.00878,9.8,12.0,7.0,20.0,0,48.8,Cae 15% desde máx. 52s; crece 26.2% yoy
HPQ,HP Inc.,Technology,28.195,29.65,17.56,-0.04907251264755475,9.368417,22.43,7.113,-179.58598,,0.09,-0.04577964126449208,2.305602716468591,0.13383282039942446,0.03392003012589617,0.055409818696239066,0.044460002,18.0,6.0,9.8,15.0,0,48.8,Crece 9.0% yoy
RTX,RTX Corporation,Industrials,219.355,221.34,150.61,-0.008968103370380471,28.028755,2.72,20.403,4.456895,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03341930933237569,0.019212872797057523,0.22094506988926121,0.08276,1.3,22.2,10.1,15.0,0,48.6,Crece 14.5% yoy
T,AT&T Inc.,Communication Services,22.76,29.79,19.89,-0.2359852299429338,8.877725,1.55,7.263,1.4175386,0.18339,0.023,,3.688466304684273,0.06502937238242301,-0.02107525897282425,-0.06996960300121358,0.16943,16.5,0.0,17.0,15.0,0,48.5,Cae 24% desde máx. 52s; roe sólido (18.3%)
ARES,Ares Management Corporation,Financial Services,139.81,195.26,95.8,-0.283980333913756,19.454613,1.31,38.076,12.286669,,0.058,0.25019154152920087,10.613363231007545,,0.09149817749847333,0.09897610594015926,0.10628,7.6,15.8,0.0,25.0,0,48.4,Cae 28% desde máx. 52s; peg atractivo (1.31)
DOV,Dover Corporation,Industrials,211.74,237.54,158.97,-0.10861328618337958,18.2022,1.69,15.599,3.701619,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03178686520649708,0.034063148211450844,0.0010881705472884917,0.13475999,5.7,5.9,21.9,15.0,0,48.4,Cumple criterios base del screener
ON,ON Semiconductor Corporation,Technology,77.6,134.92,44.56,-0.42484435220871625,17.184261,0.27,17.538,4.1646543,0.08312,0.092,-0.5910432503393311,2.4440869386678927,0.08275934670150191,-0.04938118795683111,-0.356823080214587,0.10168,18.0,6.2,9.2,15.0,0,48.4,Cae 42% desde máx. 52s; peg atractivo (0.27); crece 9.2% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,127.36,141.47,83.08,-0.099738460450979,24.311468,5.21,2.535,3.4445739,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.069013831218821,-0.004922238174334015,0.08486599930930772,0.03585,13.7,6.3,18.3,10.0,0,48.3,Crece 9.3% yoy
AMT,American Tower Corporation (REI,Real Estate,163.14,214.79,160.06,-0.240467433306951,23.302286,1.62,18.506,20.435926,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03841276590528359,-0.058952475684825756,-0.11907751641748154,0.31083,4.0,12.3,17.0,15.0,0,48.3,Cae 24% desde máx. 52s; roe sólido (33.9%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,69.18,72.28,35.15,-0.04288876591034856,16.923777,5.7,11.251,4.816207,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.022294324359620442,0.10458245450031023,0.055363158291071635,0.113850005,9.3,0.0,23.8,15.0,0,48.2,Cumple criterios base del screener
AJG,Arthur J. Gallagher & Co.,Financial Services,249.18,313.55,190.75,-0.20529421144952958,16.756046,0.82,17.719,2.693226,0.06722,0.31,0.03414517858473087,3.2742213902674364,,-0.0009622544099350261,0.2431475721326226,0.10378,13.2,15.0,0.0,20.0,0,48.1,Cae 21% desde máx. 52s; peg atractivo (0.82); crece 31.0% yoy
MAS,Masco Corporation,Industrials,77.255,83.64,58.16,-0.07633907221425161,16.564322,1.79,12.196,-41.7369,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.058890759117259675,0.08079174070050188,0.09971526339385006,0.11614,11.6,1.8,19.7,15.0,0,48.1,Roe sólido (5862.5%)
NRG,"NRG Energy, Inc.",Utilities,118.66,189.96,117.78,-0.37534217730048436,10.588999,0.61,23.492,5.9769306,0.062480003,0.195,-0.08120643852977938,10.344552891099545,0.01724041128956326,-0.1132532598895355,-0.11186450046859375,0.00738,14.0,12.0,7.0,15.0,0,48.0,Cae 38% desde máx. 52s; peg atractivo (0.61); crece 19.5% yoy
SYY,Sysco Corporation,Consumer Defensive,84.21,91.85,68.19,-0.08317909635274906,17.036419,1.67,12.97,17.529142,0.77692,0.047,0.12210880007811675,3.676492220266396,0.03803201506208661,-0.012083514841741527,0.11816587363102204,0.02078,8.6,12.3,17.0,10.0,0,47.9,Roe sólido (77.7%)
MO,"Altria Group, Inc.",Consumer Defensive,67.78,77.06,54.7,-0.12042564235660526,11.541933,1.56,8.62,-35.265347,,0.012,0.0890191356086536,1.5586630280292066,0.07983415460657962,-0.008049217576748924,-0.011301513052367818,0.38999,17.5,7.7,12.8,10.0,0,47.9,Cumple criterios base del screener
EBAY,eBay Inc.,Consumer Cyclical,108.41,119.31,78.03,-0.09135864554521839,16.21494,1.78,17.448,10.959361,0.42875,0.195,,2.4173097224783033,0.02493817265492204,-0.0491184840732628,-0.00787034874510173,0.17615,6.4,12.0,19.3,10.0,0,47.8,Roe sólido (42.9%); crece 19.5% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,205.61,285.5,143.3,-0.2798248686514886,26.99697,4.49,63.661,8.789757,0.09922,0.331,,2.4348148622222223,0.025624208980920077,0.04817494276009526,0.29079044055839764,0.0629,1.4,12.0,9.3,25.0,0,47.7,Cae 28% desde máx. 52s; crece 33.1% yoy
EQIX,"Equinix, Inc.",Real Estate,1041.375,1128.68,720.62,-0.0773514193571252,55.906326,3.28,27.35,7.1445966,0.10735,0.167,0.2150878828113374,5.144493158372192,0.036747878797832235,0.02167703679857902,-0.024966329058137116,0.15479,0.7,25.0,7.0,15.0,0,47.7,Crece 16.7% yoy
EQT,EQT Corporation,Energy,51.775,68.24,47.94,-0.24128077373974205,13.03096,2.31,6.026,1.2821624,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07598644059179227,-0.02842933690412086,-0.057436715124132176,0.29176,17.6,0.0,15.0,15.0,0,47.6,Cae 24% desde máx. 52s
CEG,Constellation Energy Corporatio,Utilities,265.88,412.7,228.63,-0.3557547855585171,19.950865,3.74,14.888,2.8773959,0.16104999,0.638,,2.823425958766145,-0.047172725216117206,0.01191248290318736,-0.07600345826998267,0.12693,4.8,12.0,10.7,20.0,0,47.5,Cae 36% desde máx. 52s; roe sólido (16.1%); crece 63.8% yoy
ALB,Albemarle Corporation,Basic Materials,121.135,221.0,66.89,-0.4518778280542986,9.715189,0.79,16.308,1.8752419,-0.0182,0.327,,1.8791238991394796,0.050168771505789654,0.029709306058442353,-0.31161871287748577,-0.042379998,16.0,12.0,11.5,8.0,0,47.5,Peg atractivo (0.79); crece 32.7% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,235.59,240.13,171.18,-0.01890642568608667,19.538536,1.94,14.103,3.4479778,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03498172981282,0.011072494278690614,0.2136883782749548,0.09187,6.1,9.9,16.4,15.0,0,47.5,Crece 10.2% yoy
WFC,Wells Fargo & Company,Financial Services,89.11,97.76,72.78,-0.08848199672667763,11.279147,1.66,,1.6751889,0.12575,0.095,0.25858213172380196,,,0.030769274216422726,0.1492133035622305,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
HII,"Huntington Ingalls Industries, ",Industrials,319.52,460.0,259.0,-0.30539130434782613,15.580686,1.19,13.379,2.4445329,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.023847235639543878,-0.021228436006197504,0.03683024009926594,0.05013,12.5,9.8,5.2,20.0,0,47.4,Cae 31% desde máx. 52s; peg atractivo (1.19); crece 10.9% yoy
CSCO,"Cisco Systems, Inc.",Technology,121.8461,130.37,65.75,-0.06538237324537852,25.433298,1.61,27.813,9.825506,0.25229,0.12,-0.025465691640183197,1.9404363985015292,0.019340771784616274,0.05048799118544767,0.015627988897074063,0.19685,2.1,9.0,21.2,15.0,0,47.4,Roe sólido (25.2%); crece 12.0% yoy
TXT,Textron Inc.,Industrials,88.25,101.57,76.45,-0.13114108496603322,12.206238,1.14,10.775,1.9173945,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.02950337620946752,0.0350691741596727,-0.03804675098990806,0.06125,15.7,7.3,9.4,15.0,0,47.3,Peg atractivo (1.14)
PG,Procter & Gamble Company (The),Consumer Defensive,145.27,167.25,137.62,-0.13142002989536616,19.605171,5.57,15.902,6.293922,0.30290002,0.015,0.03912707147347039,1.4430400293647365,0.03796460684475353,0.005398288806444551,0.019465371545199117,0.18437,5.6,3.4,23.2,15.0,0,47.3,Roe sólido (30.3%)
WELL,Welltower Inc.,Real Estate,235.545,255.2,161.26,-0.07701802507836991,71.922134,3.66,55.651,3.7901876,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016238796503767333,0.004713341221770584,0.14715334373177225,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
BEN,"Franklin Resources, Inc.",Financial Services,35.375,36.28,21.11,-0.024944873208379303,11.235972,0.38,11.933,1.5294652,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.166406615165521,0.04474304082514635,0.1518387778665118,0.08717,16.6,11.3,4.1,15.0,0,47.0,Peg atractivo (0.38); crece 14.3% yoy
J,Jacobs Solutions Inc.,Industrials,144.64,168.44,105.68,-0.1412966041320352,17.574577,0.43,19.08,5.18981,0.09380999,0.27,-0.21816362629542818,4.446774485089246,0.030004088168397433,0.07196329386305567,0.20674118682723241,0.028959999,12.8,12.0,7.0,15.0,0,46.8,Peg atractivo (0.43); crece 27.0% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,199.16,210.0,163.21,-0.051619047619047634,8.476539,0.52,,2.3579,0.23516001,0.041,0.08864248799280605,,,-0.0024043063965464295,0.10258538602885281,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
SOLV,Solventum Corporation,Healthcare,85.905,88.65,62.38,-0.030964467005076192,12.117267,1.22,17.777,3.0,0.34794998,-0.03,0.04506777482398716,4.707295202846975,0.025375466670897604,0.005442372713056809,0.146164139788022,0.17332001,10.9,3.9,17.0,15.0,0,46.8,Roe sólido (34.8%); peg atractivo (1.22)
FICO,Fair Isaac Corporation,Technology,1089.34,1998.01,870.01,-0.45478751357600816,20.50317,0.77,22.133,-5.7421627,,0.257,0.2323712626480905,4.431034917722143,0.03291571276236902,-0.02994737683123949,-0.12893914424959396,0.3405,11.7,25.0,7.0,3.0,0,46.7,Peg atractivo (0.77); crece 25.7% yoy
SWKS,"Skyworks Solutions, Inc.",Technology,66.27,90.9,51.93,-0.27095709570957105,13.32529,8.67,11.284,1.7380928,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04502802903020734,0.06406547755257641,-0.1487476179579389,0.072270006,11.7,0.0,15.0,20.0,0,46.7,Cae 27% desde máx. 52s
DLTR,"Dollar Tree, Inc.",Consumer Defensive,128.98,142.4,84.71,-0.09424157303370798,16.788784,1.59,13.181,7.1126056,0.33976,0.072,-0.0480407167954946,3.1569035334556657,0.05824197070612177,0.013913974182886868,0.10769489027143453,0.06514,10.5,4.2,17.0,15.0,0,46.7,Roe sólido (34.0%)
SHW,Sherwin-Williams Company (The),Basic Materials,364.82,379.65,289.86,-0.039062294218358974,26.849442,2.54,21.283,22.839794,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.02829665693915298,0.07032419184825667,0.2006977742275715,0.11013,1.5,13.1,17.0,15.0,0,46.6,Roe sólido (65.1%)
