ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
STE,STERIS plc (Ireland),Healthcare,233.785,269.44,195.14,-0.13233001781472684,19.106981,1.87,14.703,3.1828268,0.11389,0.073,0.9496791015468369,1.1584485954610977,0.03631966753917054,0.023577101180070947,0.10224544250042311,0.13333,6.0,17.3,14.4,15.0,0,52.6,Cumple criterios base del screener
DIS,Walt Disney Company (The),Communication Services,104.555,119.78,92.19,-0.12710803139088322,14.017877,2.46,10.896,1.6783313,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.02692225316399406,0.08696327738285525,0.03462773097931837,0.086990006,10.5,16.8,10.2,15.0,0,52.5,Cumple criterios base del screener
BMY,Bristol-Myers Squibb Company,Healthcare,64.24,68.1,42.52,-0.0566813509544787,9.8075285,2.44,8.718,5.880091,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06183606674710256,-0.01638339817520673,0.1361517595576005,0.18871,15.6,7.4,19.5,10.0,0,52.5,Roe sólido (46.6%)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.07,210.33,115.71,-0.3055198973042363,19.497786,2.11,20.324,10.510146,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02815826687133311,-0.011236637455685372,-0.17956758316108945,0.03726,4.9,12.0,20.5,15.0,0,52.4,Cae 31% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,274.98,287.2,196.0,-0.04254874651810575,26.622261,1.45,18.147,5.375323,0.30558002,0.196,,1.4897403092466515,0.001085334735492471,0.012446156271627817,0.015962528240936358,0.1744,2.3,12.0,23.0,15.0,0,52.3,Roe sólido (30.6%); peg atractivo (1.45); crece 19.6% yoy
NUE,Nucor Corporation,Basic Materials,268.205,272.5,131.32,-0.015761467889908315,14.246535,5.21,11.905,2.7683103,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,,0.04242286006002449,0.07545475793356027,0.07989,9.7,12.0,15.5,15.0,0,52.2,Crece 23.0% yoy
SNA,Snap-On Incorporated,Industrials,415.94,420.91,319.2,-0.011807749875270312,19.493382,2.29,14.935,3.5609472,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05156659589777106,0.013474327452918766,0.1204978637859242,0.19597,7.1,5.1,25.0,15.0,0,52.2,Roe sólido (17.9%)
VZ,Verizon Communications Inc.,Communication Services,46.54,51.68,38.39,-0.09945820433436534,8.813577,0.89,7.603,1.8607069,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.09033063036330588,-0.005768007900929684,-0.009969217805389285,0.11643,25.0,0.0,17.0,10.0,0,52.0,Roe sólido (15.8%); peg atractivo (0.89)
CSCO,"Cisco Systems, Inc.",Technology,120.85,130.37,65.75,-0.07302293472424645,25.20013,1.19,28.976,9.745182,0.25229,0.12,-0.025465691640183197,1.9404363985015292,0.019500187204982318,0.04198640258879793,0.0074085219433377425,0.19685,6.6,9.0,21.2,15.0,0,51.8,Roe sólido (25.2%); peg atractivo (1.19); crece 12.0% yoy
OTIS,Otis Worldwide Corporation,Industrials,74.44,94.565,69.16,-0.21281658118754296,16.13809,1.44,13.8,-4.930128,,0.073,0.05744740983915486,3.350757624242424,0.05068456829824495,0.03460744404138438,0.05081883525719588,0.10167,10.4,9.3,7.0,25.0,0,51.7,Cae 21% desde máx. 52s; peg atractivo (1.44)
IP,International Paper Company,Consumer Cyclical,41.3,50.25,29.26,-0.17810945273631845,14.048574,1.58,7.789,1.714262,-0.16479,-0.022,,2.5172850101137567,0.07528152674413356,0.011511079719040973,0.23394077474709252,-0.14205,17.5,0.0,8.9,25.0,0,51.5,Cae 18% desde máx. 52s
OMC,Omnicom Group Inc.,Communication Services,84.395,87.41,66.33,-0.03449262098158106,7.0068917,15.97,8.606,2.1936162,0.060510002,0.634,,3.1038215964428915,0.18401703560002916,0.07236340426505472,0.17311586822371994,0.017439999,17.5,12.0,7.0,15.0,0,51.5,Crece 63.4% yoy
TGT,Target Corporation,Consumer Defensive,147.57,150.07,83.44,-0.016658892516825483,16.461159,2.73,9.892,4.0880384,0.22015,0.067,0.10780448872111426,2.309683543624161,,0.02131636593508479,0.16132846209670326,0.03243,10.7,13.0,12.8,15.0,0,51.5,Roe sólido (22.0%)
PEP,"Pepsico, Inc.",Consumer Defensive,138.32,171.48,133.73,-0.1933753207371122,15.405795,1.5,12.267,8.550411,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04145052457463804,-0.008884997535589578,-0.03061740081621167,0.10785,10.3,3.4,17.7,20.0,0,51.4,Cae 19% desde máx. 52s; roe sólido (51.5%)
APP,Applovin Corporation,Communication Services,343.28,745.61,336.67,-0.5395984495916096,16.129684,1.15,20.83,36.387535,2.03686,0.528,,0.6491473893502905,0.027574748128353224,-0.13291211006740156,-0.4400820837149959,0.64575994,11.4,12.0,25.0,3.0,0,51.4,Roe sólido (203.7%); peg atractivo (1.15); crece 52.8% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,353.405,469.0,282.0,-0.24647121535181243,16.918476,1.83,16.429,-2.934575,,0.043,0.11928383128794984,5.005161574812445,0.045461048281646425,0.01716842129857099,0.14492184777283823,0.118640006,7.7,11.6,7.0,25.0,0,51.3,Cae 25% desde máx. 52s
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.22,13.67,8.44,-0.1792245793708851,12.195652,0.39,7.089,1.30617,0.040149998,0.122,0.041437139986951976,2.1188761305729447,,-0.050761374220520517,-0.14080514689209056,0.02831,20.0,12.8,3.5,15.0,0,51.3,Cae 18% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
MCHP,Microchip Technology Incorporat,Technology,83.02,105.91,48.52,-0.21612690019828157,18.780807,0.27,37.496,6.99646,0.03405,0.351,-0.6203364747647893,4.6281682519060094,0.02528612247234348,0.1181182045731386,-0.12239829791555912,0.048800003,12.2,12.0,7.0,20.0,0,51.2,Cae 22% desde máx. 52s; peg atractivo (0.27); crece 35.1% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,94.3999,153.86,63.515,-0.38645586897179257,29.64067,2.06,,8.952101,0.23618999,0.323,,,,0.09057191550692112,0.0010593773993554656,0.42011002,0.2,12.0,14.0,25.0,0,51.2,Cae 39% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
GL,Globe Life Inc.,Financial Services,184.03,191.55,127.85,-0.03925867919603242,11.141017,1.3,10.243,2.3557045,,0.08,0.23497404952300016,1.9344206548305438,,0.009766797142918282,0.20312637945009038,0.19577,13.9,18.0,4.3,15.0,0,51.1,Peg atractivo (1.30)
CL,Colgate-Palmolive Company,Consumer Defensive,93.04,99.33,74.55,-0.06332427262659814,22.692574,1.79,16.229,314.3243,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04662833292724359,0.01905802634840148,0.03820467590314469,0.096829996,5.1,8.2,22.7,15.0,0,51.0,Roe sólido (267.4%)
HAS,"Hasbro, Inc.",Consumer Cyclical,93.205,106.98,69.5,-0.12876238549261548,14.292944,1.74,11.889,,1.5956,0.162,,2.982772077293811,0.052346525404116655,-0.007824149363951816,0.09049959634817384,0.15968001,11.9,12.0,17.1,10.0,0,51.0,Roe sólido (159.6%); crece 16.2% yoy
AMCR,Amcor plc,Consumer Cyclical,47.8,50.94,36.25,-0.061641146446800174,11.173001,0.64,11.539,1.8959978,0.08737001,0.774,-0.154270585896647,5.236801044409643,0.006764668034494429,0.06506234624445706,0.23132404978956278,0.030550001,17.0,12.0,7.0,15.0,0,51.0,Peg atractivo (0.64); crece 77.4% yoy
WST,"West Pharmaceutical Services, I",Healthcare,353.11,386.0,223.83,-0.08520725388601033,35.435875,3.01,26.764,8.313557,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.01118443549542211,0.03563466154674977,0.09457774446210188,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
COR,"Cencora, Inc.",Healthcare,324.7,377.54,244.82,-0.1399586798749802,16.37362,0.67,13.316,18.5936,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03297711089656212,0.04291133817140946,0.2054500663238461,0.00789,15.1,2.1,18.6,15.0,0,50.8,Roe sólido (96.9%); peg atractivo (0.67)
SNPS,"Synopsys, Inc.",Technology,414.24,628.89,366.0,-0.3413156513857749,23.971514,2.18,50.755,2.6019936,0.03824,0.419,0.08526334391298396,6.391711666870536,0.04461712429670224,0.06496297008027696,-0.12952563201967826,0.089090005,4.3,19.4,7.0,20.0,0,50.7,Cae 34% desde máx. 52s; crece 41.9% yoy
SYY,Sysco Corporation,Consumer Defensive,83.78,91.85,68.19,-0.08786064235166025,15.616407,1.58,11.758,,0.77692,0.047,0.12210880007811675,3.286561371251615,0.048715609669008945,-0.01712809855774544,0.11245619933906315,0.02078,11.4,12.3,17.0,10.0,0,50.6,Roe sólido (77.7%)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,85.83,97.84,58.95,-0.1227514309076043,26.961061,1.65,,6.511646,0.24018998,0.223,0.33288874065838137,,,-0.024548199626724165,-0.012108398831802258,0.16474001,1.4,25.0,14.0,10.0,0,50.4,Roe sólido (24.0%); crece 22.3% yoy
GNRC,Generac Holdlings Inc.,Industrials,210.58,296.44,134.8,-0.2896370260423694,17.815222,0.9,21.376,4.317907,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.023263058915053852,0.06833748251734173,-0.24227268160132998,0.05817,12.7,7.6,10.1,20.0,0,50.4,Cae 29% desde máx. 52s; peg atractivo (0.90); crece 10.6% yoy
AMGN,Amgen Inc.,Healthcare,407.16,409.32,269.77,-0.005277044854881189,16.959219,2.14,15.184,18.832561,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.039249490179242244,0.057119118783943046,0.20894323861095598,0.22951001,7.0,11.3,17.0,15.0,0,50.3,Roe sólido (91.5%); crece 9.5% yoy
ROP,"Roper Technologies, Inc.",Technology,400.975,544.94,305.96,-0.26418504789518116,16.516003,1.73,15.511,2.1206298,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.05713241379652258,0.022973709352165805,0.23484969665277666,0.30244,9.0,5.5,10.6,25.0,0,50.1,Cae 26% desde máx. 52s; crece 8.5% yoy
PFG,Principal Financial Group Inc,Financial Services,114.415,115.71,75.51,-0.011191772534785132,11.05616,1.06,10.988,2.0223954,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.043123007640461085,0.006288513513422744,0.1129863571883516,0.09932999,17.9,3.4,13.7,15.0,0,50.0,Peg atractivo (1.06)
TAP,Molson Coors Beverage Company,Consumer Defensive,42.82,54.82,38.04,-0.21889821233126597,8.598342,3.92,2.888,0.7997012,-0.19466,-0.033,,3.480474957394969,0.12002496381742414,0.030317571701115265,0.0832279538862628,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 22% desde máx. 52s
DASH,"DoorDash, Inc.",Consumer Cyclical,219.325,285.5,143.3,-0.23178633975481616,28.309607,4.88,62.934,9.492945,0.088870004,0.356,,2.301531988857939,0.05386442323913671,0.11809233714144463,0.3768912435966296,0.05292,3.2,12.0,9.8,25.0,0,50.0,Cae 23% desde máx. 52s; crece 35.6% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,132.46,144.5,108.49,-0.08332179930795842,11.774464,1.14,9.234,,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,,0.047363053968117574,0.12321004511589106,0.1162,17.0,0.3,17.7,15.0,0,49.9,Peg atractivo (1.14)
CVX,Chevron Corporation,Energy,186.945,214.71,146.49,-0.12931395836244242,14.4170265,0.73,8.233,2.0121953,,0.526,-0.2868529133996226,0.8968825486919058,,-0.050220974520543527,0.024580732463662214,0.09835,19.8,12.0,8.0,10.0,0,49.8,Peg atractivo (0.73); crece 52.6% yoy
DG,Dollar General Corporation,Consumer Defensive,126.87,158.23,95.11,-0.1981925045819376,15.816382,1.83,12.563,3.1646297,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.06726841581256579,-0.0014167674211109649,0.15285303847547338,0.03632,12.4,0.4,17.0,20.0,0,49.8,Cae 20% desde máx. 52s; roe sólido (18.9%)
SNDK,Sandisk Corporation,Technology,1209.88,2354.39,41.0,-0.48611742319666656,4.692479,,14.486,12.997165,0.9164,3.716,,,0.04384491925029038,0.03601327064907389,-0.25746618216303374,0.56465,8.8,12.0,21.0,8.0,0,49.8,Roe sólido (91.6%); crece 371.6% yoy
LYB,LyondellBasell Industries NV,Basic Materials,59.875,83.94,41.58,-0.28669287586371217,9.287625,1.53,8.871,1.812362,-0.02269,0.198,,4.016255713004484,0.06348911659388544,-0.035518714014464825,-0.0922528679340916,-0.01132,15.6,12.0,7.0,15.0,0,49.6,Cae 29% desde máx. 52s; crece 19.8% yoy
ABT,Abbott Laboratories,Healthcare,107.89,137.49,81.97,-0.21528838460978986,17.796024,2.17,18.37,3.6527066,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03861526564325681,0.02071903977895695,0.26938674131691354,0.116450004,6.6,10.0,7.8,25.0,0,49.4,Cae 22% desde máx. 52s; crece 13.0% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1290.87,1419.91,906.52,-0.09087899937319983,25.34579,2.01,19.59,14.718149,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020521800514307357,-0.06608931828663167,0.045882490707547685,0.09923001,2.2,12.2,25.0,10.0,0,49.3,Roe sólido (46.1%); crece 10.3% yoy
BAC,Bank of America Corporation,Financial Services,62.82,62.99,44.98,-0.002698841085886676,11.861358,1.07,,1.5967668,0.111990005,0.168,0.0609903426261329,,,0.014043566120587103,0.22376744036730511,0.29524,13.0,17.3,4.0,15.0,0,49.3,Peg atractivo (1.07); crece 16.8% yoy
WDC,Western Digital Corporation,Technology,434.74,799.87,73.14,-0.45648667908535134,13.657159,0.4,31.666,,1.30853,0.438,0.026603586959004666,0.21149979351186698,,-0.20127015045606644,-0.1805623810204623,0.72947,14.0,14.3,18.0,3.0,0,49.3,Roe sólido (130.9%); peg atractivo (0.40); crece 43.8% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,194.255,208.14,146.23,-0.06670990679350433,66.22857,13.94,28.74,2.6917055,0.02912,0.299,0.47747457450932274,6.25328180340399,0.051549723257125576,0.030421178020253903,0.02921143350157962,0.11825,2.2,25.0,7.0,15.0,0,49.2,Crece 29.9% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,267.92,299.76,130.12,-0.10621830797971703,26.486296,2.49,15.829,6.880152,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.035889016645148916,-0.014572185667260817,-0.03125559584626192,0.05311,2.2,12.0,25.0,10.0,0,49.2,Roe sólido (18.4%); crece 19.4% yoy
UNP,Union Pacific Corporation,Industrials,294.29,315.99,210.84,-0.06867305927402761,20.797308,3.27,15.875,8.997493,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.027001870219550427,0.007393980851011284,0.12050712812687792,0.28847,4.3,10.4,19.3,15.0,0,49.1,Roe sólido (39.7%); crece 11.5% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,284.26,379.23,262.68,-0.25042849985496934,21.175255,1.66,33.123,2.7656865,,1.9,0.15822311734425587,3.693383097856477,,0.02598719508581726,-0.094448609702528,0.103690006,4.1,25.0,0.0,20.0,0,49.1,Cae 25% desde máx. 52s; crece 190.0% yoy
ON,ON Semiconductor Corporation,Technology,80.53,134.92,44.56,-0.4031277794248443,17.822561,0.24,15.005,4.342879,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.08656390487839592,-0.013233694681748287,-0.33236613376234714,0.10168,17.7,6.2,10.0,15.0,0,48.9,Cae 40% desde máx. 52s; peg atractivo (0.24); crece 9.2% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,122.4725,141.47,83.08,-0.13428642114936032,23.510899,4.92,2.524,3.3123868,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.1515818258800254,-0.04310879204430407,0.04323378169415637,0.03585,14.0,6.3,18.3,10.0,0,48.7,Crece 9.3% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.135,27.18,14.53,-0.29598969830757904,11.192612,1.74,9.504,3.4151347,0.3673,0.049,,6.1594590332599735,-0.19123542180615302,0.032649731236780166,0.04334787729986833,0.07492,11.7,1.9,10.0,25.0,0,48.6,Cae 30% desde máx. 52s; roe sólido (36.7%)
RTX,RTX Corporation,Industrials,221.25,224.3051,150.61,-0.013620287724175732,28.17305,2.78,20.963,4.492386,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.033133073690984324,0.028017836377174143,0.23149279466847772,0.08276,1.2,22.2,10.1,15.0,0,48.5,Crece 14.5% yoy
DOV,Dover Corporation,Industrials,211.955,237.54,158.97,-0.10770817546518473,18.220682,1.74,15.663,3.7053776,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03175462349091168,0.03584696945020638,0.0028151079626463904,0.13475999,5.7,5.9,21.9,15.0,0,48.4,Cumple criterios base del screener
MAS,Masco Corporation,Industrials,77.14,83.64,58.16,-0.07771401243424199,16.534594,1.79,11.985,-41.67477,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.05897855293829916,0.07918292902774215,0.09807828312666822,0.11614,11.8,1.8,19.7,15.0,0,48.3,Roe sólido (5862.5%)
ARES,Ares Management Corporation,Financial Services,140.31,195.26,95.8,-0.28141964560073746,19.524189,1.32,37.274,12.330609,,0.058,0.25019154152920087,10.613363231007545,,0.09540168295787743,0.10290635458163977,0.10628,7.4,15.8,0.0,25.0,0,48.2,Cae 28% desde máx. 52s; peg atractivo (1.32)
EQT,EQT Corporation,Energy,51.745,68.24,47.94,-0.24172039859320044,13.023409,1.47,5.922,1.2814194,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07603049576385856,-0.0259466950031646,-0.055028146137686695,0.29176,18.0,0.0,15.0,15.0,0,48.0,Cae 24% desde máx. 52s; peg atractivo (1.47)
MO,"Altria Group, Inc.",Consumer Defensive,68.32,77.06,54.7,-0.11341811575395808,11.633887,1.55,8.586,-42.75344,,0.012,0.0890191356086536,1.5586630280292066,0.07920314765755791,-0.0001463798618825951,-0.003424586263527374,0.38999,17.4,7.7,12.8,10.0,0,47.9,Cumple criterios base del screener
HII,"Huntington Ingalls Industries, ",Industrials,320.85,460.0,262.66,-0.30249999999999994,15.469272,1.17,13.335,2.3800516,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.023748380835703815,-0.01715425300693252,0.041146095088043566,0.05013,12.8,9.8,5.2,20.0,0,47.8,Cae 30% desde máx. 52s; peg atractivo (1.17); crece 10.9% yoy
FCX,"Freeport-McMoRan, Inc.",Basic Materials,69.015,72.28,35.15,-0.0451715550636414,16.883413,6.22,11.916,4.80472,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.02234762482792909,0.10194791972922035,0.05284601624765317,0.113850005,8.8,0.0,23.8,15.0,0,47.6,Cumple criterios base del screener
J,Jacobs Solutions Inc.,Industrials,144.82,168.44,105.68,-0.14022797435288534,17.596449,0.46,18.664,5.1962686,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03809414333145826,0.07329737779058432,0.2082430050622872,0.0238,13.6,12.0,7.0,15.0,0,47.6,Peg atractivo (0.46); crece 34.5% yoy
AFL,AFLAC Incorporated,Financial Services,123.87,130.22,101.49,-0.048763630778682183,16.414406,1.18,11.922,2.110725,0.16469,0.279,-0.005319249538303539,2.459863945578231,,-0.028318171597814135,0.10185024696788902,0.25596002,13.5,12.0,12.2,10.0,0,47.6,Roe sólido (16.5%); peg atractivo (1.18); crece 27.9% yoy
EQIX,"Equinix, Inc.",Real Estate,1053.27,1128.68,720.62,-0.06681255980437333,56.544914,3.39,27.815,7.2262053,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03633286998044774,0.0333470579795645,-0.013829087853499122,0.15479,0.6,25.0,7.0,15.0,0,47.6,Crece 16.7% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,145.5,167.25,137.62,-0.13004484304932734,19.636211,4.2,14.855,6.340698,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03926870940757071,0.0069900648379706,0.021079418994317756,0.18437,5.9,3.4,23.3,15.0,0,47.6,Roe sólido (30.3%)
PEG,Public Service Enterprise Group,Utilities,75.195,88.65,74.37,-0.15177664974619304,16.078096,3.73,13.867,2.1641963,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.00287496670449697,-0.019366205065746822,-0.0356173361420834,0.16041,7.5,13.0,7.0,20.0,0,47.5,Cae 15% desde máx. 52s
AMT,American Tower Corporation (REI,Real Estate,172.3251,214.79,160.06,-0.19770426928627963,24.61425,1.57,18.387,21.58651,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03636532511317016,-0.005969640326155767,-0.06947983967382398,0.31083,3.1,12.3,17.0,15.0,0,47.4,Cae 20% desde máx. 52s; roe sólido (33.9%)
WFC,Wells Fargo & Company,Financial Services,86.72,97.76,72.78,-0.1129296235679215,10.976631,1.69,,1.630259,0.12575,0.095,0.25858213172380196,,,0.003123242128308945,0.11839051066270345,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
FICO,Fair Isaac Corporation,Technology,1043.61,1998.01,870.01,-0.47767528691047595,19.642456,0.72,21.875,-5.5011096,,0.257,0.2323712626480905,4.431034917722143,0.03435804871584233,-0.07066973064459847,-0.16550587012984985,0.3405,12.3,25.0,7.0,3.0,0,47.3,Peg atractivo (0.72); crece 25.7% yoy
CTVA,"Corteva, Inc.",Basic Materials,76.27,90.97,60.535,-0.1615917335385292,18.461231,1.26,12.64,2.0220578,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.047502271685633,-0.0309999043296596,-0.023431521982181236,0.056649998,12.5,0.4,14.4,20.0,0,47.3,Cae 16% desde máx. 52s; peg atractivo (1.26)
XOM,ExxonMobil Holdings Corporation,Energy,152.7982,176.41,105.53,-0.13384615384615378,14.46639,1.21,9.939,2.4222922,0.12584,0.441,-0.20351593235352716,0.6236365909888123,,-0.01699562458353443,0.051894591029037596,0.09072,15.4,12.0,9.9,10.0,0,47.3,Peg atractivo (1.21); crece 44.1% yoy
CEG,Constellation Energy Corporatio,Utilities,263.905,412.7,228.63,-0.36054034407559976,19.802668,3.74,14.506,2.856022,0.15055001,0.23,,3.0144008593902014,-0.06701170194372771,0.004395808865069073,-0.0828670763534427,0.110810004,5.2,12.0,10.0,20.0,0,47.2,Cae 36% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
UPS,"United Parcel Service, Inc.",Industrials,104.18,122.41,82.0,-0.14892574136099984,12.913125,1.62,10.082,5.8842134,0.29602,0.076,-0.20790615963625014,2.584084183575063,0.056146358536038936,-0.0003838122726811388,-0.02352612314925151,0.050819997,13.8,4.6,18.7,10.0,0,47.1,Roe sólido (29.6%)
DGX,Quest Diagnostics Incorporated,Healthcare,238.67,240.13,171.18,-0.0060800399783450965,19.793974,1.99,14.336,3.4930553,0.14602,0.102,0.03161245578286187,2.826125377645211,0.034530296419103296,0.024290819259013885,0.22955561578726114,0.09187,5.8,9.9,16.4,15.0,0,47.1,Crece 10.2% yoy
WELL,Welltower Inc.,Real Estate,237.28,255.2,161.26,-0.07021943573667706,72.451904,3.66,56.607,3.8181057,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016120057353040947,0.01211395797780046,0.1556031591259157,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
TXT,Textron Inc.,Industrials,87.93,101.57,76.93,-0.13429162154179372,12.161978,1.18,10.649,1.9104419,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.029938222523978274,0.03131595240496399,-0.04153485009606561,0.06125,15.2,7.3,9.4,15.0,0,46.9,Peg atractivo (1.18)
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,199.34,210.0,163.21,-0.050761904761904744,8.4842,0.52,,2.360031,0.23516001,0.041,0.08864248799280605,,,-0.0015027201596623518,0.10358185766100503,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
CNC,Centene Corporation,Healthcare,65.55,69.36,25.18,-0.0549307958477509,12.494259,1.13,4.528,1.4352025,-0.20358999,0.046,,3.4965261590196812,0.29769041195940754,0.05351979694186593,0.0998322941269918,-0.02829,23.2,1.6,7.0,15.0,0,46.8,Peg atractivo (1.13)
DLTR,"Dollar Tree, Inc.",Consumer Defensive,129.77,142.4,84.71,-0.08869382022471907,16.891615,1.62,13.099,7.156171,0.33976,0.072,-0.0480407167954946,3.1569035334556657,0.05788740593845726,0.020124244999705887,0.11447957361356531,0.06514,10.5,4.2,17.0,15.0,0,46.7,Roe sólido (34.0%)
SWKS,"Skyworks Solutions, Inc.",Technology,67.75,90.9,51.93,-0.25467546754675474,13.622883,9.46,11.292,1.7769095,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04402483032911035,0.0878291799601234,-0.12973665603190132,0.072270006,11.6,0.0,15.0,20.0,0,46.6,Cae 25% desde máx. 52s
SHW,Sherwin-Williams Company (The),Basic Materials,370.39,379.65,289.86,-0.024390886342684027,27.259375,2.7,21.754,23.188507,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.02787112337435869,0.08666571223692632,0.2190298154050092,0.11013,1.3,13.1,17.0,15.0,0,46.4,Roe sólido (65.1%)
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,250.27,250.57,165.51,-0.0011972702238894639,24.38485,3.25,18.131,15.760076,0.54007,0.044,0.027040024624839676,0.9053231294865733,0.030047807200403034,0.0945071296433837,0.2335099953244273,0.1381,2.6,3.7,25.0,15.0,0,46.4,Roe sólido (54.0%)
AON,Aon plc,Financial Services,358.96,382.34,304.59,-0.061149761991944336,16.809004,3.07,15.494,7.9286127,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04190549270687679,-0.00214054848840306,0.13832257502588763,0.22268,7.3,10.3,18.2,10.0,0,45.9,Roe sólido (44.7%)
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,222.7972,293.06,199.4,-0.2397556814304238,16.553806,1.43,13.037,-13.483248,,0.103,0.05228278564465261,3.3782644724436945,,0.07211971537486206,0.04578330770426331,0.075100005,8.9,11.8,0.0,25.0,0,45.8,Cae 24% desde máx. 52s; peg atractivo (1.43); crece 10.3% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,49.01,63.97,46.61,-0.2338596216976708,14.934013,2.01,9.192,3.5368404,0.21922001,0.019,0.008016374110177749,0.851920249238347,,-0.02680703479858304,-0.06612045066636174,0.049039997,12.0,0.7,18.0,15.0,0,45.7,Cae 23% desde máx. 52s; roe sólido (21.9%)
MET,"MetLife, Inc.",Financial Services,98.005,99.49,67.33,-0.014926123228465168,8.991903,0.53,14.579,2.317122,0.13014,0.027,0.1849631864727137,8.327612453480196,-0.27884215348490277,0.02582107061203276,0.19255255249679482,0.04665,14.4,13.0,3.4,15.0,0,45.7,Peg atractivo (0.53)
LEN,Lennar Corporation,Consumer Cyclical,87.19,144.24,79.83,-0.3955213533000555,13.454208,11.3,10.925,0.9714655,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.051320897615147576,0.058773576890911006,-0.02305723707927132,0.04934,12.6,0.0,8.1,25.0,0,45.7,Cae 40% desde máx. 52s
