ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
OXY,Occidental Petroleum Corporatio,Energy,55.09,67.45,38.8,-0.1832468495181616,14.093479,1.2,7.067,1.7818676,0.04053,-0.083,-0.49362988839182775,1.5342200623044473,0.05535919053159604,-0.03469422731424854,-0.02270074340725403,0.22421,19.7,0.0,12.9,20.0,0,52.6,Cae 18% desde máx. 52s; peg atractivo (1.20)
EQT,EQT Corporation,Energy,52.77,68.24,47.94,-0.22669988276670563,13.281386,2.31,6.026,1.3068027,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07455368330284562,-0.009757936739163364,-0.03932277144386953,0.29176,17.5,0.0,15.0,20.0,0,52.5,Cae 23% desde máx. 52s
MRK,"Merck & Company, Inc.",Healthcare,128.0,135.05,77.58,-0.052202887819326256,13.270188,11.83,12.164,6.8906116,0.18944,0.049,0.08433903046142621,1.6640240711632976,0.04444031042153654,-0.016897058370260454,0.08592039516973915,0.13586001,10.9,9.2,22.3,10.0,0,52.4,Roe sólido (18.9%)
AMT,American Tower Corporation (REI,Real Estate,175.25,214.79,160.06,-0.184086782438661,25.032032,1.62,18.654,21.9529,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03575839248727027,0.010902165337991931,-0.05368600082493202,0.31083,2.9,12.3,17.0,20.0,0,52.2,Cae 18% desde máx. 52s; roe sólido (33.9%)
OTIS,Otis Worldwide Corporation,Industrials,73.64,94.565,69.16,-0.22127637075027756,15.964654,1.42,13.773,-4.8771443,,0.073,0.05744740983915486,3.350757624242424,0.051235192130709095,0.02348856863221238,0.03952573682249261,0.10167,10.8,9.3,7.0,25.0,0,52.1,Cae 22% desde máx. 52s; peg atractivo (1.42)
SNA,Snap-On Incorporated,Industrials,418.34,420.91,318.91,-0.006105818345964814,19.605858,2.28,15.069,3.581494,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05127076390186268,0.01932212325484639,0.1269631905597992,0.19597,7.0,5.1,25.0,15.0,0,52.1,Roe sólido (17.9%)
ON,ON Semiconductor Corporation,Technology,80.78,134.92,44.56,-0.4012748295286095,17.888462,0.27,13.159,4.335319,0.08312,0.092,-0.5910432503393311,1.8338649735171344,0.10142053334442823,-0.010170344625011651,-0.33029350903753063,0.10168,19.2,6.2,11.7,15.0,0,52.1,Cae 40% desde máx. 52s; peg atractivo (0.27); crece 9.2% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,277.42,287.2,196.0,-0.03405292479108626,26.888481,1.46,18.898,5.4230204,0.30558002,0.196,,1.4897403092466515,0.001075788813737268,0.021503892570208905,0.025051723368047174,0.1744,2.0,12.0,23.0,15.0,0,52.1,Roe sólido (30.6%); peg atractivo (1.46); crece 19.6% yoy
CMI,Cummins Inc.,Industrials,635.96,737.76,364.14,-0.13798525265669045,18.636377,1.54,19.107,7.1051426,0.21993999,0.027,0.1067954284093311,1.6466825696341452,0.01924237731094359,0.0027751651399376964,-0.016500909066367808,0.07886,5.3,9.3,22.4,15.0,0,52.0,Roe sólido (22.0%)
SPG,"Simon Property Group, Inc.",Real Estate,225.9,238.5,159.99,-0.05283018867924526,33.51438,4.58,21.001,15.20393,1.1359,0.193,0.2953110930406577,5.898008494205196,0.029062982519798015,-0.015128400813411824,0.1145297680824291,0.70594,0.0,25.0,17.0,10.0,0,52.0,Roe sólido (113.6%); crece 19.3% yoy
AZO,"AutoZone, Inc.",Consumer Cyclical,3028.03,4388.11,2902.2,-0.3099466512917861,17.268536,1.36,14.599,-17.80032,,0.084,0.07323782044011162,3.069085362914006,0.0182827683563506,0.0039055215240364483,0.03163001023577561,0.12399,8.2,11.7,7.0,25.0,0,52.0,Cae 31% desde máx. 52s; peg atractivo (1.36); crece 8.4% yoy
STE,STERIS plc (Ireland),Healthcare,232.85,269.44,195.14,-0.1358001781472684,19.066156,1.85,15.262,3.1700974,0.11368,0.073,0.9496791015468369,1.30615181813827,0.03689625380068204,0.01948341648839147,0.09783713237973424,0.13179,5.8,17.3,13.8,15.0,0,51.9,Cumple criterios base del screener
CVNA,Carvana Co.,Consumer Cyclical,68.03,97.378,54.464,-0.30138224239561295,30.20763,,20.976,12.143876,0.58773,0.524,,2.2697209742931137,0.004192038869949145,0.09092363876603482,-0.06808220850278257,0.06257,0.0,12.0,19.9,20.0,0,51.9,Cae 30% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
IVZ,Invesco Ltd,Financial Services,32.0,32.06,20.41,-0.0018714909544604575,9.951425,0.9,11.083,1.1327834,-0.0057300003,0.205,,1.1366976717475148,,0.08108106714865881,0.12438513806765061,-0.00934,17.4,12.0,7.5,15.0,0,51.8,Peg atractivo (0.90); crece 20.5% yoy
OMC,Omnicom Group Inc.,Communication Services,81.81,87.41,66.33,-0.06406589635053192,6.792272,15.97,8.554,2.1264262,0.060510002,0.634,,3.1038215964428915,0.18273115624676106,0.03951716303619279,0.13718360249754058,0.017439999,17.5,12.0,7.0,15.0,0,51.5,Crece 63.4% yoy
UPS,"United Parcel Service, Inc.",Industrials,109.11,122.41,82.0,-0.10865125398251775,13.514418,1.63,10.536,6.162666,0.29602,0.076,-0.20790615963625014,2.584084183575063,0.053658351390722205,0.04691997056585184,0.0226825205133383,0.050819997,13.2,4.6,18.7,15.0,0,51.5,Roe sólido (29.6%)
TAP,Molson Coors Beverage Company,Consumer Defensive,42.29,54.82,38.04,-0.22856621670923022,8.517349,3.92,5.832,0.789803,-0.18080999,0.02,,2.6528001303508866,0.09759288001790424,0.017564954718829018,0.06982044577436142,-0.18854,18.0,0.0,8.4,25.0,0,51.4,Cae 23% desde máx. 52s
ABNB,"Airbnb, Inc.",Consumer Cyclical,149.92,156.5,110.81,-0.04204472843450487,25.107937,1.4,30.358,11.681471,0.32325,0.179,-0.28262813394888053,0.9675448896819882,0.03586269678610054,-0.0105597020749717,0.12459681130105005,0.19902,4.3,12.0,25.0,10.0,0,51.3,Roe sólido (32.3%); peg atractivo (1.40); crece 17.9% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,93.51,153.86,63.515,-0.39223969842714157,29.363554,2.34,,8.86771,0.23618999,0.323,,,,0.08029118269015845,-0.008377527995346301,0.42011002,0.3,12.0,14.0,25.0,0,51.3,Cae 39% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,139.1,171.48,133.73,-0.188826685327735,15.492669,1.51,12.318,8.598628,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.041218094372091084,-0.0032960122035327055,-0.025150966432191835,0.10785,10.2,3.4,17.7,20.0,0,51.3,Cae 19% desde máx. 52s; roe sólido (51.5%)
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,478.705,533.67,362.5,-0.10299435981036967,22.422337,1.62,22.624,6.2839494,0.23542999,0.125,0.06118290879552779,0.38777231656035266,,0.003364033637010211,0.06963618320665854,0.34997,3.5,14.8,18.0,15.0,0,51.3,Roe sólido (23.5%); crece 12.5% yoy
GL,Globe Life Inc.,Financial Services,183.9,191.55,127.85,-0.03993735317149572,11.133147,1.3,10.145,2.3540404,,0.08,0.23497404952300016,1.9344206548305438,,0.009053464452589255,0.202276451150321,0.19577,14.0,18.0,4.3,15.0,0,51.2,Peg atractivo (1.30)
SNPS,"Synopsys, Inc.",Technology,403.86,636.25,366.0,-0.36524950884086443,23.370838,2.09,49.185,2.536793,0.03824,0.419,0.08526334391298396,6.391711666870536,0.045763870129663764,0.03884138081754074,-0.1508767724282578,0.089090005,4.7,19.4,7.0,20.0,0,51.1,Cae 37% desde máx. 52s; crece 41.9% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,92.53,99.33,74.55,-0.06845867310983587,22.568182,2.32,16.154,312.60135,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.046885337191014995,0.013472022852417442,0.03251371935386649,0.096829996,5.2,8.2,22.7,15.0,0,51.1,Roe sólido (267.4%)
HAS,"Hasbro, Inc.",Consumer Cyclical,91.51,106.98,69.5,-0.1446064684987848,14.033016,1.78,11.869,19.984713,1.5956,0.162,,2.982772077293811,0.05331611669255166,-0.025867577624254956,0.07066808037045269,0.15968001,12.0,12.0,17.1,10.0,0,51.1,Roe sólido (159.6%); crece 16.2% yoy
AMCR,Amcor plc,Consumer Cyclical,47.14,50.94,36.25,-0.07459756576364344,11.018729,0.62,11.55,1.8698187,0.08737001,0.774,-0.154270585896647,5.236801044409643,0.006859379049373628,0.05035646764141477,0.21432250799150587,0.030550001,17.0,12.0,7.0,15.0,0,51.0,Peg atractivo (0.62); crece 77.4% yoy
MCHP,Microchip Technology Incorporat,Technology,80.67,105.91,48.52,-0.23831555093947687,19.25519,0.27,40.301,6.798415,0.03405,0.351,-0.6203364747647893,4.6281682519060094,0.0260227345407255,0.08587962275935968,-0.14770209330753392,0.048800003,12.0,12.0,7.0,20.0,0,51.0,Cae 24% desde máx. 52s; peg atractivo (0.27); crece 35.1% yoy
CDW,CDW Corporation,Technology,154.0,173.38,97.12,-0.11177759833890873,13.071896,1.33,12.734,7.713885,0.44157,0.092,-0.002054237502367884,3.1007464965958147,0.04493741060702902,0.041878103941869416,0.22758073930872147,0.047030002,12.8,6.2,17.0,15.0,0,51.0,Roe sólido (44.2%); peg atractivo (1.33); crece 9.2% yoy
ZTS,Zoetis Inc.,Healthcare,76.04,160.48,71.47,-0.5261714855433698,10.289316,1.85,9.62,9.700216,0.67748,0.029,0.10268140283428306,2.271477640340976,0.05586514282050501,-0.016172855287790222,-0.014415439281973197,0.28035,14.2,8.9,19.9,8.0,0,51.0,Roe sólido (67.7%)
IP,International Paper Company,Consumer Cyclical,42.31,50.25,29.26,-0.15800995024875616,14.392136,1.58,8.982,1.7561847,-0.16479,,,2.5334729372384936,0.07844629602612066,0.036247844130897544,0.2641171147349657,-0.14205,17.0,0.0,8.9,25.0,0,50.9,Cae 16% desde máx. 52s
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.83,108.72,82.59,-0.15535320088300222,25.156698,1.91,20.209,-40.831482,,0.081,0.10034067720734963,2.2992859432877895,0.02097862831932887,0.027756053713329232,0.05697519261192174,0.1427,2.3,13.8,9.8,25.0,0,50.9,Cae 16% desde máx. 52s; crece 8.1% yoy
COO,"The Cooper Companies, Inc.",Healthcare,74.69,89.83,58.89,-0.16854057664477348,14.949212,0.69,19.353,1.7668906,0.02853,0.079,-0.012175123452430547,3.076037833935018,0.029126087629841434,0.03277105581558293,0.22022551149413605,0.05573,14.0,4.9,7.0,25.0,0,50.9,Cae 17% desde máx. 52s; peg atractivo (0.69)
DPZ,Domino's Pizza Inc,Consumer Cyclical,367.63,469.0,282.0,-0.21614072494669512,17.599468,1.82,16.727,-3.0526953,,0.043,0.11928383128794984,5.005161574812445,0.04370198515660284,0.058110759554266256,0.19100642588823735,0.118640006,7.2,11.6,7.0,25.0,0,50.8,Cae 22% desde máx. 52s
WST,"West Pharmaceutical Services, I",Healthcare,348.76,386.0,223.83,-0.09647668393782385,34.99934,2.93,26.776,8.211142,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011323935570679353,0.022876638039728947,0.08109359883370759,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
PRU,"Prudential Financial, Inc.",Financial Services,123.54,124.57,91.89,-0.008268443445452252,8.461522,1.34,12.279,1.3419363,0.10711,0.153,,10.880125530673599,0.24188654735775178,0.011959363225543918,0.2275437367325177,0.054759998,16.6,12.0,7.0,15.0,0,50.6,Peg atractivo (1.34); crece 15.3% yoy
MS,Morgan Stanley,Financial Services,217.04,232.25,139.41,-0.06548977395048443,15.918558,1.99,,3.2796395,,0.28,0.18408680655257537,,,0.0314608648170045,0.04920549085809767,0.25897,6.6,25.0,4.0,15.0,0,50.6,Crece 28.0% yoy
NWS,News Corporation,Communication Services,32.72,35.58,25.49,-0.0803822372119168,25.341162,3.53,15.464,2.0973015,0.06524,0.088,0.2538926272839379,2.339456817891374,0.09849474297592602,0.04637034671291307,0.09725021983760285,0.1292,7.2,18.8,9.6,15.0,0,50.6,Crece 8.8% yoy
SYY,Sysco Corporation,Consumer Defensive,82.79,91.85,68.19,-0.09863908546543265,15.843551,1.67,11.858,17.233557,0.81894994,0.047,0.12210880007811675,3.373493721859629,0.04713962973358527,-0.028742339390455784,0.09931070785028795,0.02079,11.0,12.3,17.0,10.0,0,50.3,Roe sólido (81.9%)
VTRS,Viatris Inc.,Healthcare,17.7,18.07,8.74,-0.02047592695074715,6.7387757,1.13,7.959,1.4061011,-0.01957,0.081,,3.5416465444901477,0.10859082968677376,0.007972739251422167,0.08856091720711134,-0.02036,23.2,5.1,7.0,15.0,0,50.3,Peg atractivo (1.13); crece 8.1% yoy
ROP,"Roper Technologies, Inc.",Technology,392.76,549.24,305.96,-0.28490277474328163,16.192457,1.71,15.378,2.0771832,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.0583274054768754,0.002015482160526494,0.20955064912753252,0.30244,9.3,5.5,10.6,25.0,0,50.3,Cae 28% desde máx. 52s; crece 8.5% yoy
PFG,Principal Financial Group Inc,Financial Services,115.25,115.71,75.33,-0.003975455881081962,11.1368475,1.06,10.972,2.037155,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04281057859107932,0.01363239308144748,0.12110891613469943,0.09932999,17.9,3.4,13.7,15.0,0,50.0,Peg atractivo (1.06)
DOW,Dow Inc.,Basic Materials,30.33,42.74,20.402,-0.2903603182030885,16.445976,38.89,9.744,1.3813992,-0.0554,0.197,,4.90436510676776,0.010846199648312195,0.0013205350600766774,-0.10133333559389468,-0.03129,10.8,12.0,7.0,20.0,0,49.8,Cae 29% desde máx. 52s; crece 19.7% yoy
CVX,Chevron Corporation,Energy,190.4,214.71,146.49,-0.11322248614410135,14.696699,0.78,8.279,2.0493832,,0.526,-0.2868529133996226,0.8968825486919058,,-0.03266782439035587,0.04351631530447464,0.09835,19.8,12.0,8.0,10.0,0,49.8,Peg atractivo (0.78); crece 52.6% yoy
MOS,Mosaic Company (The),Basic Materials,22.71,36.99,19.8,-0.38605028386050283,12.506264,2.02,6.449,0.61151946,0.0059399996,0.144,-0.44713769482781784,2.8912247270487224,-0.040146238675091074,0.02667261405310617,-0.04979081811930153,0.0036199999,13.0,11.4,0.4,25.0,0,49.8,Cae 39% desde máx. 52s; crece 14.4% yoy
MCD,McDonald's Corporation,Consumer Cyclical,268.34,341.75,260.96,-0.21480614484272137,19.111786,2.55,16.436,-148.25415,,0.094,0.12782305435705021,3.6919094015168064,0.031219654426977616,-0.008498441420551228,-0.03237852824771559,0.31618,5.2,17.5,7.0,20.0,0,49.7,Cae 21% desde máx. 52s; crece 9.4% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.74,69.48,50.56,-0.15457685664939552,13.23271,1.04,12.09,1.1428906,0.03263,-0.001,-0.4697317852013001,3.4523501108450163,0.04556052033424362,0.01345760190329437,-0.029251308745062876,0.01031,17.5,0.0,7.0,25.0,0,49.5,Cae 15% desde máx. 52s; peg atractivo (1.04)
LYB,LyondellBasell Industries NV,Basic Materials,61.11,83.94,41.58,-0.27197998570407433,9.479195,1.53,8.841,1.9645727,-0.02269,0.198,,4.016255713004484,0.062206034139955374,-0.01562501920252679,-0.07352938965189904,-0.01132,15.5,12.0,7.0,15.0,0,49.5,Cae 27% desde máx. 52s; crece 19.8% yoy
HD,"Home Depot, Inc. (The)",Consumer Cyclical,348.24,426.75,289.1,-0.18397188049209137,21.609118,1.87,16.41,25.024431,1.2838,0.048,-0.051764549309343044,2.5547582627679413,0.02916820978202946,0.04904205084455171,0.10630008094291266,0.08411,3.9,1.8,18.8,25.0,0,49.5,Cae 18% desde máx. 52s; roe sólido (128.4%)
GNRC,Generac Holdlings Inc.,Industrials,218.63,296.44,134.8,-0.2624814464984483,18.711819,0.83,22.221,4.4829707,0.09491,0.106,-0.20825681988017664,2.3613153091820327,0.022846232216292905,0.10917763789672863,-0.21330645891887767,0.05817,12.3,7.6,9.6,20.0,0,49.4,Cae 26% desde máx. 52s; peg atractivo (0.83); crece 10.6% yoy
BAC,Bank of America Corporation,Financial Services,62.9,63.54,44.75,-0.010072395341517163,11.894181,1.06,,1.5988003,0.111990005,0.168,0.0609903426261329,,,0.01533495966488796,0.22532591913983158,0.29524,13.2,17.3,4.0,15.0,0,49.4,Peg atractivo (1.06); crece 16.8% yoy
MDT,Medtronic plc.,Healthcare,86.2,106.33,73.31,-0.18931627950719454,13.442537,1.69,12.954,2.2309642,0.098409995,0.099,-0.010840962354592643,2.885182569073376,0.041919338343520136,0.009485859753875836,0.17840060342622954,0.13203,9.9,6.9,7.5,25.0,0,49.3,Cae 19% desde máx. 52s; crece 9.9% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,193.89,208.14,146.23,-0.0684635341597002,66.10412,13.65,28.894,2.686648,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05164676849961025,0.028485014828593114,0.02727754342198052,0.11825,2.2,25.0,7.0,15.0,0,49.2,Crece 29.9% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,285.3,379.23,262.68,-0.24768610078316589,21.252726,1.58,32.687,2.7758048,,1.9,0.15822311734425587,3.693383097856477,,0.0297408153720653,-0.09113560922343689,0.103690006,4.1,25.0,0.0,20.0,0,49.1,Cae 25% desde máx. 52s; crece 190.0% yoy
UNP,Union Pacific Corporation,Industrials,296.35,315.99,210.84,-0.06215386562865909,20.993298,3.23,15.92,9.060474,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.02681417262443138,0.014445627460951682,0.12835055427559805,0.28847,4.2,10.4,19.3,15.0,0,49.0,Roe sólido (39.7%); crece 11.5% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1300.45,1419.91,906.52,-0.08413209287912617,25.760897,2.15,21.796,15.627591,0.46129,0.101,0.05601826190477133,0.9014586689443613,0.0187647716927069,-0.059158470622917014,0.05364431671422931,0.09696,2.0,12.0,25.0,10.0,0,48.9,Roe sólido (46.1%); crece 10.1% yoy
HUM,Humana Inc.,Healthcare,362.16,428.88,163.11,-0.1555679910464465,21.972967,2.06,9.573,2.3402305,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04463270857058466,-0.004672076507150402,0.18857448990414793,0.00878,9.9,12.0,7.0,20.0,0,48.9,Cae 16% desde máx. 52s; crece 26.2% yoy
HPQ,HP Inc.,Technology,28.82,29.65,17.56,-0.027993254637436706,9.576087,22.43,7.113,-183.56686,,0.09,-0.04577964126449208,2.305602716468591,0.13093047961964988,0.056838988303693494,0.07880514211616574,0.044460002,18.0,6.0,9.8,15.0,0,48.8,Crece 9.0% yoy
RTX,RTX Corporation,Industrials,217.93,221.34,150.61,-0.01540616246498598,27.846672,2.72,20.512,4.4279413,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03363783254341008,0.012591726789830782,0.2130134043949321,0.08276,1.4,22.2,10.1,15.0,0,48.7,Crece 14.5% yoy
DOV,Dover Corporation,Industrials,209.93,237.54,158.97,-0.11623305548539188,18.046602,1.69,15.599,3.6699765,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03206093158971358,0.025950531156804457,-0.00676574531813412,0.13475999,5.8,5.9,21.9,15.0,0,48.5,Cumple criterios base del screener
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,126.28,141.47,83.08,-0.107372587827808,24.105309,5.21,2.537,3.4153643,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.0867090866091176,-0.013360411852594511,0.07566642911389265,0.03585,13.8,6.3,18.3,10.0,0,48.4,Crece 9.3% yoy
TDG,Transdigm Group Incorporated,Industrials,1275.05,1466.13,1123.61,-0.13032950693321885,27.019588,3.05,20.498,-7.5907583,,0.183,0.3377548076206609,6.597196781418631,0.021381312942771076,0.016478295145691213,0.013295587174312562,0.21909,1.4,25.0,7.0,15.0,0,48.4,Crece 18.3% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,248.06,313.55,190.75,-0.2088662095359592,16.680733,0.82,17.703,2.6811209,0.06722,0.31,0.03414517858473087,3.2742213902674364,,-0.005452652635456912,0.23755996778373079,0.10378,13.2,15.0,0.0,20.0,0,48.2,Cae 21% desde máx. 52s; peg atractivo (0.82); crece 31.0% yoy
ARES,Ares Management Corporation,Financial Services,142.91,195.26,95.8,-0.2681040663730411,19.858349,1.31,38.076,12.559101,,0.058,0.25019154152920087,10.613363231007545,,0.11569995899699159,0.12334369549400725,0.10628,7.4,15.8,0.0,25.0,0,48.2,Cae 27% desde máx. 52s; peg atractivo (1.31)
DASH,"DoorDash, Inc.",Consumer Cyclical,202.37,285.5,143.3,-0.29117338003502624,26.121122,4.49,63.661,8.651248,0.09922,0.331,,2.4348148622222223,0.02603446171490897,0.03165778619057824,0.2704501453124555,0.0629,1.8,12.0,9.3,25.0,0,48.1,Cae 29% desde máx. 52s; crece 33.1% yoy
MAS,Masco Corporation,Industrials,77.08,83.64,58.16,-0.07843137254901963,16.5268,1.79,12.196,-41.642357,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.0590244587743051,0.07834356758711447,0.09722422535309172,0.11614,11.6,1.8,19.7,15.0,0,48.1,Roe sólido (5862.5%)
NRG,"NRG Energy, Inc.",Utilities,117.04,189.96,112.5,-0.3838702884817856,10.401392,0.63,23.492,5.8953304,0.062480003,0.195,-0.08120643852977938,10.344552891099545,0.017479043674886775,-0.12535954768801072,-0.12398974827049747,0.00738,14.0,12.0,7.0,15.0,0,48.0,Cae 38% desde máx. 52s; peg atractivo (0.63); crece 19.5% yoy
MO,"Altria Group, Inc.",Consumer Defensive,68.07,77.06,54.7,-0.11666234103296144,11.591315,1.56,8.62,-35.416233,,0.012,0.0890191356086536,1.5586630280292066,0.07949403889712064,-0.003805094823110422,-0.007071305446006981,0.38999,17.4,7.7,12.8,10.0,0,47.9,Cumple criterios base del screener
FCX,"Freeport-McMoRan, Inc.",Basic Materials,67.3,72.28,35.15,-0.06889872717210851,16.463865,5.7,11.787,4.6853247,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.022917107733666973,0.07456493539834952,0.02668319543774267,0.113850005,9.1,0.0,23.8,15.0,0,47.9,Cumple criterios base del screener
EBAY,eBay Inc.,Consumer Cyclical,109.61,119.31,78.03,-0.08130081300813011,16.394423,1.78,17.448,11.080671,0.42875,0.195,,2.4173097224783033,0.024665152148039906,-0.03859311852850722,0.0031115949275242194,0.17615,6.3,12.0,19.3,10.0,0,47.7,Roe sólido (42.9%); crece 19.5% yoy
EQIX,"Equinix, Inc.",Real Estate,1051.53,1128.68,720.62,-0.06835418364815544,56.4515,3.28,27.35,7.2142677,0.10735,0.167,0.2150878828113374,5.144493158372192,0.036392990849119386,0.03163998025375503,-0.015458231116613486,0.15479,0.6,25.0,7.0,15.0,0,47.6,Crece 16.7% yoy
TXT,Textron Inc.,Industrials,89.12,101.57,76.45,-0.12257556365068416,12.326571,1.14,10.496,1.9362969,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.02921536017946613,0.045273287750849045,-0.02856344256246013,0.06125,15.9,7.3,9.4,15.0,0,47.6,Peg atractivo (1.14)
DGX,Quest Diagnostics Incorporated,Healthcare,233.72,240.13,171.18,-0.026693874151501255,19.38345,1.94,14.103,3.4206095,0.14602,0.102,0.03161245578286187,2.826125377645211,0.035261618555487255,0.0030471084099628065,0.20405472923874424,0.09187,6.2,9.9,16.4,15.0,0,47.6,Crece 10.2% yoy
ALB,Albemarle Corporation,Basic Materials,120.82,221.0,66.67,-0.4533031674208145,9.689925,0.79,16.308,1.8703655,-0.0182,0.327,,1.8791238991394796,0.05029957173264411,0.027031624631711715,-0.3134087965216673,-0.042379998,16.0,12.0,11.5,8.0,0,47.5,Peg atractivo (0.79); crece 32.7% yoy
CEG,Constellation Energy Corporatio,Utilities,267.25,412.7,228.63,-0.35243518294160403,20.053667,3.74,14.888,2.8922222,0.16104999,0.638,,2.823425958766145,-0.046930906064570996,0.01712654614652709,-0.07124239791485665,0.12693,4.7,12.0,10.7,20.0,0,47.4,Cae 35% desde máx. 52s; roe sólido (16.1%); crece 63.8% yoy
WFC,Wells Fargo & Company,Financial Services,88.39,97.76,72.78,-0.09584697217675946,11.215312,1.66,,1.6616535,0.12575,0.095,0.25858213172380196,,,0.022440746210410367,0.1399277578799769,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
HII,"Huntington Ingalls Industries, ",Industrials,323.06,460.0,259.0,-0.29769565217391303,15.663044,1.19,13.379,2.4716163,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.023585924245691794,-0.010384483141901657,0.04831743350120288,0.05013,12.4,9.8,5.2,20.0,0,47.4,Cae 30% desde máx. 52s; peg atractivo (1.19); crece 10.9% yoy
CSCO,"Cisco Systems, Inc.",Technology,121.74,130.37,65.75,-0.0661962107846898,25.41115,1.61,29.176,9.81695,0.25229,0.12,-0.025465691640183197,1.9404363985015292,0.019357627797558973,0.049573239985342354,0.01474359333091857,0.19685,2.1,9.0,21.2,15.0,0,47.4,Roe sólido (25.2%); crece 12.0% yoy
ZBRA,Zebra Technologies Corporation,Technology,368.83,369.79,199.05,-0.0025960680386166103,17.379204,0.62,16.205,5.1427093,0.11781,0.143,-0.024059043989460127,2.7768030565302144,0.03181808915711723,0.25529227887220185,0.5138939341633026,0.07487,13.1,11.3,7.9,15.0,0,47.3,Peg atractivo (0.62); crece 14.3% yoy
FICO,Fair Isaac Corporation,Technology,1046.99,1998.01,870.01,-0.4759836036856672,19.706074,0.77,22.133,-5.518926,,0.257,0.2323712626480905,4.431034917722143,0.034247129110398955,-0.06765985062020552,-0.16280314183745115,0.3405,12.2,25.0,7.0,3.0,0,47.2,Peg atractivo (0.77); crece 25.7% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,148.01,167.25,137.62,-0.11503736920777285,19.974089,5.57,15.902,6.412634,0.30290002,0.015,0.03912707147347039,1.4430400293647365,0.03726180027046803,0.02436147055055926,0.03869387763843424,0.18437,5.4,3.4,23.2,15.0,0,47.0,Roe sólido (30.3%)
BEN,"Franklin Resources, Inc.",Financial Services,35.77,35.86,21.11,-0.002509760178471732,11.365045,0.38,11.933,1.5465434,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.16456901243861266,0.05640873635507826,0.16470031410756403,0.08717,16.6,11.3,4.1,15.0,0,47.0,Peg atractivo (0.38); crece 14.3% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,197.73,210.0,163.21,-0.058428571428571476,8.415675,0.52,,2.3409698,0.23516001,0.041,0.08864248799280605,,,-0.00956723937061088,0.0946686064467559,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
SOLV,Solventum Corporation,Healthcare,87.94,88.65,62.38,-0.008009024252679164,12.404313,1.22,17.757,3.0710669,0.34794998,-0.03,0.04506777482398716,4.707295202846975,0.024788256832142107,0.029260298789369532,0.17331562404378076,0.17332001,10.9,3.9,17.0,15.0,0,46.8,Roe sólido (34.8%); peg atractivo (1.22)
SWKS,"Skyworks Solutions, Inc.",Technology,66.79,90.9,51.93,-0.2652365236523652,13.429851,8.67,11.284,1.7517312,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.0446774545265317,0.07241493616935779,-0.1420680510645137,0.072270006,11.7,0.0,15.0,20.0,0,46.7,Cae 27% desde máx. 52s
