ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
JBHT,"J.B. Hunt Transport Services, I",Industrials,283.92,299.76,130.12,-0.05284227381905516,28.068039,2.57,16.675,7.29103,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03386653175052067,0.04654606280744811,0.028827888157724413,0.05311,1.3,12.0,25.0,15.0,0,53.3,Roe sólido (18.4%); crece 19.4% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,100.535,106.04,81.33,-0.051914371935118914,24.883549,3.13,19.344,5.483229,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.03938654379648832,0.01745780939315078,0.0512915042305524,0.119569995,3.3,13.0,21.8,15.0,0,53.2,Roe sólido (17.0%)
NOC,Northrop Grumman Corporation,Industrials,581.7,774.0,479.02,-0.2484496124031007,19.11517,3.99,13.287,4.6207743,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.02998618410187344,0.07229765733362492,0.03651037834704485,0.104820006,6.5,2.1,19.6,25.0,0,53.2,Cae 25% desde máx. 52s; roe sólido (27.0%)
NWS,News Corporation,Communication Services,33.12,35.31,25.49,-0.06202209005947337,22.08854,2.93,14.455,2.1110332,0.07979,0.108,0.5822968332827563,2.178624860986547,0.058390340817749777,0.059162086569838124,0.11066395945112362,0.06347,7.0,20.8,10.3,15.0,0,53.1,Crece 10.8% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.64,69.48,50.56,-0.15601611974668975,13.095131,1.04,9.816,1.141078,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.05774458963139922,0.011732234574136635,-0.030903966018113516,0.01031,20.7,0.0,7.4,25.0,0,53.1,Cae 16% desde máx. 52s; peg atractivo (1.04)
BLK,"BlackRock, Inc.",Financial Services,1173.37,1219.94,917.39,-0.03817400855779806,18.291069,1.22,17.204,3.156732,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.039749992974406734,0.07610119255861347,0.12714177231101753,0.24089001,10.4,13.1,14.5,15.0,0,53.0,Peg atractivo (1.22); crece 30.6% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,300.565,306.64,184.26,-0.019811505348291118,24.269018,1.37,21.365,4.532315,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.021693980088263533,0.03336662854504824,0.15088450844976764,0.10593,4.5,25.0,8.5,15.0,0,53.0,Peg atractivo (1.37); crece 17.5% yoy
AAPL,Apple Inc.,Technology,305.5688,344.57,223.78,-0.1131880314595002,32.13905,2.49,26.655,41.517498,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.024155453553786555,-0.009963078578723583,-0.01995669669017741,0.27618998,0.0,18.0,25.0,10.0,0,53.0,Roe sólido (148.8%); crece 16.4% yoy
EIX,Edison International,Utilities,70.92,81.62,52.0,-0.1310953197745651,10.898211,3.37,8.079,1.5642161,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003018393570909327,-0.03339245585282269,0.026049187439222132,0.19281,12.9,13.0,17.0,10.0,0,52.9,Roe sólido (19.7%)
LMT,Lockheed Martin Corporation,Industrials,605.0,692.0,436.46,-0.12572254335260116,18.492165,1.25,15.988,15.870101,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.03983877570010333,0.03819887108944098,0.14800759013282727,0.08163,9.9,7.5,20.5,15.0,0,52.9,Roe sólido (89.2%); peg atractivo (1.25); crece 10.5% yoy
PKG,Packaging Corporation of Americ,Consumer Cyclical,255.715,259.98,191.5,-0.01640510808523738,19.767107,2.0,13.286,4.9354396,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.01900256209320939,0.04016840281118239,0.17585646619956208,0.07256,6.2,11.7,19.8,15.0,0,52.8,Crece 14.7% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.345,134.72,92.52,-0.24031324228028503,19.711145,0.76,10.996,-61.542393,,0.069,,6.823096641794187,0.045184085079681434,0.030560907629855638,0.011114404133892641,0.060549997,16.8,3.9,7.0,25.0,0,52.7,Cae 24% desde máx. 52s; peg atractivo (0.76)
A,"Agilent Technologies, Inc.",Healthcare,148.63,160.27,108.35,-0.07262744119298692,22.482908,1.32,21.786,5.889602,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.022169425070066345,0.0741490939342424,0.09876692081471017,0.19552,6.0,9.6,22.0,15.0,0,52.6,Roe sólido (21.3%); peg atractivo (1.32); crece 10.0% yoy
DIS,Walt Disney Company (The),Communication Services,106.525,119.78,92.19,-0.11066121222240771,14.3336935,2.56,10.906,1.6748687,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.0264243704706026,0.10749554086131963,0.054171398752292266,0.086990006,10.5,16.8,10.2,15.0,0,52.5,Cumple criterios base del screener
KEYS,Keysight Technologies Inc.,Technology,357.835,374.963,152.846,-0.04567917367846972,30.020292,1.2,42.533,9.651391,0.18174,0.315,-0.07507441127539838,1.932167876923077,0.017754840663988795,0.12075341732713318,0.056985781764806065,0.17312999,4.2,12.0,21.3,15.0,0,52.5,Roe sólido (18.2%); peg atractivo (1.20); crece 31.5% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,63.72,68.1,42.52,-0.06431718061674002,9.718555,2.29,8.772,5.8324943,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.062340690560554614,-0.024345374327477742,0.12695507337095369,0.18871,15.6,7.4,19.5,10.0,0,52.5,Roe sólido (46.6%)
MCHP,Microchip Technology Incorporat,Technology,78.0,105.91,48.52,-0.26352563497309034,17.064922,0.25,31.414,6.5656567,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03222223617759996,0.050410589587155163,-0.17554144316866926,0.0934,13.3,12.0,7.0,20.0,0,52.3,Cae 26% desde máx. 52s; peg atractivo (0.25); crece 38.0% yoy
HII,"Huntington Ingalls Industries, ",Industrials,328.925,460.0,262.66,-0.28494565217391304,15.785946,1.19,13.47,2.4399517,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.0231653687413983,0.007581484127401117,0.06734910426351859,0.05013,12.3,9.8,5.2,25.0,0,52.2,Cae 28% desde máx. 52s; peg atractivo (1.19); crece 10.9% yoy
AMT,American Tower Corporation (REI,Real Estate,175.31,214.79,160.06,-0.18380743982494527,25.008417,1.58,18.584,21.960417,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.035746156990849924,0.01124825185381173,-0.053362026333556245,0.31083,2.9,12.3,17.0,20.0,0,52.2,Cae 18% desde máx. 52s; roe sólido (33.9%)
OTIS,Otis Worldwide Corporation,Industrials,72.5,94.565,69.16,-0.2333315708771744,15.785955,1.43,13.685,-4.8016424,,0.073,0.05744740983915486,3.350757624242424,0.052040821305205175,0.00764424009848752,0.023433141557370085,0.10167,10.9,9.3,7.0,25.0,0,52.2,Cae 23% desde máx. 52s; peg atractivo (1.43)
SPG,"Simon Property Group, Inc.",Real Estate,220.78,238.5,171.22,-0.07429769392033543,32.92084,4.58,19.81,14.859335,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03096491979561948,-0.03745039246960746,0.08926909023948504,0.66571,0.1,25.0,17.0,10.0,0,52.1,Roe sólido (120.5%); crece 19.5% yoy
APTV,Aptiv PLC,Consumer Cyclical,49.52,88.93,46.16,-0.4431575396379175,7.5826364,0.95,4.681,1.1788231,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.1571556663876113,-0.12307420953962067,-0.2711215973171124,0.010720001,25.0,0.0,12.0,15.0,0,52.0,Cae 44% desde máx. 52s; peg atractivo (0.95)
ABNB,"Airbnb, Inc.",Consumer Cyclical,186.33,187.12,110.81,-0.0042218896964514325,30.35437,1.71,36.066,14.09562,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.028742718855243578,0.22973862577246873,0.39771964026296724,0.2045,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (34.5%); crece 16.5% yoy
PLTR,Palantir Technologies Inc.,Technology,177.23,207.52,106.37,-0.14596183500385515,76.582375,2.41,158.146,43.566864,0.38097,0.928,,0.07939518780013033,0.0050695812788931205,0.44019177022291767,0.13217071246188095,0.49005002,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (38.1%); crece 92.8% yoy
ZTS,Zoetis Inc.,Healthcare,75.51,160.48,71.45,-0.5294740777666999,11.21358,6.71,9.572,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06464221897602485,-0.023030130136009297,-0.02128496331912677,0.27685,15.1,8.9,19.9,8.0,0,51.9,Roe sólido (64.9%)
STE,STERIS plc (Ireland),Healthcare,235.79,269.44,195.14,-0.12488865795724467,19.259687,1.93,14.991,3.1900153,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03474893905473202,0.0323555148298198,0.11169853247934491,0.13333,5.5,17.3,14.0,15.0,0,51.8,Cumple criterios base del screener
DPZ,Domino's Pizza Inc,Consumer Cyclical,348.27,469.0,282.0,-0.25742004264392326,16.688868,1.75,16.185,-2.8919353,,0.043,0.11928383128794984,5.005161574812445,0.04613133884271959,0.0023888630164443647,0.12828601950357688,0.118640006,7.8,11.6,7.0,25.0,0,51.5,Cae 26% desde máx. 52s
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.2,13.67,8.44,-0.18068763716166794,12.173913,0.39,6.99,1.3038416,0.040149998,0.122,0.041437139986951976,2.1188761305729447,,-0.05245346036942533,-0.14233672353748927,0.02831,20.0,12.8,3.5,15.0,0,51.3,Cae 18% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,36.295,62.89,28.36,-0.4228812211798378,17.69314,1.9,13.026,7.222885,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005455776066687532,0.17955793399371278,0.15112582868791424,0.06425,7.4,1.7,17.0,25.0,0,51.2,Cae 42% desde máx. 52s; roe sólido (39.5%)
IR,Ingersoll Rand Inc.,Industrials,83.935,100.96,68.07,-0.16863114104595872,21.425928,0.76,18.113,3.1998396,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.034004795643541544,0.006893885561719326,0.17189853790810217,0.12076,11.4,5.5,9.3,25.0,0,51.2,Cae 17% desde máx. 52s; peg atractivo (0.76); crece 8.5% yoy
GEN,Gen Digital Inc.,Technology,28.76,31.88,17.78,-0.09786700125470507,8.7123,1.65,10.516,6.486243,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.0898688564121153,0.04772311218697767,0.11516088437074656,0.20732,15.8,3.3,17.0,15.0,0,51.1,Roe sólido (41.9%)
CL,Colgate-Palmolive Company,Consumer Defensive,92.08,99.33,74.55,-0.07298902647739858,22.458427,1.79,16.218,311.0811,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.047114468351835276,0.008543250309145156,0.02749234219124852,0.096829996,5.2,8.2,22.7,15.0,0,51.1,Roe sólido (267.4%)
OMC,Omnicom Group Inc.,Communication Services,87.715,88.43,66.33,-0.008085491349089714,7.2825346,15.97,9.043,2.2799106,0.060510002,0.634,,3.1038215964428915,0.17705202515309626,0.11454891663562883,0.2192648637734007,0.017439999,17.1,12.0,7.0,15.0,0,51.1,Crece 63.4% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,97.68,153.86,63.515,-0.3651371376576108,30.479187,2.15,,9.263158,0.23618999,0.323,,,,0.1284658394202789,0.035843023796752194,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 37% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CEG,Constellation Energy Corporatio,Utilities,284.5956,412.7,228.63,-0.3104056215168403,21.36299,3.74,15.477,3.1622086,0.15055001,0.23,,3.1061368531187123,-0.06570306915869992,0.0831421943758921,-0.010962253441301084,0.110810004,4.0,12.0,10.0,25.0,0,51.0,Cae 31% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.4675,108.72,82.59,-0.15868745401030168,25.045866,1.95,20.198,-40.670296,,0.081,0.10034067720734963,2.2992859432877895,0.021227963695016974,0.023698940585758166,0.052802735622766495,0.1427,2.3,13.8,9.8,25.0,0,50.9,Cae 16% desde máx. 52s; crece 8.1% yoy
SYY,Sysco Corporation,Consumer Defensive,83.545,91.85,68.19,-0.09041916167664663,15.5494175,1.58,11.674,14.996409,0.77692,0.047,0.12210880007811675,3.286561371251615,0.04885264210421276,-0.01988502742026299,0.10933579005709682,0.02078,11.5,12.3,17.0,10.0,0,50.8,Roe sólido (77.7%)
ON,ON Semiconductor Corporation,Technology,82.7,134.92,44.56,-0.3870441743255262,18.302816,0.25,15.607,4.459904,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.051455025243402966,0.013356161374080022,-0.3143757663312967,0.10168,14.6,6.2,10.0,20.0,0,50.8,Cae 39% desde máx. 52s; peg atractivo (0.25); crece 9.2% yoy
WST,"West Pharmaceutical Services, I",Healthcare,346.95,386.0,223.83,-0.10116580310880832,34.8177,3.02,26.575,8.168527,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011383010985715843,0.017568104475807145,0.07548293040926479,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
SNPS,"Synopsys, Inc.",Technology,413.9,626.24,366.0,-0.3390712825753705,23.95184,2.21,51.406,2.599858,0.03824,0.419,0.08526334391298396,6.391711666870536,0.044653774587641665,0.06430702585657389,-0.13006178458986128,0.089090005,4.3,19.4,7.0,20.0,0,50.7,Cae 34% desde máx. 52s; crece 41.9% yoy
TGT,Target Corporation,Consumer Defensive,155.605,156.47,83.44,-0.005528216271489801,17.260273,2.82,10.351,4.3106265,0.22015,0.067,0.10780448872111426,2.309683543624161,,0.08519161462351055,0.23396041759259512,0.03243,9.9,13.0,12.8,15.0,0,50.7,Roe sólido (22.0%)
DG,Dollar General Corporation,Consumer Defensive,123.112,158.23,95.11,-0.22194274157871452,15.346796,1.76,12.214,3.0708904,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.06932178822214197,-0.030995698114503756,0.1187044978108478,0.03632,13.2,0.4,17.0,20.0,0,50.6,Cae 22% desde máx. 52s; roe sólido (18.9%)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,352.04,512.65,352.01,-0.3132936701453232,14.581851,1.08,11.552,3.977988,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.03293035410820156,-0.06531437220359526,-0.13575879680397784,0.30825,16.1,1.9,17.5,15.0,0,50.5,Cae 31% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
MLM,"Martin Marietta Materials, Inc.",Basic Materials,547.205,710.97,523.48,-0.23034023939125417,25.336075,2.7,18.324,2.8460238,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01805309200473625,0.042017370274436194,-0.05785881890808853,0.36737,2.2,21.2,7.1,20.0,0,50.4,Cae 23% desde máx. 52s; crece 21.0% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,218.31,285.5,143.3,-0.2353415061295972,27.505701,4.53,63.839,9.533604,0.088870004,0.356,,2.301531988857939,0.054114857225681136,0.11291799287809101,0.3705192212949826,0.05292,3.6,12.0,9.8,25.0,0,50.4,Cae 24% desde máx. 52s; crece 35.6% yoy
AMGN,Amgen Inc.,Healthcare,412.96,421.79,269.77,-0.020934588302235806,17.00865,2.19,15.59,19.100832,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.0386982336100309,0.07217776386085228,0.2261646158662587,0.22951001,6.9,11.3,17.0,15.0,0,50.2,Roe sólido (91.5%); crece 9.5% yoy
GNRC,Generac Holdlings Inc.,Industrials,218.04,296.44,134.8,-0.264471731210363,18.446342,0.88,21.884,4.470873,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.02246713978321748,0.10618432657384957,-0.21542949007610457,0.05817,12.4,7.6,10.1,20.0,0,50.1,Cae 26% desde máx. 52s; peg atractivo (0.88); crece 10.6% yoy
MRSH,Marsh,Financial Services,187.955,213.8,156.6,-0.12088400374181477,16.476109,1.83,14.305,5.916302,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05335069176155201,-0.009146505287686346,0.17493905355255923,0.14241,9.2,13.4,17.5,10.0,0,50.1,Roe sólido (25.9%)
PFG,Principal Financial Group Inc,Financial Services,115.07,116.61,77.15,-0.01320641454420724,11.092517,1.06,10.94,2.0339732,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04287754643782375,0.012049276898447703,0.11935794045539772,0.09932999,17.9,3.4,13.7,15.0,0,50.0,Peg atractivo (1.06)
TAP,Molson Coors Beverage Company,Consumer Defensive,42.14,54.82,38.04,-0.23130244436337102,8.555408,3.92,6.154,0.7782949,-0.19466,-0.033,,3.496377159922302,0.11901710200935968,0.01395567846949497,0.06602582066656937,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 23% desde máx. 52s
HPE,Hewlett Packard Enterprise Comp,Technology,58.925,64.25,19.84,-0.08287937743190665,14.596849,0.85,16.922,3.08298,0.06315,0.4,,3.7833422606759184,0.04916140239876443,0.23016695949842858,0.3730806821298045,0.040110003,15.9,12.0,7.0,15.0,0,49.9,Peg atractivo (0.85); crece 40.0% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,129.735,144.5,108.49,-0.10217993079584765,11.532236,1.14,9.302,1.870917,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,,0.025816394070801607,0.10010303867369363,0.1162,16.9,0.3,17.7,15.0,0,49.9,Peg atractivo (1.14)
PRU,"Prudential Financial, Inc.",Financial Services,125.145,127.72,91.89,-0.02016129032258067,8.505547,1.33,12.216,1.3593705,0.12011,0.141,,10.888397476428183,0.1743542838445401,0.02510644467595391,0.24349162760367116,0.06007,16.8,11.1,7.0,15.0,0,49.9,Peg atractivo (1.33); crece 14.1% yoy
KO,Coca-Cola Company (The),Consumer Defensive,87.69,90.92,65.35,-0.035525736911570654,24.866861,4.19,23.896,10.438044,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013832178756318507,0.0011417525710337717,0.11702514955441279,0.28558,2.4,13.7,18.6,15.0,0,49.7,Roe sólido (42.1%)
DOW,Dow Inc.,Basic Materials,31.05,42.74,20.65,-0.27351427234440806,16.836386,38.89,9.749,1.4141921,-0.0554,0.197,,4.90436510676776,0.010594693489131722,0.02509073286767749,-0.08000002260561345,-0.03129,10.6,12.0,7.0,20.0,0,49.6,Cae 27% desde máx. 52s; crece 19.7% yoy
TRMB,Trimble Inc.,Technology,55.99,84.42,47.92,-0.33676853826107556,13.609063,1.62,16.66,2.3012743,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.0525573411423255,-0.010427715332169907,-0.007445455948970059,-0.027679998,9.3,8.0,12.4,20.0,0,49.6,Cae 34% desde máx. 52s; crece 11.0% yoy
AIG,"American International Group, I",Financial Services,76.47,87.29,71.25,-0.12395463397869179,8.705928,0.63,4.715,0.98816323,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18419111320082113,-0.026851623328897567,0.03702233755871287,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.63)
GWW,"W.W. Grainger, Inc.",Industrials,1316.51,1419.91,906.52,-0.07282151685670224,25.79349,2.04,20.158,15.010489,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.02012212319429379,-0.04567936716822363,0.06873948525579787,0.09923001,2.0,12.2,25.0,10.0,0,49.1,Roe sólido (46.1%); crece 10.3% yoy
ABT,Abbott Laboratories,Healthcare,111.1,137.49,81.97,-0.19194123208960662,18.322237,2.19,18.86,3.761384,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03749955789884555,0.05108800077376641,0.30715419242934683,0.116450004,6.2,10.0,7.8,25.0,0,49.0,Cae 19% desde máx. 52s; crece 13.0% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,200.355,208.14,146.23,-0.03740270971461515,69.295815,13.85,29.319,2.7762303,0.02912,0.299,0.47747457450932274,6.25328180340399,0.04993089007210362,0.06277843829227514,0.06153070540623373,0.11825,2.0,25.0,7.0,15.0,0,49.0,Crece 29.9% yoy
BAC,Bank of America Corporation,Financial Services,64.335,65.2,46.12,-0.01326687116564431,12.1493845,1.09,,1.6352752,0.111990005,0.168,0.0609903426261329,,,0.03849876177822398,0.2532804447327104,0.29524,12.7,17.3,4.0,15.0,0,49.0,Peg atractivo (1.09); crece 16.8% yoy
MAS,Masco Corporation,Industrials,74.275,83.64,58.16,-0.1119679579148732,15.936755,1.93,11.869,-40.12696,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.061253524477816554,0.0391018192177266,0.05729539538617656,0.11614,12.4,1.8,19.7,15.0,0,48.9,Roe sólido (5862.5%)
LHX,"L3Harris Technologies, Inc.",Industrials,291.8,379.23,262.68,-0.2305461065843947,21.736927,1.66,33.013,2.839046,,1.9,0.15822311734425587,3.693383097856477,,0.05320143782668496,-0.07042891874739454,0.103690006,3.9,25.0,0.0,20.0,0,48.9,Cae 23% desde máx. 52s; crece 190.0% yoy
UNP,Union Pacific Corporation,Industrials,300.145,315.99,210.84,-0.05014399189847789,21.204212,3.23,15.986,9.1765,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.026475139103224677,0.027436360513787506,0.1427999248912526,0.28847,4.1,10.4,19.3,15.0,0,48.9,Roe sólido (39.7%); crece 11.5% yoy
MCD,McDonald's Corporation,Consumer Cyclical,274.58,341.75,260.96,-0.19654718361375279,19.615154,2.54,16.506,-189.88934,,0.037,0.12782305435705021,3.657334343478821,0.032229746044209535,0.014557980012475769,-0.00987741541806908,0.3172,5.1,11.8,7.0,25.0,0,48.8,Cae 20% desde máx. 52s
DOV,Dover Corporation,Industrials,207.24,237.54,158.97,-0.12755746400606208,17.811117,1.73,15.368,3.6229503,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03247708319605955,0.012804273475209849,-0.019492785320259554,0.13475999,5.9,5.9,21.9,15.0,0,48.7,Cumple criterios base del screener
EBAY,eBay Inc.,Consumer Cyclical,104.23,119.31,78.03,-0.1263934288827424,15.50864,1.66,16.269,10.141079,0.46611,0.148,,2.3055555142118864,0.03405659585072735,-0.0857819366375484,-0.04612421928222521,0.18571,7.2,11.8,19.8,10.0,0,48.7,Roe sólido (46.6%); crece 14.8% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.52,27.18,14.53,-0.28182487122884475,11.4178095,1.66,9.536,3.4838479,0.3673,0.049,,6.1594590332599735,-0.1874636135898044,0.053426861005550386,0.06434025601735205,0.07492,11.7,1.9,10.0,25.0,0,48.6,Cae 28% desde máx. 52s; roe sólido (36.7%)
CSCO,"Cisco Systems, Inc.",Technology,111.6699,130.37,65.75,-0.14343867454168907,20.550259,1.18,24.788,9.00491,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.02628256962201073,-0.0372454431978444,-0.06919404835552156,0.20951,8.9,12.0,22.7,5.0,0,48.5,Roe sólido (27.3%); peg atractivo (1.18); crece 17.6% yoy
RTX,RTX Corporation,Industrials,220.375,226.88,150.61,-0.0286715444287729,28.06163,2.79,20.728,4.4746194,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.033264628628589754,0.023952229114665435,0.2266224841810882,0.08276,1.2,22.2,10.1,15.0,0,48.5,Crece 14.5% yoy
SNA,Snap-On Incorporated,Industrials,402.78,423.02,319.2,-0.047846437520684626,18.876625,2.27,14.568,3.4482818,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05325143153524728,-0.018591176664139675,0.08504622195235068,0.19597,7.9,5.1,25.0,10.0,0,48.0,Roe sólido (17.9%)
RSG,"Republic Services, Inc.",Industrials,215.5,238.62,196.41,-0.09689045344061689,26.757025,3.09,15.235,5.5404153,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.0294386640610069,0.02350984030632075,0.0782734624552921,0.12942,1.5,13.3,18.1,15.0,0,47.9,Roe sólido (18.2%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,67.115,72.28,35.15,-0.07145821804095194,16.278076,6.32,11.97,4.7929015,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.022980279468394,0.07161099663365,0.023860881783012378,0.113850005,9.0,0.0,23.8,15.0,0,47.8,Cumple criterios base del screener
CTVA,"Corteva, Inc.",Basic Materials,76.72,90.97,60.535,-0.15664504781796196,18.616074,1.23,12.473,2.033988,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04722364535350581,-0.025282656421248828,-0.017669619467089226,0.056649998,13.0,0.4,14.4,20.0,0,47.8,Cae 16% desde máx. 52s; peg atractivo (1.23)
J,Jacobs Solutions Inc.,Industrials,143.945,168.44,105.68,-0.14542270244597486,17.429182,0.44,18.651,5.1648726,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03832570525682506,0.06681253344539462,0.20094282155198928,0.0238,13.7,12.0,7.0,15.0,0,47.7,Peg atractivo (0.44); crece 34.5% yoy
AFL,AFLAC Incorporated,Financial Services,120.89,130.22,104.66,-0.07164798034096144,15.966348,1.18,11.204,2.0030818,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08501025835039454,-0.05169441319226897,0.07534247783899062,0.26908,19.3,0.0,18.3,10.0,0,47.6,Roe sólido (16.9%); peg atractivo (1.18)
KKR,KKR & Co. Inc.,Financial Services,115.43,152.1,82.67,-0.24109138724523332,15.621976,0.55,,3.6728396,0.0728,0.078,,,,0.14018882668319188,0.20543411118477395,0.12201,13.7,4.8,4.0,25.0,0,47.5,Cae 24% desde máx. 52s; peg atractivo (0.55)
EQIX,"Equinix, Inc.",Real Estate,1087.285,1128.68,720.62,-0.03667558563986248,57.584156,3.36,28.27,7.4595733,0.10735,0.167,0.2150878828113374,5.144493158372192,0.0351962191844335,0.06671866702786677,0.0180189828221049,0.15479,0.5,25.0,7.0,15.0,0,47.5,Crece 16.7% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,214.2475,252.03,126.01,-0.14991270880450738,32.37394,3.06,24.798,9.774957,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.021787437579845078,0.00993446862924885,-0.04721705939233545,0.19443001,0.0,7.4,25.0,15.0,0,47.4,Roe sólido (24.8%); crece 10.4% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,235.325,240.13,171.18,-0.020009994586265803,19.516558,1.98,14.216,3.4440994,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03502112361853137,0.009935206626247695,0.2123231816007931,0.09187,6.1,9.9,16.4,15.0,0,47.4,Crece 10.2% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,264.615,287.2,196.0,-0.07863857938718656,25.48909,1.48,17.692,5.172707,0.30558002,0.196,,1.4897403092466515,0.0011278474554143898,-0.02564620620907676,-0.02226213452541015,0.1744,2.4,12.0,23.0,10.0,0,47.4,Roe sólido (30.6%); peg atractivo (1.48); crece 19.6% yoy
WFC,Wells Fargo & Company,Financial Services,88.61,97.76,72.78,-0.09359656301145668,11.215859,1.65,,1.6657894,0.12575,0.095,0.25858213172380196,,,0.03087021504743581,0.14932579485215047,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
ECL,Ecolab Inc.,Basic Materials,275.8,309.27,243.15,-0.10822258867656084,29.234,2.93,20.856,7.688876,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.019075626010495433,-0.006591568121810942,0.08027987254787572,0.12566,0.4,19.7,17.0,10.0,0,47.1,Roe sólido (22.0%); crece 9.7% yoy
