ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
JBHT,"J.B. Hunt Transport Services, I",Industrials,285.1,299.76,130.12,-0.048905791299706326,28.184692,2.6,16.529,7.321332,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03373172601410495,0.05089558602024136,0.03310377331991865,0.05311,1.2,12.0,25.0,15.0,0,53.2,Roe sólido (18.4%); crece 19.4% yoy
NOC,Northrop Grumman Corporation,Industrials,581.64,774.0,479.02,-0.24852713178294575,19.113197,4.05,13.505,4.6202974,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.029989275885842364,0.07218705867422015,0.03640347085030604,0.104820006,6.4,2.1,19.6,25.0,0,53.1,Cae 25% desde máx. 52s; roe sólido (27.0%)
NWS,News Corporation,Communication Services,33.045,35.31,25.49,-0.0641461342395922,22.038519,2.98,14.552,2.1181333,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05853255142724977,0.05676359722409097,0.10814884329730057,0.06347,7.0,20.8,10.3,15.0,0,53.0,Crece 10.8% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,301.935,306.64,184.26,-0.01534372554135137,24.266972,1.37,21.431,4.6230345,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.021595547656269136,0.03807678183592311,0.15613031599294724,0.10593,4.5,25.0,8.5,15.0,0,53.0,Peg atractivo (1.37); crece 17.5% yoy
AAPL,Apple Inc.,Technology,305.285,344.57,223.78,-0.11401166671503604,32.109203,2.47,26.713,41.47894,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.02417790927681443,-0.010882529842615507,-0.020866866840805187,0.27618998,0.0,18.0,25.0,10.0,0,53.0,Roe sólido (148.8%); crece 16.4% yoy
PKG,Packaging Corporation of Americ,Consumer Cyclical,253.73,259.98,191.5,-0.02404031079313804,19.613663,2.0,13.217,4.897128,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.019151225299020795,0.032094042902620856,0.16672882082671192,0.07256,6.4,11.7,19.8,15.0,0,52.9,Crece 14.7% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,47.31,63.97,46.61,-0.2604345787087697,14.487384,2.01,8.915,3.4141588,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.027463603287732334,-0.06056392375089881,-0.09851368548096984,0.049039997,12.2,0.7,25.0,15.0,0,52.9,Cae 26% desde máx. 52s; roe sólido (21.9%)
EIX,Edison International,Utilities,71.285,81.62,52.0,-0.12662337662337672,10.954301,3.37,8.11,1.5722668,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0030029381941540528,-0.028417595835101506,0.03132997705204299,0.19281,12.9,13.0,17.0,10.0,0,52.9,Roe sólido (19.7%)
KR,Kroger Company (The),Consumer Defensive,55.7,76.58,54.15,-0.27265604596500387,10.052591,0.55,8.234,6.02032,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08775232288927641,-0.028711875329607173,-0.09763191600141519,0.00708,24.8,0.0,13.0,15.0,0,52.8,Cae 27% desde máx. 52s; peg atractivo (0.55)
LMT,Lockheed Martin Corporation,Industrials,606.59,692.0,437.25,-0.12342485549132944,18.540764,1.26,16.242,15.91181,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.039734351269842996,0.04092740676935769,0.15102471889083247,0.08163,9.7,7.5,20.5,15.0,0,52.7,Roe sólido (89.2%); peg atractivo (1.26); crece 10.5% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.73,134.72,92.52,-0.24487826603325413,19.5927,0.76,11.005,-61.17258,,0.069,,6.823096641794187,0.04545723862156982,0.02687599379313199,0.00749899431101908,0.060549997,16.8,3.9,7.0,25.0,0,52.7,Cae 24% desde máx. 52s; peg atractivo (0.76)
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.59,136.17,92.42,-0.20254094147022095,14.488112,2.31,12.186,20.636639,1.04913,0.006,0.019400141891432687,1.878483173864672,0.026109432461753197,-0.006586782881567443,0.1278844715267793,0.1179,9.4,1.7,21.5,20.0,0,52.6,Cae 20% desde máx. 52s; roe sólido (104.9%)
A,"Agilent Technologies, Inc.",Healthcare,148.6,160.27,108.35,-0.07281462531977298,22.47837,1.32,21.68,5.8884134,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.02217390160789629,0.07393229274644542,0.09854515088082483,0.19552,6.0,9.6,22.0,15.0,0,52.6,Roe sólido (21.3%); peg atractivo (1.32); crece 10.0% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,63.915,68.1,42.52,-0.061453744493392005,9.746171,2.26,8.683,5.850343,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06215049440273398,-0.021359618668104652,0.1304038475576772,0.18871,15.6,7.4,19.5,10.0,0,52.5,Roe sólido (46.6%)
BLK,"BlackRock, Inc.",Financial Services,1167.155,1219.94,917.39,-0.043268521402692,18.194187,1.26,17.077,3.140012,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.03996165599051562,0.07040142849546172,0.12117166261099932,0.24089001,9.9,13.1,14.5,15.0,0,52.5,Peg atractivo (1.26); crece 30.6% yoy
DIS,Walt Disney Company (The),Communication Services,105.535,119.78,92.19,-0.11892636500250463,14.200482,2.65,11.075,1.6593032,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026672252199342827,0.09715148127161743,0.04432538911691908,0.086990006,10.4,16.8,10.2,15.0,0,52.4,Cumple criterios base del screener
GEN,Gen Digital Inc.,Technology,27.77,31.88,17.78,-0.12892095357590966,8.412398,1.43,10.245,6.262968,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.09307267910646636,0.011657547757020659,0.07677392291383112,0.20732,17.1,3.3,17.0,15.0,0,52.4,Roe sólido (41.9%); peg atractivo (1.43)
OTIS,Otis Worldwide Corporation,Industrials,71.8,94.565,69.16,-0.24073388674456725,15.689669,1.43,13.627,-4.755282,,0.073,0.05744740983915486,3.350757624242424,0.052548180759212006,0.003964129423987828,0.01969531913823941,0.10167,11.1,9.3,7.0,25.0,0,52.4,Cae 24% desde máx. 52s; peg atractivo (1.43)
AMT,American Tower Corporation (REI,Real Estate,174.735,214.79,160.06,-0.18648447320638753,24.926392,1.64,18.676,21.888388,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.035863783400550645,0.007931472053293698,-0.05646689173500863,0.31083,3.0,12.3,17.0,20.0,0,52.3,Cae 19% desde máx. 52s; roe sólido (33.9%)
STE,STERIS plc (Ireland),Healthcare,230.85,269.44,195.14,-0.1432229809976247,18.856182,1.95,14.826,3.123182,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.0354925379561365,0.010726848828821023,0.08840756739280708,0.13333,5.9,17.3,14.0,15.0,0,52.2,Cumple criterios base del screener
SPG,"Simon Property Group, Inc.",Real Estate,218.44,238.5,172.09,-0.08410901467505243,32.571922,4.58,19.691,14.701844,1.20508,0.195,0.2953110930406577,5.743708433885872,0.0312966249039903,-0.04765223398202978,0.07772417812683541,0.66571,0.1,25.0,17.0,10.0,0,52.1,Roe sólido (120.5%); crece 19.5% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,182.49,187.12,110.81,-0.02474348011970925,29.72881,1.97,35.837,13.80513,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.029347528596026844,0.2043954616382755,0.3689146263239125,0.2045,0.1,12.0,25.0,15.0,0,52.1,Roe sólido (34.5%); crece 16.5% yoy
APTV,Aptiv PLC,Consumer Cyclical,49.27,88.93,46.16,-0.4459687394580007,7.5662413,0.95,4.706,1.1728718,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.1579530913205435,-0.12750133889318527,-0.2748013145825866,0.010720001,25.0,0.0,12.0,15.0,0,52.0,Cae 45% desde máx. 52s; peg atractivo (0.95)
MCHP,Microchip Technology Incorporat,Technology,80.485,105.91,48.52,-0.2400623170616561,17.603123,0.24,31.948,6.772727,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.031237068304011177,0.08412976070772515,-0.1490755455137911,0.0934,12.9,12.0,7.0,20.0,0,51.9,Cae 24% desde máx. 52s; peg atractivo (0.24); crece 38.0% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,35.135,62.89,28.36,-0.4413261249801241,17.127663,1.97,12.934,6.992039,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005635901075391214,0.1418588819899802,0.11433547593973215,0.06425,7.8,1.7,17.0,25.0,0,51.5,Cae 44% desde máx. 52s; roe sólido (39.5%)
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,108.22,116.36,80.22,-0.06995531110347199,13.2088375,18.97,1.571,2.732979,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.7121849072566726,-0.00046176617634985373,0.017116491598574424,0.08085,18.0,1.7,21.8,10.0,0,51.5,Roe sólido (17.1%)
KEYS,Keysight Technologies Inc.,Technology,362.965,374.963,152.846,-0.03199782378528027,30.45067,1.28,43.008,9.789756,0.18174,0.315,-0.07507441127539838,1.932167876923077,0.017503900274217703,0.13753607751166763,0.07281355701045156,0.17312999,3.1,12.0,21.3,15.0,0,51.4,Roe sólido (18.2%); peg atractivo (1.28); crece 31.5% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,138.34,171.48,133.73,-0.1932586890599486,15.408021,1.52,12.437,8.551647,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04144453733677985,-0.008741768716289289,-0.03047731260769282,0.10785,10.2,3.4,17.7,20.0,0,51.3,Cae 19% desde máx. 52s; roe sólido (51.5%)
OMC,Omnicom Group Inc.,Communication Services,86.01,88.55,66.33,-0.02868435911914164,7.1409774,15.97,8.984,2.442217,0.060510002,0.634,,3.1038215964428915,0.17380810491664345,0.09288444055208522,0.19556493092481886,0.017439999,17.2,12.0,7.0,15.0,0,51.2,Crece 63.4% yoy
CEG,Constellation Energy Corporatio,Utilities,281.855,412.7,228.63,-0.3170462805912284,21.123573,3.74,15.649,3.131757,0.15055001,0.23,,3.1061368531187123,-0.06634192848176745,0.0727117449527237,-0.020486495269059546,0.110810004,4.1,12.0,10.0,25.0,0,51.1,Cae 32% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
SYY,Sysco Corporation,Consumer Defensive,82.26,91.85,68.19,-0.1044093630919977,15.31664,1.56,11.615,14.765751,0.77692,0.047,0.12210880007811675,3.286561371251615,0.04959538976151344,-0.034960063376605066,0.09227322353109946,0.02078,11.7,12.3,17.0,10.0,0,51.0,Roe sólido (77.7%)
HOOD,"Robinhood Markets, Inc.",Financial Services,95.95,153.86,63.515,-0.37638112569868715,29.939373,2.17,,9.099099,0.23618999,0.323,,,,0.1084796632912588,0.01749728359583136,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 38% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.487,108.72,82.59,-0.167706033848418,24.777382,1.93,19.901,-40.234325,,0.081,0.10034067720734963,2.2992859432877895,0.021457984774385604,0.012115325024593782,0.04088979748470578,0.1427,2.4,13.8,9.8,25.0,0,51.0,Cae 17% desde máx. 52s; crece 8.1% yoy
WST,"West Pharmaceutical Services, I",Healthcare,350.67,386.0,223.83,-0.09152849740932638,35.191013,3.0,26.827,8.25611,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011262256972559054,0.028478479047403304,0.08701426827698189,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
DG,Dollar General Corporation,Consumer Defensive,119.93,158.23,95.11,-0.24205270808316998,14.932156,1.77,12.292,2.991519,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.07116104452121737,-0.05698548067106002,0.08869958804257205,0.03632,13.4,0.4,17.0,20.0,0,50.8,Cae 24% desde máx. 52s; roe sólido (18.9%)
ICE,Intercontinental Exchange Inc.,Financial Services,155.37,181.72,121.79,-0.14500330178296278,17.660597,2.84,15.851,2.9832375,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04165861309061593,0.018953301879759188,0.054765226478208584,0.38246,6.9,14.8,14.0,15.0,0,50.7,Cumple criterios base del screener
DASH,"DoorDash, Inc.",Consumer Cyclical,216.2425,285.5,143.3,-0.24258318739054288,27.245207,4.69,64.069,9.4433155,0.088870004,0.356,,2.301531988857939,0.05493776389900901,0.10237810276688442,0.35753971868995316,0.05292,3.8,12.0,9.8,25.0,0,50.6,Cae 24% desde máx. 52s; crece 35.6% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,352.41,512.65,349.5,-0.31257193016678037,14.597177,1.08,11.443,3.982169,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.03289578085967057,-0.06600471246355866,-0.13639710820959117,0.30825,16.2,1.9,17.5,15.0,0,50.5,Cae 31% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
SNPS,"Synopsys, Inc.",Technology,420.475,626.24,366.0,-0.3285721129279509,24.332327,2.26,52.507,2.641158,0.03824,0.419,0.08526334391298396,6.391711666870536,0.04395551854681213,0.08157988358167523,-0.11594337828476864,0.089090005,4.0,19.4,7.0,20.0,0,50.4,Cae 33% desde máx. 52s; crece 41.9% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,545.675,710.97,523.48,-0.23249222892667773,25.357117,2.72,18.413,2.838066,0.08894,0.21,0.1061039345866377,2.984477862652869,0.018103711139291365,0.039103805788402335,-0.060493121525650895,0.36737,2.2,21.2,7.1,20.0,0,50.4,Cae 23% desde máx. 52s; crece 21.0% yoy
ON,ON Semiconductor Corporation,Technology,84.98,134.92,44.56,-0.3701452712718647,18.807417,0.26,15.812,4.582862,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.05007449011882763,0.04129399241977927,-0.2954733757097212,0.10168,14.2,6.2,10.0,20.0,0,50.4,Cae 37% desde máx. 52s; peg atractivo (0.26); crece 9.2% yoy
ROP,"Roper Technologies, Inc.",Technology,392.43,544.94,305.96,-0.27986567328513234,16.154428,1.73,15.58,2.0754378,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.0583764532866586,0.0011735373973660312,0.2085343226805454,0.30244,9.3,5.5,10.6,25.0,0,50.4,Cae 28% desde máx. 52s; crece 8.5% yoy
MRSH,Marsh,Financial Services,186.28,213.8,156.6,-0.12871842843779238,16.3324,1.81,14.251,5.863578,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05383041106103067,-0.017976717898786965,0.17105591953203225,0.14241,9.4,13.4,17.5,10.0,0,50.3,Roe sólido (25.9%)
AMGN,Amgen Inc.,Healthcare,412.78,421.79,269.77,-0.02136134095165852,17.001238,2.18,15.508,19.092506,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.03871510694347559,0.07171044463229825,0.22563017995303514,0.22951001,6.9,11.3,17.0,15.0,0,50.2,Roe sólido (91.5%); crece 9.5% yoy
PFG,Principal Financial Group Inc,Financial Services,115.2,116.61,77.15,-0.012091587342423434,11.105048,1.06,10.845,2.036271,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04282915898817824,0.013192612491298661,0.12062250513982198,0.09932999,18.0,3.4,13.7,15.0,0,50.1,Peg atractivo (1.06)
TXN,Texas Instruments Incorporated,Technology,284.485,334.03,152.73,-0.14832500074843566,27.341576,1.23,27.561,14.424023,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.013645798359854739,0.031714642151667416,-0.06457218695944744,0.31111,5.0,12.0,23.1,10.0,0,50.1,Roe sólido (35.2%); peg atractivo (1.23); crece 22.8% yoy
GNRC,Generac Holdlings Inc.,Industrials,221.3,296.44,134.8,-0.25347456483605446,18.722141,0.9,22.129,4.537719,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.02213644112568924,0.12272336444879439,-0.20369903876932605,0.05817,12.3,7.6,10.1,20.0,0,50.0,Cae 25% desde máx. 52s; peg atractivo (0.90); crece 10.6% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,57.42,64.25,19.84,-0.10630350194552526,14.224032,0.85,16.661,3.0042377,0.06315,0.4,,3.7833422606759184,0.05044994609828858,0.19770348860823117,0.33684579188987507,0.040110003,16.0,12.0,7.0,15.0,0,50.0,Peg atractivo (0.85); crece 40.0% yoy
LUV,Southwest Airlines Company,Industrials,43.8363,55.11,29.26,-0.2045672291780076,8.859416,0.34,10.586,3.0282054,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.038925018376543954,-0.02521016886121319,0.025092476601303426,0.02783,17.8,12.0,0.2,20.0,0,50.0,Cae 20% desde máx. 52s; peg atractivo (0.34); crece 16.4% yoy
HD,"Home Depot, Inc. (The)",Consumer Cyclical,333.74,426.75,289.1,-0.21794961921499706,20.719694,1.91,16.035,23.982466,1.2838,0.048,-0.051764549309343044,2.5547582627679413,0.03043548084942549,0.005302148944649421,0.060172800369803214,0.08411,4.4,1.8,18.8,25.0,0,50.0,Cae 22% desde máx. 52s; roe sólido (128.4%)
CSCO,"Cisco Systems, Inc.",Technology,113.13,130.37,65.75,-0.1322390120426479,20.734,1.1,24.409,8.88566,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.025938770708446846,-0.024786619992671177,-0.05714866595984547,0.20951,9.9,12.0,22.7,5.0,0,49.6,Roe sólido (27.3%); peg atractivo (1.10); crece 17.6% yoy
TRMB,Trimble Inc.,Technology,56.425,84.42,47.92,-0.3316157308694623,13.7071,1.59,16.675,2.3191533,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.052152161902110555,-0.0027395296744063824,0.00026589948039368316,-0.027679998,9.2,8.0,12.4,20.0,0,49.6,Cae 33% desde máx. 52s; crece 11.0% yoy
AIG,"American International Group, I",Financial Services,76.938,87.29,71.25,-0.1185931950968038,8.759209,0.63,4.754,0.99421084,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.1830707050035813,-0.020895880029958347,0.04336899443635467,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.63)
VST,Vistra Corp.,Utilities,147.3325,219.82,132.66,-0.32975843872259114,14.213588,0.43,10.876,16.467253,0.42962003,-0.055,,3.085765853298521,0.0007507587090466065,-0.00578647786502573,-0.07920592003851179,0.1155,17.5,0.0,17.0,15.0,0,49.5,Cae 33% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.43)
DOW,Dow Inc.,Basic Materials,31.004,42.74,20.65,-0.2745905474964904,16.811443,38.89,9.879,1.412097,-0.0554,0.197,,4.90436510676776,0.010610413152238731,0.023572095509236224,-0.08136297155309602,-0.03129,10.5,12.0,7.0,20.0,0,49.5,Cae 27% desde máx. 52s; crece 19.7% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,282.89,379.23,262.68,-0.2540410832476334,21.075436,1.67,33.359,2.752649,,1.9,0.15822311734425587,3.693383097856477,,0.02115071075138264,-0.09871736191910208,0.103690006,4.2,25.0,0.0,20.0,0,49.2,Cae 25% desde máx. 52s; crece 190.0% yoy
MAS,Masco Corporation,Industrials,73.335,83.64,58.16,-0.12320659971305603,15.735064,1.92,11.836,-39.619125,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.062038665919453985,0.025951254062988705,0.04391457771491325,0.11614,12.6,1.8,19.7,15.0,0,49.1,Roe sólido (5862.5%)
ABT,Abbott Laboratories,Healthcare,110.44,137.49,81.97,-0.19674158120590596,18.213392,2.24,18.857,3.7390392,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03772365759362005,0.044843951088145095,0.2993889665697722,0.116450004,6.3,10.0,7.8,25.0,0,49.1,Cae 20% desde máx. 52s; crece 13.0% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,199.1401,208.14,146.23,-0.04323964639185163,68.87563,14.49,29.615,2.7593963,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05023549949138744,0.05633408491420422,0.0550939178869998,0.11825,2.0,25.0,7.0,15.0,0,49.0,Crece 29.9% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1324.73,1419.91,906.52,-0.06703241754759108,25.954536,2.07,20.176,15.104212,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.019949753305339744,-0.03972081950426665,0.07541243661424568,0.09923001,1.9,12.2,25.0,10.0,0,49.0,Roe sólido (46.1%); crece 10.3% yoy
UNP,Union Pacific Corporation,Industrials,298.42,315.99,210.84,-0.05560302541219656,21.082348,3.25,15.797,9.123762,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.02662817562181174,0.02153153883472214,0.13623209253620772,0.28847,4.2,10.4,19.3,15.0,0,48.9,Roe sólido (39.7%); crece 11.5% yoy
BAC,Bank of America Corporation,Financial Services,64.99,65.2,46.12,-0.0032208588957056434,12.268356,1.1,,1.6512886,0.111990005,0.168,0.0609903426261329,,,0.048829663824496494,0.26574797766348857,0.29524,12.6,17.3,4.0,15.0,0,48.9,Peg atractivo (1.10); crece 16.8% yoy
HPQ,HP Inc.,Technology,29.295,32.19,17.56,-0.08993476234855534,9.742008,24.76,7.364,-186.59235,,0.09,-0.04577964126449208,2.305602716468591,0.12880751961833167,0.07425741050744139,0.09658560219468248,0.044460002,18.0,6.0,9.8,15.0,0,48.8,Crece 9.0% yoy
DOV,Dover Corporation,Industrials,207.4,237.54,158.97,-0.12688389323903337,17.8121,1.7,15.397,3.6257472,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03245203067628917,0.013586154069179512,-0.01873583791839395,0.13475999,5.9,5.9,21.9,15.0,0,48.7,Cumple criterios base del screener
AMZN,"Amazon.com, Inc.",Consumer Cyclical,262.78,287.2,196.0,-0.08502785515320341,25.25939,1.4,17.534,5.1368365,0.30558002,0.196,,1.4897403092466515,0.0011357232599034615,-0.03264228099523847,-0.029282507691412496,0.1744,3.6,12.0,23.0,10.0,0,48.7,Roe sólido (30.6%); peg atractivo (1.40); crece 19.6% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.57,27.18,14.53,-0.31677704194260486,10.862126,1.71,9.44,3.3142958,0.3673,0.049,,6.1594590332599735,-0.19705384007603458,0.0018888206214333625,0.012268286782864513,0.07492,11.8,1.9,10.0,25.0,0,48.7,Cae 32% desde máx. 52s; roe sólido (36.7%)
CNC,Centene Corporation,Healthcare,64.615,69.36,28.24,-0.06841118800461368,12.153877,0.92,4.879,1.4147308,-0.20358999,0.046,,3.4965261590196812,0.30199810890594686,0.038492391450958285,0.08414428721547695,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.92)
RTX,RTX Corporation,Industrials,224.05,226.88,150.61,-0.012473554301833499,28.52959,2.77,20.939,4.5492387,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.032719002268740055,0.04448604840048609,0.251220557205007,0.08276,1.0,22.2,10.1,15.0,0,48.3,Crece 14.5% yoy
SNA,Snap-On Incorporated,Industrials,401.55,423.02,319.2,-0.05075410146092377,18.818981,2.23,14.529,3.4377513,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.053414544547615024,-0.02158820640355319,0.08173270395811039,0.19597,8.0,5.1,25.0,10.0,0,48.1,Roe sólido (17.9%)
RSG,"Republic Services, Inc.",Industrials,214.4201,238.62,196.41,-0.10141605900595094,26.612764,3.08,15.206,5.512652,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.029586927697776627,0.018380916041875306,0.07287011144926803,0.12942,1.6,13.3,18.1,15.0,0,48.0,Roe sólido (18.2%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,66.79,72.28,35.15,-0.07595462091864963,16.199251,5.45,11.919,4.7696924,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.023092099459038555,0.06602264491479182,0.01852154247373128,0.113850005,9.1,0.0,23.8,15.0,0,47.9,Cumple criterios base del screener
CTVA,"Corteva, Inc.",Basic Materials,76.1477,90.97,60.535,-0.16293613279103,18.477203,1.23,12.612,2.0188153,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04757856685504099,-0.03255369921923501,-0.02499745279812693,0.056649998,13.0,0.4,14.4,20.0,0,47.8,Cae 16% desde máx. 52s; peg atractivo (1.23)
KKR,KKR & Co. Inc.,Financial Services,111.3399,152.1,82.67,-0.26798224852071,15.068433,0.59,,3.5426977,0.0728,0.078,,,,0.0997878052969472,0.16272121296478725,0.12201,14.0,4.8,4.0,25.0,0,47.8,Cae 27% desde máx. 52s; peg atractivo (0.59)
ZTS,Zoetis Inc.,Healthcare,71.345,160.48,71.2093,-0.5554274675972084,10.656604,6.61,9.363,9.101289,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06841592502073951,-0.07691809580027942,-0.07526918936194849,0.27685,15.7,8.9,19.9,3.0,0,47.5,Roe sólido (64.9%)
EQIX,"Equinix, Inc.",Real Estate,1101.36,1128.68,720.62,-0.024205266328809018,58.329586,3.55,28.885,7.5561376,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03474642562695084,0.08052738569920614,0.031197282002938698,0.15479,0.5,25.0,7.0,15.0,0,47.5,Crece 16.7% yoy
AFL,AFLAC Incorporated,Financial Services,121.95,130.22,104.66,-0.06350790969129164,16.106346,1.18,11.233,2.0206454,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08427134269138553,-0.04337940275391927,0.0847713835128796,0.26908,19.2,0.0,18.3,10.0,0,47.5,Roe sólido (16.9%); peg atractivo (1.18)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,211.63,252.03,126.01,-0.16029837717732018,31.978424,2.99,24.248,9.655535,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.022121973004859713,-0.002404046894990297,-0.05885734642984375,0.19443001,0.0,7.4,25.0,15.0,0,47.4,Cae 16% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
WFC,Wells Fargo & Company,Financial Services,89.14,97.76,72.78,-0.08817512274959087,11.282944,1.68,,1.6757529,0.12575,0.095,0.25858213172380196,,,0.03703611000088669,0.15620020252724642,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,235.7,240.13,171.18,-0.018448340482238815,19.547659,1.96,14.136,3.4495878,0.14602,0.102,0.03161245578286187,2.826125377645211,0.034965404722657197,0.01154457965247202,0.21425506813641815,0.09187,6.1,9.9,16.4,15.0,0,47.4,Crece 10.2% yoy
BEN,"Franklin Resources, Inc.",Financial Services,34.08,36.28,21.11,-0.06063947078280052,10.790377,0.43,11.543,1.473475,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17272984444898104,0.006497377930816395,0.10967258399351287,0.08717,17.0,11.3,4.1,15.0,0,47.3,Peg atractivo (0.43); crece 14.3% yoy
ECL,Ecolab Inc.,Basic Materials,274.3901,309.27,243.15,-0.11278138843082086,29.084557,2.85,20.846,7.649571,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.01917364137886965,-0.011669843405463953,0.07475751296228639,0.12566,0.4,19.7,17.0,10.0,0,47.1,Roe sólido (22.0%); crece 9.7% yoy
SOLV,Solventum Corporation,Healthcare,88.035,90.0,62.38,-0.02183333333333337,12.191491,1.22,17.535,3.0743847,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03263122573357878,0.03037220443062072,0.17458315205674024,0.17256,11.2,3.9,17.0,15.0,0,47.1,Roe sólido (34.0%); peg atractivo (1.22)
HII,"Huntington Ingalls Industries, ",Industrials,325.545,460.0,262.66,-0.29229347826086954,15.623733,1.2,13.535,2.414879,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.023405883463455658,-0.002772243055463419,0.05638121570213839,0.05013,12.2,9.8,5.2,20.0,0,47.1,Cae 29% desde máx. 52s; peg atractivo (1.20); crece 10.9% yoy
