ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NOC,Northrop Grumman Corporation,Industrials,577.84,774.0,479.02,-0.2534366925064599,18.988327,3.99,13.337,4.590112,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.030186490665936445,0.06518221438543148,0.0296324089586959,0.104820006,6.6,2.1,19.6,25.0,0,53.3,Cae 25% desde máx. 52s; roe sólido (27.0%)
WAB,Westinghouse Air Brake Technolo,Industrials,294.8,306.64,184.26,-0.03861205322201922,23.834951,1.37,21.209,4.4453826,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.022118221229942153,0.013546044969520166,0.12880986237993408,0.10593,4.7,25.0,8.5,15.0,0,53.2,Peg atractivo (1.37); crece 17.5% yoy
NWS,News Corporation,Communication Services,33.05,35.31,25.49,-0.06400453129425106,22.041855,2.92,14.354,2.1065714,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05850432756557698,0.056923529045070476,0.10831655182065458,0.06347,7.1,20.8,10.3,15.0,0,53.2,Crece 10.8% yoy
AAPL,Apple Inc.,Technology,304.5599,344.57,223.78,-0.11611602867341894,32.03294,2.49,26.394,41.38042,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.024235472284807345,-0.01319910406153435,-0.023160057125680922,0.27618998,0.0,18.0,25.0,10.0,0,53.0,Roe sólido (148.8%); crece 16.4% yoy
BLK,"BlackRock, Inc.",Financial Services,1179.105,1219.94,917.39,-0.03347295768644362,18.380468,1.22,16.898,3.172161,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.03955665332751898,0.08136076507350976,0.13265081172760174,0.24089001,10.3,13.1,14.5,15.0,0,53.0,Peg atractivo (1.22); crece 30.6% yoy
EIX,Edison International,Utilities,70.795,81.62,52.0,-0.13262680715510908,10.879002,3.37,8.024,1.5614592,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003023722990839861,-0.03509614939678707,0.024240725062723234,0.19281,13.0,13.0,17.0,10.0,0,53.0,Roe sólido (19.7%)
LMT,Lockheed Martin Corporation,Industrials,603.405,692.0,434.84,-0.1280274566473989,18.443413,1.25,16.195,15.828262,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.039944084101530226,0.03546185161273829,0.1449810802597249,0.08163,9.9,7.5,20.5,15.0,0,52.9,Roe sólido (89.2%); peg atractivo (1.25); crece 10.5% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,102.19,106.04,81.33,-0.03630705394190879,25.293179,3.13,19.33,5.573494,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.03874866528645585,0.03420711432371171,0.06859777660146094,0.119569995,3.1,13.0,21.8,15.0,0,52.9,Roe sólido (17.0%)
PKG,Packaging Corporation of Americ,Consumer Cyclical,257.235,259.98,191.5,-0.010558504500346197,19.884604,2.0,13.254,4.964776,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.01889027715537867,0.046351241390397036,0.18284584474940946,0.07256,6.2,11.7,19.8,15.0,0,52.7,Crece 14.7% yoy
DIS,Walt Disney Company (The),Communication Services,104.79,119.78,92.19,-0.12514610118550673,14.092387,2.56,10.776,1.6475897,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026861876194801872,0.08940636506751054,0.036953187892494466,0.086990006,10.6,16.8,10.2,15.0,0,52.6,Cumple criterios base del screener
KEYS,Keysight Technologies Inc.,Technology,354.51,374.963,152.846,-0.054546715275907307,29.741346,1.2,42.611,9.561711,0.18174,0.315,-0.07507441127539838,1.932167876923077,0.017921364272866742,0.1110380615655917,0.04782320171287391,0.17312999,4.3,12.0,21.3,15.0,0,52.6,Roe sólido (18.2%); peg atractivo (1.20); crece 31.5% yoy
A,"Agilent Technologies, Inc.",Healthcare,149.38,160.27,108.35,-0.0679478380233357,22.59636,1.32,21.639,5.919322,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.02205811751908892,0.07956934417971517,0.10431139476706419,0.19552,6.0,9.6,22.0,15.0,0,52.6,Roe sólido (21.3%); peg atractivo (1.32); crece 10.0% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.14,134.72,92.52,-0.23441211401425177,19.864258,0.76,11.03,-62.020447,,0.069,,6.823096641794187,0.044835809887634775,0.038566125518178174,0.018968564965326173,0.060549997,16.6,3.9,7.0,25.0,0,52.5,Cae 23% desde máx. 52s; peg atractivo (0.76)
BMY,Bristol-Myers Squibb Company,Healthcare,64.49,68.1,42.52,-0.05301027900146842,9.835996,2.25,8.669,5.9029746,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.061596357596105836,-0.012555500313540024,0.1405732718448789,0.18871,15.6,7.4,19.5,10.0,0,52.5,Roe sólido (46.6%)
ZTS,Zoetis Inc.,Healthcare,73.825,160.48,71.45,-0.5399738285144566,10.963348,6.71,9.338,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06611763618314402,-0.0448312061876176,-0.04312498275647414,0.27685,15.5,8.9,19.9,8.0,0,52.3,Roe sólido (64.9%)
SPG,"Simon Property Group, Inc.",Real Estate,223.53,238.5,170.49,-0.06276729559748427,33.3309,4.58,19.753,15.04442,1.20508,0.195,0.2953110930406577,5.743708433885872,0.030583968074682267,-0.02546103004844602,0.10283685006700916,0.66571,0.1,25.0,17.0,10.0,0,52.1,Roe sólido (120.5%); crece 19.5% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,182.97,187.12,110.81,-0.022178281316802082,29.855886,1.71,34.99,13.84144,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.029270539066805813,0.2075633319788539,0.3725152244510568,0.2045,0.1,12.0,25.0,15.0,0,52.1,Roe sólido (34.5%); crece 16.5% yoy
MCHP,Microchip Technology Incorporat,Technology,79.22,105.91,48.52,-0.2520064205457464,17.443115,0.29,32.045,6.66835,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.031726008842499605,0.066361559354152,-0.16302165933887447,0.0934,13.0,12.0,7.0,20.0,0,52.0,Cae 25% desde máx. 52s; peg atractivo (0.29); crece 38.0% yoy
OTIS,Otis Worldwide Corporation,Industrials,73.42,94.565,69.16,-0.22360281288002956,15.986274,1.43,13.82,-4.8625736,,0.073,0.05744740983915486,3.350757624242424,0.051388715466656874,0.020430872592817284,0.036420129368000875,0.10167,10.7,9.3,7.0,25.0,0,51.9,Cae 22% desde máx. 52s; peg atractivo (1.43)
ECL,Ecolab Inc.,Basic Materials,278.23,309.27,243.15,-0.10036537653183292,29.491575,2.93,21.004,7.7667975,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.018909021905947457,0.0021611716779996737,0.08979802070523246,0.12566,0.2,19.7,17.0,15.0,0,51.9,Roe sólido (22.0%); crece 9.7% yoy
HII,"Huntington Ingalls Industries, ",Industrials,328.26,460.0,262.66,-0.2863913043478261,15.754032,1.21,13.505,2.4350188,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.02321229626107652,0.005544486110926838,0.0651912757975126,0.05013,12.0,9.8,5.2,25.0,0,51.9,Cae 29% desde máx. 52s; peg atractivo (1.21); crece 10.9% yoy
STE,STERIS plc (Ireland),Healthcare,236.27,269.44,195.14,-0.1231071852731591,19.298895,1.93,15.023,3.1965096,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.034678342744749194,0.034457139169379314,0.11396167987435502,0.13333,5.5,17.3,14.0,15.0,0,51.8,Cumple criterios base del screener
IP,International Paper Company,Consumer Cyclical,41.2299,50.25,29.26,-0.17950447761194027,13.790187,1.58,7.871,1.5103081,-0.16479,-0.022,,2.5172850101137567,0.07540951932373766,0.00979423245454214,0.23184639547023234,-0.14205,17.5,0.0,8.9,25.0,0,51.5,Cae 18% desde máx. 52s
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.15,13.67,8.44,-0.1843452816386247,12.119565,0.39,7.062,1.2980208,0.040149998,0.122,0.041437139986951976,2.1188761305729447,,-0.05668359505857912,-0.14616559212139213,0.02831,20.0,12.8,3.5,15.0,0,51.3,Cae 18% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
GEN,Gen Digital Inc.,Technology,29.06,32.09,17.78,-0.0944219382985355,8.80318,1.65,10.285,6.5539017,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08894110486668702,0.058652045838068156,0.1267932700400285,0.20732,16.0,3.3,17.0,15.0,0,51.3,Roe sólido (41.9%)
DPZ,Domino's Pizza Inc,Consumer Cyclical,353.88,469.0,282.0,-0.2454584221748401,16.957697,1.77,16.277,-2.9385192,,0.043,0.11928383128794984,5.005161574812445,0.04540002574221416,0.018535581384277577,0.1464607192308509,0.118640006,7.6,11.6,7.0,25.0,0,51.3,Cae 25% desde máx. 52s
OMC,Omnicom Group Inc.,Communication Services,86.305,87.41,66.33,-0.012641574190595925,7.1654696,15.97,8.83,2.2432616,0.060510002,0.634,,3.1038215964428915,0.17994458468310157,0.09663282912113824,0.19966549430952174,0.017439999,17.3,12.0,7.0,15.0,0,51.3,Crece 63.4% yoy
CEG,Constellation Energy Corporatio,Utilities,280.485,412.7,228.63,-0.32036588320814147,21.054428,3.74,15.479,3.1165345,0.15055001,0.23,,3.1061368531187123,-0.06666597388759396,0.06749756556255937,-0.025247661680060762,0.110810004,4.2,12.0,10.0,25.0,0,51.2,Cae 32% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
IR,Ingersoll Rand Inc.,Industrials,84.03,100.96,68.07,-0.16769017432646585,21.450178,0.78,18.205,3.2034614,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03396635161091381,0.007795653001802627,0.17294806665560536,0.12076,11.4,5.5,9.3,25.0,0,51.1,Cae 17% desde máx. 52s; peg atractivo (0.78); crece 8.5% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,99.48,153.86,63.515,-0.35343819056284936,31.040844,2.15,,9.433855,0.23618999,0.323,,,,0.14926069966203626,0.05493107250837159,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 35% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,36.65,62.89,28.36,-0.41723644458578474,17.866198,2.0,13.096,7.2935324,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005402929639029424,0.1910952544893978,0.1623850532106701,0.06425,7.3,1.7,17.0,25.0,0,51.0,Cae 42% desde máx. 52s; roe sólido (39.5%)
CL,Colgate-Palmolive Company,Consumer Defensive,93.39,99.33,74.55,-0.05980066445182722,22.777939,1.79,16.121,315.50674,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04645358225184798,0.022891525389170164,0.04211020093340978,0.096829996,5.0,8.2,22.7,15.0,0,50.9,Roe sólido (267.4%)
DG,Dollar General Corporation,Consumer Defensive,122.48,158.23,95.11,-0.22593692725778922,15.268013,1.76,12.052,3.055126,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.06967949225730673,-0.03597008724952555,0.11296162186243142,0.03632,13.4,0.4,17.0,20.0,0,50.8,Cae 23% desde máx. 52s; roe sólido (18.9%)
TGT,Target Corporation,Consumer Defensive,155.75,156.4642,83.44,-0.004564622450375263,17.28489,2.82,10.269,4.3146434,0.22015,0.067,0.10780448872111426,2.309683543624161,,0.08620287663231352,0.23511031340257227,0.03243,10.0,13.0,12.8,15.0,0,50.8,Roe sólido (22.0%)
WST,"West Pharmaceutical Services, I",Healthcare,347.515,386.0,223.83,-0.09970207253886014,34.8744,3.02,27.048,8.181829,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011364504334176457,0.019225197552901196,0.07723433683668235,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
ON,ON Semiconductor Corporation,Technology,83.42,134.92,44.56,-0.38170767862436994,18.462164,0.25,15.935,4.4987326,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.05101091375124711,0.022178624495245547,-0.3084065970035873,0.10168,14.5,6.2,10.0,20.0,0,50.7,Cae 38% desde máx. 52s; peg atractivo (0.25); crece 9.2% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,214.385,285.5,143.3,-0.24908931698774084,27.011175,4.53,62.702,9.362199,0.088870004,0.356,,2.301531988857939,0.05510560124032933,0.09290880151144143,0.3458786084681158,0.05292,3.9,12.0,9.8,25.0,0,50.7,Cae 25% desde máx. 52s; crece 35.6% yoy
SNPS,"Synopsys, Inc.",Technology,416.23,626.24,366.0,-0.3353506642820644,24.086674,2.21,51.471,2.6144936,0.03824,0.419,0.08526334391298396,6.391711666870536,0.04440380543668907,0.07066056315119496,-0.12486856049066297,0.089090005,4.2,19.4,7.0,20.0,0,50.6,Cae 34% desde máx. 52s; crece 41.9% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,550.955,710.97,523.48,-0.22506575523580458,25.509705,2.72,18.3,2.8655276,0.08894,0.21,0.1061039345866377,2.984477862652869,0.017930215923994675,0.04915832296399736,-0.05140231847634158,0.36737,2.1,21.2,7.1,20.0,0,50.4,Cae 23% desde máx. 52s; crece 21.0% yoy
SYY,Sysco Corporation,Consumer Defensive,85.07,91.85,68.19,-0.07381600435492652,15.833251,1.58,11.794,15.270148,0.77692,0.047,0.12210880007811675,3.286561371251615,0.047976887994467796,-0.001994347409733699,0.1295852222149394,0.02078,11.2,12.3,17.0,10.0,0,50.4,Roe sólido (77.7%)
ROP,"Roper Technologies, Inc.",Technology,394.3,544.94,305.96,-0.27643410283700964,16.241062,1.75,15.455,2.0853276,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.05809960121449602,0.005944298198865772,0.2142931926052336,0.30244,9.2,5.5,10.6,25.0,0,50.3,Cae 28% desde máx. 52s; crece 8.5% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,362.14,512.65,361.14,-0.29359211937969376,15.000204,1.08,11.808,4.0921164,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.032011934215485593,-0.038498299267364255,-0.11096377005895464,0.30825,15.8,1.9,17.5,15.0,0,50.1,Cae 29% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
PFG,Principal Financial Group Inc,Financial Services,114.85,116.61,77.15,-0.015093045193379685,11.071309,1.06,10.824,2.0300844,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.042959678314681116,0.010114349663548294,0.11721785082337344,0.09932999,18.0,3.4,13.7,15.0,0,50.1,Peg atractivo (1.06)
AMGN,Amgen Inc.,Healthcare,418.475,421.79,269.77,-0.007859361293534692,17.277613,2.19,15.538,19.35592,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.038188235527827255,0.08649652644263806,0.24253984823216168,0.22951001,6.8,11.3,17.0,15.0,0,50.0,Roe sólido (91.5%); crece 9.5% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,42.19,54.82,38.04,-0.23039036847865746,8.565558,3.92,6.108,0.7792183,-0.19466,-0.033,,3.496377159922302,0.11887605609675089,0.015158739956703693,0.06729066353539159,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 23% desde máx. 52s
PHM,"PulteGroup, Inc.",Consumer Cyclical,130.64,144.5,108.49,-0.09591695501730113,11.612681,1.14,9.207,1.883968,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,,0.0329722315861154,0.10777708116351215,0.1162,17.0,0.3,17.7,15.0,0,50.0,Peg atractivo (1.14)
PRU,"Prudential Financial, Inc.",Financial Services,124.375,127.72,91.89,-0.02619010335108048,8.453214,1.33,12.083,1.3510064,0.12011,0.141,,10.888397476428183,0.17543368736422435,0.01879913281883261,0.23584062752680102,0.06007,16.9,11.1,7.0,15.0,0,50.0,Peg atractivo (1.33); crece 14.1% yoy
GNRC,Generac Holdlings Inc.,Industrials,224.59,296.44,134.8,-0.24237619754419104,19.000477,0.92,22.37,4.6051793,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.0218119011046437,0.13941451799729698,-0.1918606981454568,0.05817,12.1,7.6,10.1,20.0,0,49.9,Cae 24% desde máx. 52s; peg atractivo (0.92); crece 10.6% yoy
DOW,Dow Inc.,Basic Materials,30.37,42.74,20.65,-0.2894244267664951,16.467667,38.89,9.788,1.383221,-0.0554,0.197,,4.90436510676776,0.010831914455587852,0.0026411330897333496,-0.10014812328197342,-0.03129,10.8,12.0,7.0,20.0,0,49.8,Cae 29% desde máx. 52s; crece 19.7% yoy
KO,Coca-Cola Company (The),Consumer Defensive,87.615,90.92,65.35,-0.03635063792344926,24.84559,4.19,23.716,10.429115,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013844019644658511,0.0002854381427583874,0.1160697156711954,0.28558,2.4,13.7,18.6,15.0,0,49.7,Roe sólido (42.1%)
HPE,Hewlett Packard Enterprise Comp,Technology,61.72,64.25,19.84,-0.0393774319066148,15.289225,0.85,16.68,3.2292156,0.06315,0.4,,3.7833422606759184,0.04693512237456809,0.2887264629602464,0.4384432919265424,0.040110003,15.6,12.0,7.0,15.0,0,49.6,Peg atractivo (0.85); crece 40.0% yoy
VST,Vistra Corp.,Utilities,146.6,219.82,132.66,-0.3330907105813848,14.142921,0.41,10.802,15.879549,0.42962003,-0.055,,3.085765853298521,0.0007545099636531262,-0.010728826229589261,-0.08378329201533297,0.1155,17.6,0.0,17.0,15.0,0,49.6,Cae 33% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.41)
TRMB,Trimble Inc.,Technology,55.72,84.42,47.92,-0.33996683250414594,13.657666,1.57,16.374,2.2901769,-0.01939,0.11,-0.007462964697448338,1.6622621196122704,0.052044141118187524,-0.015199727510074812,-0.012231849469516387,-0.027679998,9.2,8.0,12.4,20.0,0,49.6,Cae 34% desde máx. 52s; crece 11.0% yoy
AIG,"American International Group, I",Financial Services,76.59,87.29,71.25,-0.12257990606025893,8.719589,0.63,4.722,0.98971385,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18390254686350352,-0.025324579368711797,0.0386496111945831,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.63)
GWW,"W.W. Grainger, Inc.",Industrials,1308.82,1419.91,906.52,-0.07823735307167365,25.642822,2.03,19.916,14.92281,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.02024035215086217,-0.051253792116786046,0.06249671123922296,0.09923001,2.0,12.2,25.0,10.0,0,49.2,Roe sólido (46.1%); crece 10.3% yoy
TRGP,"Targa Resources, Inc.",Energy,268.3401,291.04,144.14,-0.07799580813633869,22.320734,1.25,14.042,18.37065,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0011441952812104234,-0.007507886463816615,0.05694880859630791,0.13545,7.9,14.2,17.0,10.0,0,49.1,Roe sólido (70.8%); peg atractivo (1.25)
BAC,Bank of America Corporation,Financial Services,64.915,65.2,46.12,-0.004371165644171727,12.256925,1.09,,1.6500179,0.111990005,0.168,0.0609903426261329,,,0.047861180243304435,0.26457919289645204,0.29524,12.7,17.3,4.0,15.0,0,49.0,Peg atractivo (1.09); crece 16.8% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,199.19,208.14,146.23,-0.042999903910829196,67.91109,13.85,29.259,2.7600877,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05022291807389417,0.05659875836584627,0.0553582806042896,0.11825,2.0,25.0,7.0,15.0,0,49.0,Crece 29.9% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,291.09,379.23,262.68,-0.2324183213353375,21.684038,1.66,33.248,2.8321383,,1.9,0.15822311734425587,3.693383097856477,,0.050638846830747486,-0.07269069925523108,0.103690006,3.9,25.0,0.0,20.0,0,48.9,Cae 23% desde máx. 52s; crece 190.0% yoy
ABT,Abbott Laboratories,Healthcare,112.245,137.49,81.97,-0.1836133536984508,18.511066,2.19,18.807,3.800149,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03711702955325278,0.06192058644566201,0.3206258139923792,0.116450004,6.1,10.0,7.8,25.0,0,48.9,Cae 18% desde máx. 52s; crece 13.0% yoy
UNP,Union Pacific Corporation,Industrials,297.755,315.99,210.84,-0.05770752238994909,21.035368,3.23,15.799,9.103431,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.02668764753120124,0.019255125820630603,0.13370007720026567,0.28847,4.2,10.4,19.3,15.0,0,48.9,Roe sólido (39.7%); crece 11.5% yoy
MCD,McDonald's Corporation,Consumer Cyclical,276.29,341.75,260.96,-0.19154352596927574,19.743038,2.54,16.67,-191.07193,,0.037,0.12782305435705021,3.657334343478821,0.03203026764723258,0.020857924579278375,-0.0037292035661169454,0.3172,5.0,11.8,7.0,25.0,0,48.8,Cae 19% desde máx. 52s
DOV,Dover Corporation,Industrials,207.27,237.54,158.97,-0.12743116948724417,17.813694,1.73,15.467,3.6234748,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.032472384540529614,0.012950880747288451,-0.01935085317032459,0.13475999,5.9,5.9,21.9,15.0,0,48.7,Cumple criterios base del screener
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.3201,27.18,14.53,-0.2891795437821928,11.300882,1.66,9.424,3.4481707,0.3673,0.049,,6.1594590332599735,-0.18940324422978458,0.04263896753256313,0.05344060106649273,0.07492,11.8,1.9,10.0,25.0,0,48.7,Cae 29% desde máx. 52s; roe sólido (36.7%)
EBAY,eBay Inc.,Consumer Cyclical,104.64,119.31,78.03,-0.12295700276590396,15.579079,1.66,15.943,10.180969,0.46611,0.148,,2.3055555142118864,0.033923156807416095,-0.08218579572856965,-0.04237208195898445,0.18571,7.1,11.8,19.8,10.0,0,48.7,Roe sólido (46.6%); crece 14.8% yoy
RTX,RTX Corporation,Industrials,220.15,226.88,150.61,-0.02966325811001406,28.03298,2.77,20.921,4.470051,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03329862858948995,0.022906758887737633,0.22537008465459807,0.08276,1.2,22.2,10.1,15.0,0,48.6,Crece 14.5% yoy
MAS,Masco Corporation,Industrials,75.98,83.64,58.16,-0.0915829746532759,16.302588,1.93,11.877,-41.048084,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.05987898732246187,0.06295466967914587,0.08156588408446397,0.11614,12.1,1.8,19.7,15.0,0,48.6,Roe sólido (5862.5%)
MO,"Altria Group, Inc.",Consumer Defensive,65.8,77.06,54.7,-0.14611990656631202,11.220953,2.54,8.229,-41.17647,,0.012,0.0890191356086536,1.5586630280292066,0.0822364540915653,-0.037026177542805794,-0.04018346665574546,0.38999,17.8,7.7,12.8,10.0,0,48.3,Cumple criterios base del screener
CTVA,"Corteva, Inc.",Basic Materials,75.46,90.97,60.535,-0.17049576783555023,18.310333,1.21,12.432,2.0005832,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04801217033217583,-0.04129081486218866,-0.03380280974683014,0.056649998,13.5,0.4,14.4,20.0,0,48.3,Cae 17% desde máx. 52s; peg atractivo (1.21)
PG,Procter & Gamble Company (The),Consumer Defensive,145.2951,167.25,137.62,-0.13126995515695072,19.63389,4.2,14.584,6.331769,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03932408439821071,0.00557200814379355,0.01964152148574172,0.18437,6.1,3.4,23.3,15.0,0,47.9,Roe sólido (30.3%)
RSG,"Republic Services, Inc.",Industrials,216.28,238.62,196.41,-0.0936216578660632,26.85387,3.09,15.179,5.560469,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.029332495479124934,0.02721441768932431,0.08217625588667654,0.12942,1.5,13.3,18.1,15.0,0,47.9,Roe sólido (18.2%)
SNA,Snap-On Incorporated,Industrials,406.195,423.02,319.2,-0.03977353316628053,19.036673,2.27,14.707,3.4775183,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05280372587193979,-0.010270208572598083,0.09424588958935476,0.19597,7.6,5.1,25.0,10.0,0,47.7,Roe sólido (17.9%)
AFL,AFLAC Incorporated,Financial Services,121.51,130.22,104.66,-0.06688680694209793,16.048233,1.18,11.174,2.013355,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08457649072315061,-0.04683088377388578,0.08085753527254691,0.26908,19.3,0.0,18.3,10.0,0,47.6,Roe sólido (16.9%); peg atractivo (1.18)
KKR,KKR & Co. Inc.,Financial Services,114.44,152.1,82.67,-0.24760026298487836,15.487993,0.55,,3.641339,0.0728,0.078,,,,0.1304098740735935,0.1950955753463195,0.12201,13.8,4.8,4.0,25.0,0,47.6,Cae 25% desde máx. 52s; peg atractivo (0.55)
J,Jacobs Solutions Inc.,Industrials,144.71,168.44,105.68,-0.14088102588458792,17.52181,0.45,18.813,5.192322,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03812309908187601,0.07137038023823306,0.20607372620110764,0.0238,13.6,12.0,7.0,15.0,0,47.6,Peg atractivo (0.45); crece 34.5% yoy
EQIX,"Equinix, Inc.",Real Estate,1074.34,1128.68,720.62,-0.04814473544317268,56.898567,3.36,28.17,7.3707604,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03562031019373585,0.05401845905037428,0.005898586689074392,0.15479,0.6,25.0,7.0,15.0,0,47.6,Crece 16.7% yoy
COHR,Coherent Corp.,Technology,348.795,440.0,84.35,-0.20728409090909086,25.672157,0.92,53.982,6.3880696,0.04718,0.205,,2.607164142632784,-0.002896211558294091,0.32677163069193593,-0.03506511674596691,0.07102,9.0,12.0,1.6,25.0,0,47.6,Cae 21% desde máx. 52s; peg atractivo (0.92); crece 20.5% yoy
WFC,Wells Fargo & Company,Financial Services,88.575,97.76,72.78,-0.09395458265139119,11.211429,1.68,,1.6651313,0.12575,0.095,0.25858213172380196,,,0.0306374895253545,0.14906632722786162,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
AMT,American Tower Corporation (REI,Real Estate,173.28,214.79,160.06,-0.19325853158899386,24.750645,1.58,18.336,21.706125,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03616492770958063,-0.00046147802707097174,-0.06432360272817506,0.31083,3.1,12.3,17.0,15.0,0,47.4,Cae 19% desde máx. 52s; roe sólido (33.9%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,68.23,72.28,35.15,-0.05603209739900383,16.54851,6.2,12.329,4.8725276,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.02260473825042552,0.08941405386099066,0.040870649253184954,0.113850005,8.6,0.0,23.8,15.0,0,47.4,Cumple criterios base del screener
BEN,"Franklin Resources, Inc.",Financial Services,33.995,36.28,21.11,-0.06298235942668147,10.763463,0.38,11.467,1.4697998,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17316174944833956,0.003986955673353831,0.10690482044595107,0.08717,17.0,11.3,4.1,15.0,0,47.4,Peg atractivo (0.38); crece 14.3% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,217.1,252.03,126.01,-0.13859461175256915,32.80497,3.01,24.43,9.905102,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02150116900644103,0.02338081798877023,-0.034531630108402434,0.19443001,0.0,7.4,25.0,15.0,0,47.4,Roe sólido (24.8%); crece 10.4% yoy
SOLV,Solventum Corporation,Healthcare,86.13,90.0,62.38,-0.04300000000000005,11.927677,1.22,17.042,3.0078573,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03335295671252096,0.008075781745030985,0.14916612088585257,0.17256,11.3,3.9,17.0,15.0,0,47.2,Roe sólido (34.0%); peg atractivo (1.22)
AMZN,"Amazon.com, Inc.",Consumer Cyclical,268.7,287.2,196.0,-0.0644150417827298,25.88258,1.48,17.829,5.252561,0.30558002,0.196,,1.4897403092466515,0.0011107009366517668,-0.010604516192757152,-0.007168202543612501,0.1744,2.2,12.0,23.0,10.0,0,47.2,Roe sólido (30.6%); peg atractivo (1.48); crece 19.6% yoy
